identifier1	identifier2	annotator	judgment	comment	lemma
отделение-0	отделение-1	annotator1	4		отделение
отделение-0	отделение-1	annotator2	4		отделение
отделение-0	отделение-1	annotator3	4		отделение
отделение-0	отделение-1	annotator4	3		отделение
отделение-0	отделение-1	annotator5	3		отделение
отделение-2	отделение-3	annotator1	1		отделение
отделение-2	отделение-3	annotator2	1		отделение
отделение-2	отделение-3	annotator3	1		отделение
отделение-2	отделение-3	annotator4	1		отделение
отделение-2	отделение-3	annotator5	1		отделение
отделение-4	отделение-5	annotator1	2		отделение
отделение-4	отделение-5	annotator2	4		отделение
отделение-4	отделение-5	annotator3	4		отделение
отделение-4	отделение-5	annotator4	1		отделение
отделение-4	отделение-5	annotator5	3		отделение
отделение-6	отделение-7	annotator1	3		отделение
отделение-6	отделение-7	annotator2	1		отделение
отделение-6	отделение-7	annotator3	4		отделение
отделение-6	отделение-7	annotator4	3		отделение
отделение-6	отделение-7	annotator5	2		отделение
отделение-8	отделение-9	annotator1	4		отделение
отделение-8	отделение-9	annotator2	4		отделение
отделение-8	отделение-9	annotator3	4		отделение
отделение-8	отделение-9	annotator4	4		отделение
отделение-8	отделение-9	annotator5	3		отделение
отделение-10	отделение-11	annotator1	1		отделение
отделение-10	отделение-11	annotator2	1		отделение
отделение-10	отделение-11	annotator3	1		отделение
отделение-10	отделение-11	annotator4	1		отделение
отделение-10	отделение-11	annotator5	1		отделение
отделение-12	отделение-13	annotator1	4		отделение
отделение-12	отделение-13	annotator2	3		отделение
отделение-12	отделение-13	annotator3	4		отделение
отделение-12	отделение-13	annotator4	3		отделение
отделение-12	отделение-13	annotator5	2		отделение
отделение-14	отделение-15	annotator1	1		отделение
отделение-14	отделение-15	annotator2	1		отделение
отделение-14	отделение-15	annotator3	1		отделение
отделение-14	отделение-15	annotator4	1		отделение
отделение-14	отделение-15	annotator5	1		отделение
отделение-16	отделение-17	annotator1	1		отделение
отделение-16	отделение-17	annotator2	1		отделение
отделение-16	отделение-17	annotator3	1		отделение
отделение-16	отделение-17	annotator4	1		отделение
отделение-16	отделение-17	annotator5	1		отделение
отделение-18	отделение-19	annotator1	1		отделение
отделение-18	отделение-19	annotator2	1		отделение
отделение-18	отделение-19	annotator3	1		отделение
отделение-18	отделение-19	annotator4	1		отделение
отделение-18	отделение-19	annotator5	1		отделение
отделение-20	отделение-21	annotator1	3		отделение
отделение-20	отделение-21	annotator2	3		отделение
отделение-20	отделение-21	annotator3	3		отделение
отделение-20	отделение-21	annotator4	4		отделение
отделение-20	отделение-21	annotator5	4		отделение
отделение-22	отделение-23	annotator1	1		отделение
отделение-22	отделение-23	annotator2	1		отделение
отделение-22	отделение-23	annotator3	1		отделение
отделение-22	отделение-23	annotator4	1		отделение
отделение-22	отделение-23	annotator5	1		отделение
отделение-24	отделение-25	annotator1	4		отделение
отделение-24	отделение-25	annotator2	1		отделение
отделение-24	отделение-25	annotator3	4		отделение
отделение-24	отделение-25	annotator4	1		отделение
отделение-24	отделение-25	annotator5	1		отделение
отделение-26	отделение-27	annotator1	4		отделение
отделение-26	отделение-27	annotator2	1		отделение
отделение-26	отделение-27	annotator3	1		отделение
отделение-26	отделение-27	annotator4	3		отделение
отделение-26	отделение-27	annotator5	3		отделение
отделение-28	отделение-29	annotator1	2		отделение
отделение-28	отделение-29	annotator2	3		отделение
отделение-28	отделение-29	annotator3	4		отделение
отделение-28	отделение-29	annotator4	1		отделение
отделение-28	отделение-29	annotator5	3		отделение
отделение-30	отделение-31	annotator1	3		отделение
отделение-30	отделение-31	annotator2	4		отделение
отделение-30	отделение-31	annotator3	1		отделение
отделение-30	отделение-31	annotator4	2		отделение
отделение-30	отделение-31	annotator5	2		отделение
отделение-32	отделение-33	annotator1	1		отделение
отделение-32	отделение-33	annotator2	1		отделение
отделение-32	отделение-33	annotator3	4		отделение
отделение-32	отделение-33	annotator4	1		отделение
отделение-32	отделение-33	annotator5	3		отделение
отделение-34	отделение-35	annotator1	3		отделение
отделение-34	отделение-35	annotator2	1		отделение
отделение-34	отделение-35	annotator3	1		отделение
отделение-34	отделение-35	annotator4	3		отделение
отделение-34	отделение-35	annotator5	1		отделение
отделение-36	отделение-37	annotator1	2		отделение
отделение-36	отделение-37	annotator2	3		отделение
отделение-36	отделение-37	annotator3	3		отделение
отделение-36	отделение-37	annotator4	2		отделение
отделение-36	отделение-37	annotator5	1		отделение
отделение-38	отделение-39	annotator1	2		отделение
отделение-38	отделение-39	annotator2	1		отделение
отделение-38	отделение-39	annotator3	1		отделение
отделение-38	отделение-39	annotator4	2		отделение
отделение-38	отделение-39	annotator5	1		отделение
отделение-40	отделение-41	annotator1	1		отделение
отделение-40	отделение-41	annotator2	4		отделение
отделение-40	отделение-41	annotator3	2		отделение
отделение-40	отделение-41	annotator4	1		отделение
отделение-40	отделение-41	annotator5	4		отделение
отделение-42	отделение-43	annotator1	1		отделение
отделение-42	отделение-43	annotator2	1		отделение
отделение-42	отделение-43	annotator3	1		отделение
отделение-42	отделение-43	annotator4	1		отделение
отделение-42	отделение-43	annotator5	1		отделение
отделение-44	отделение-45	annotator1	3		отделение
отделение-44	отделение-45	annotator2	3		отделение
отделение-44	отделение-45	annotator3	1		отделение
отделение-44	отделение-45	annotator4	1		отделение
отделение-44	отделение-45	annotator5	1		отделение
отделение-46	отделение-47	annotator1	1		отделение
отделение-46	отделение-47	annotator2	2		отделение
отделение-46	отделение-47	annotator3	4		отделение
отделение-46	отделение-47	annotator4	1		отделение
отделение-46	отделение-47	annotator5	2		отделение
отделение-48	отделение-49	annotator1	1		отделение
отделение-48	отделение-49	annotator2	1		отделение
отделение-48	отделение-49	annotator3	2		отделение
отделение-48	отделение-49	annotator4	1		отделение
отделение-48	отделение-49	annotator5	1		отделение
отделение-50	отделение-51	annotator1	1		отделение
отделение-50	отделение-51	annotator2	1		отделение
отделение-50	отделение-51	annotator3	1		отделение
отделение-50	отделение-51	annotator4	1		отделение
отделение-50	отделение-51	annotator5	1		отделение
отделение-52	отделение-53	annotator1	4		отделение
отделение-52	отделение-53	annotator2	4		отделение
отделение-52	отделение-53	annotator3	3		отделение
отделение-52	отделение-53	annotator4	4		отделение
отделение-52	отделение-53	annotator5	2		отделение
отделение-54	отделение-55	annotator1	1		отделение
отделение-54	отделение-55	annotator2	1		отделение
отделение-54	отделение-55	annotator3	1		отделение
отделение-54	отделение-55	annotator4	1		отделение
отделение-54	отделение-55	annotator5	1		отделение
отделение-56	отделение-57	annotator1	1		отделение
отделение-56	отделение-57	annotator2	2		отделение
отделение-56	отделение-57	annotator3	1		отделение
отделение-56	отделение-57	annotator4	4		отделение
отделение-56	отделение-57	annotator5	2		отделение
отделение-58	отделение-59	annotator1	1		отделение
отделение-58	отделение-59	annotator2	1		отделение
отделение-58	отделение-59	annotator3	1		отделение
отделение-58	отделение-59	annotator4	3		отделение
отделение-58	отделение-59	annotator5	1		отделение
отделение-60	отделение-61	annotator1	1		отделение
отделение-60	отделение-61	annotator2	1		отделение
отделение-60	отделение-61	annotator3	1		отделение
отделение-60	отделение-61	annotator4	1		отделение
отделение-60	отделение-61	annotator5	1		отделение
отделение-62	отделение-63	annotator1	4		отделение
отделение-62	отделение-63	annotator2	3		отделение
отделение-62	отделение-63	annotator3	1		отделение
отделение-62	отделение-63	annotator4	3		отделение
отделение-62	отделение-63	annotator5	4		отделение
отделение-64	отделение-65	annotator1	4		отделение
отделение-64	отделение-65	annotator2	1		отделение
отделение-64	отделение-65	annotator3	1		отделение
отделение-64	отделение-65	annotator4	1		отделение
отделение-64	отделение-65	annotator5	1		отделение
отделение-66	отделение-67	annotator1	1		отделение
отделение-66	отделение-67	annotator2	3		отделение
отделение-66	отделение-67	annotator3	1		отделение
отделение-66	отделение-67	annotator4	3		отделение
отделение-66	отделение-67	annotator5	1		отделение
отделение-68	отделение-69	annotator1	2		отделение
отделение-68	отделение-69	annotator2	3		отделение
отделение-68	отделение-69	annotator3	3		отделение
отделение-68	отделение-69	annotator4	2		отделение
отделение-68	отделение-69	annotator5	1		отделение
отделение-70	отделение-71	annotator1	1		отделение
отделение-70	отделение-71	annotator2	1		отделение
отделение-70	отделение-71	annotator3	1		отделение
отделение-70	отделение-71	annotator4	2		отделение
отделение-70	отделение-71	annotator5	4		отделение
отделение-72	отделение-73	annotator1	1		отделение
отделение-72	отделение-73	annotator2	4		отделение
отделение-72	отделение-73	annotator3	1		отделение
отделение-72	отделение-73	annotator4	4		отделение
отделение-72	отделение-73	annotator5	1		отделение
отделение-74	отделение-75	annotator1	4		отделение
отделение-74	отделение-75	annotator2	3		отделение
отделение-74	отделение-75	annotator3	2		отделение
отделение-74	отделение-75	annotator4	4		отделение
отделение-74	отделение-75	annotator5	3		отделение
отделение-76	отделение-77	annotator1	1		отделение
отделение-76	отделение-77	annotator2	3		отделение
отделение-76	отделение-77	annotator3	3		отделение
отделение-76	отделение-77	annotator4	2		отделение
отделение-76	отделение-77	annotator5	1		отделение
отделение-78	отделение-79	annotator1	1		отделение
отделение-78	отделение-79	annotator2	4		отделение
отделение-78	отделение-79	annotator3	1		отделение
отделение-78	отделение-79	annotator4	1		отделение
отделение-78	отделение-79	annotator5	1		отделение
отделение-80	отделение-81	annotator1	1		отделение
отделение-80	отделение-81	annotator2	1		отделение
отделение-80	отделение-81	annotator3	1		отделение
отделение-80	отделение-81	annotator4	2		отделение
отделение-80	отделение-81	annotator5	1		отделение
отделение-82	отделение-83	annotator1	1		отделение
отделение-82	отделение-83	annotator2	2		отделение
отделение-82	отделение-83	annotator3	2		отделение
отделение-82	отделение-83	annotator4	1		отделение
отделение-82	отделение-83	annotator5	1		отделение
отделение-84	отделение-85	annotator1	2		отделение
отделение-84	отделение-85	annotator2	1		отделение
отделение-84	отделение-85	annotator3	2		отделение
отделение-84	отделение-85	annotator4	1		отделение
отделение-84	отделение-85	annotator5	1		отделение
отделение-86	отделение-87	annotator1	3		отделение
отделение-86	отделение-87	annotator2	1		отделение
отделение-86	отделение-87	annotator3	1		отделение
отделение-86	отделение-87	annotator4	3		отделение
отделение-86	отделение-87	annotator5	2		отделение
отделение-88	отделение-89	annotator1	1		отделение
отделение-88	отделение-89	annotator2	4		отделение
отделение-88	отделение-89	annotator3	3		отделение
отделение-88	отделение-89	annotator4	4		отделение
отделение-88	отделение-89	annotator5	4		отделение
отделение-90	отделение-91	annotator1	1		отделение
отделение-90	отделение-91	annotator2	2		отделение
отделение-90	отделение-91	annotator3	4		отделение
отделение-90	отделение-91	annotator4	2		отделение
отделение-90	отделение-91	annotator5	1		отделение
отделение-92	отделение-93	annotator1	4		отделение
отделение-92	отделение-93	annotator2	4		отделение
отделение-92	отделение-93	annotator3	4		отделение
отделение-92	отделение-93	annotator4	3		отделение
отделение-92	отделение-93	annotator5	1		отделение
отделение-94	отделение-95	annotator1	1		отделение
отделение-94	отделение-95	annotator2	1		отделение
отделение-94	отделение-95	annotator3	1		отделение
отделение-94	отделение-95	annotator4	1		отделение
отделение-94	отделение-95	annotator5	1		отделение
отделение-96	отделение-97	annotator1	4		отделение
отделение-96	отделение-97	annotator2	4		отделение
отделение-96	отделение-97	annotator3	4		отделение
отделение-96	отделение-97	annotator4	4		отделение
отделение-96	отделение-97	annotator5	3		отделение
отделение-98	отделение-99	annotator1	1		отделение
