identifier1	identifier2	annotator	judgment	comment	lemma
провальный-0	провальный-1	annotator1	3		провальный
провальный-0	провальный-1	annotator2	3		провальный
провальный-0	провальный-1	annotator3	3		провальный
провальный-0	провальный-1	annotator4	4		провальный
провальный-0	провальный-1	annotator5	4		провальный
провальный-2	провальный-3	annotator1	4		провальный
провальный-2	провальный-3	annotator2	4		провальный
провальный-2	провальный-3	annotator3	4		провальный
провальный-2	провальный-3	annotator4	4		провальный
провальный-2	провальный-3	annotator5	4		провальный
провальный-4	провальный-5	annotator1	1		провальный
провальный-4	провальный-5	annotator2	2		провальный
провальный-4	провальный-5	annotator3	1		провальный
провальный-4	провальный-5	annotator4	1		провальный
провальный-4	провальный-5	annotator5	1		провальный
провальный-6	провальный-7	annotator1	1		провальный
провальный-6	провальный-7	annotator2	1		провальный
провальный-6	провальный-7	annotator3	3		провальный
провальный-6	провальный-7	annotator4	1		провальный
провальный-6	провальный-7	annotator5	1		провальный
провальный-8	провальный-9	annotator1	3		провальный
провальный-8	провальный-9	annotator2	3		провальный
провальный-8	провальный-9	annotator3	1		провальный
провальный-8	провальный-9	annotator4	4		провальный
провальный-8	провальный-9	annotator5	4		провальный
провальный-10	провальный-11	annotator1	4		провальный
провальный-10	провальный-11	annotator2	4		провальный
провальный-10	провальный-11	annotator3	1		провальный
провальный-10	провальный-11	annotator4	4		провальный
провальный-10	провальный-11	annotator5	2		провальный
провальный-12	провальный-13	annotator1	4		провальный
провальный-12	провальный-13	annotator2	4		провальный
провальный-12	провальный-13	annotator3	4		провальный
провальный-12	провальный-13	annotator4	4		провальный
провальный-12	провальный-13	annotator5	4		провальный
провальный-14	провальный-15	annotator1	2		провальный
провальный-14	провальный-15	annotator2	3		провальный
провальный-14	провальный-15	annotator3	1		провальный
провальный-14	провальный-15	annotator4	1		провальный
провальный-14	провальный-15	annotator5	3		провальный
провальный-16	провальный-17	annotator1	1		провальный
провальный-16	провальный-17	annotator2	4		провальный
провальный-16	провальный-17	annotator3	3		провальный
провальный-16	провальный-17	annotator4	4		провальный
провальный-16	провальный-17	annotator5	2		провальный
провальный-18	провальный-19	annotator1	1		провальный
провальный-18	провальный-19	annotator2	4		провальный
провальный-18	провальный-19	annotator3	4		провальный
провальный-18	провальный-19	annotator4	4		провальный
провальный-18	провальный-19	annotator5	2		провальный
провальный-20	провальный-21	annotator1	1		провальный
провальный-20	провальный-21	annotator2	1		провальный
провальный-20	провальный-21	annotator3	4		провальный
провальный-20	провальный-21	annotator4	2		провальный
провальный-20	провальный-21	annotator5	1		провальный
провальный-22	провальный-23	annotator1	1		провальный
провальный-22	провальный-23	annotator2	1		провальный
провальный-22	провальный-23	annotator3	1		провальный
провальный-22	провальный-23	annotator4	1		провальный
провальный-22	провальный-23	annotator5	1		провальный
провальный-24	провальный-25	annotator1	4		провальный
провальный-24	провальный-25	annotator2	3		провальный
провальный-24	провальный-25	annotator3	1		провальный
провальный-24	провальный-25	annotator4	3		провальный
провальный-24	провальный-25	annotator5	3		провальный
провальный-26	провальный-27	annotator1	4		провальный
провальный-26	провальный-27	annotator2	1		провальный
провальный-26	провальный-27	annotator3	4		провальный
провальный-26	провальный-27	annotator4	4		провальный
провальный-26	провальный-27	annotator5	4		провальный
провальный-28	провальный-29	annotator1	4		провальный
провальный-28	провальный-29	annotator2	1		провальный
провальный-28	провальный-29	annotator3	2		провальный
провальный-28	провальный-29	annotator4	1		провальный
провальный-28	провальный-29	annotator5	3		провальный
провальный-30	провальный-31	annotator1	1		провальный
провальный-30	провальный-31	annotator2	1		провальный
провальный-30	провальный-31	annotator3	1		провальный
провальный-30	провальный-31	annotator4	1		провальный
провальный-30	провальный-31	annotator5	1		провальный
провальный-32	провальный-33	annotator1	3		провальный
провальный-32	провальный-33	annotator2	4		провальный
провальный-32	провальный-33	annotator3	4		провальный
провальный-32	провальный-33	annotator4	3		провальный
провальный-32	провальный-33	annotator5	4		провальный
провальный-34	провальный-35	annotator1	4		провальный
провальный-34	провальный-35	annotator2	4		провальный
провальный-34	провальный-35	annotator3	4		провальный
провальный-34	провальный-35	annotator4	4		провальный
провальный-34	провальный-35	annotator5	4		провальный
провальный-36	провальный-37	annotator1	4		провальный
провальный-36	провальный-37	annotator2	3		провальный
провальный-36	провальный-37	annotator3	4		провальный
провальный-36	провальный-37	annotator4	4		провальный
провальный-36	провальный-37	annotator5	4		провальный
провальный-38	провальный-39	annotator1	1		провальный
провальный-38	провальный-39	annotator2	1		провальный
провальный-38	провальный-39	annotator3	4		провальный
провальный-38	провальный-39	annotator4	1		провальный
провальный-38	провальный-39	annotator5	1		провальный
провальный-40	провальный-41	annotator1	4		провальный
провальный-40	провальный-41	annotator2	4		провальный
провальный-40	провальный-41	annotator3	1		провальный
провальный-40	провальный-41	annotator4	4		провальный
провальный-40	провальный-41	annotator5	4		провальный
провальный-42	провальный-43	annotator1	2		провальный
провальный-42	провальный-43	annotator2	1		провальный
провальный-42	провальный-43	annotator3	1		провальный
провальный-42	провальный-43	annotator4	1		провальный
провальный-42	провальный-43	annotator5	1		провальный
провальный-44	провальный-45	annotator1	1		провальный
провальный-44	провальный-45	annotator2	1		провальный
провальный-44	провальный-45	annotator3	2		провальный
провальный-44	провальный-45	annotator4	1		провальный
провальный-44	провальный-45	annotator5	1		провальный
провальный-46	провальный-47	annotator1	1		провальный
провальный-46	провальный-47	annotator2	1		провальный
провальный-46	провальный-47	annotator3	3		провальный
провальный-46	провальный-47	annotator4	1		провальный
провальный-46	провальный-47	annotator5	1		провальный
провальный-48	провальный-49	annotator1	1		провальный
провальный-48	провальный-49	annotator2	1		провальный
провальный-48	провальный-49	annotator3	1		провальный
провальный-48	провальный-49	annotator4	1		провальный
провальный-48	провальный-49	annotator5	1		провальный
провальный-50	провальный-51	annotator1	4		провальный
провальный-50	провальный-51	annotator2	3		провальный
провальный-50	провальный-51	annotator3	4		провальный
провальный-50	провальный-51	annotator4	4		провальный
провальный-50	провальный-51	annotator5	4		провальный
провальный-52	провальный-53	annotator1	2		провальный
провальный-52	провальный-53	annotator2	1		провальный
провальный-52	провальный-53	annotator3	2		провальный
провальный-52	провальный-53	annotator4	3		провальный
провальный-52	провальный-53	annotator5	4		провальный
провальный-54	провальный-55	annotator1	1		провальный
провальный-54	провальный-55	annotator2	1		провальный
провальный-54	провальный-55	annotator3	4		провальный
провальный-54	провальный-55	annotator4	1		провальный
провальный-54	провальный-55	annotator5	1		провальный
провальный-56	провальный-57	annotator1	4		провальный
провальный-56	провальный-57	annotator2	4		провальный
провальный-56	провальный-57	annotator3	4		провальный
провальный-56	провальный-57	annotator4	4		провальный
провальный-56	провальный-57	annotator5	4		провальный
провальный-58	провальный-59	annotator1	1		провальный
провальный-58	провальный-59	annotator2	1		провальный
провальный-58	провальный-59	annotator3	1		провальный
провальный-58	провальный-59	annotator4	1		провальный
провальный-58	провальный-59	annotator5	1		провальный
провальный-60	провальный-61	annotator1	1		провальный
провальный-60	провальный-61	annotator2	4		провальный
провальный-60	провальный-61	annotator3	4		провальный
провальный-60	провальный-61	annotator4	4		провальный
провальный-60	провальный-61	annotator5	4		провальный
провальный-62	провальный-63	annotator1	3		провальный
провальный-62	провальный-63	annotator2	2		провальный
провальный-62	провальный-63	annotator3	4		провальный
провальный-62	провальный-63	annotator4	4		провальный
провальный-62	провальный-63	annotator5	2		провальный
