identifier1	identifier2	annotator	judgment	comment	lemma
гермафродит-0	гермафродит-1	annotator1	4		гермафродит
гермафродит-0	гермафродит-1	annotator2	3		гермафродит
гермафродит-0	гермафродит-1	annotator3	4		гермафродит
гермафродит-0	гермафродит-1	annotator4	4		гермафродит
гермафродит-0	гермафродит-1	annotator5	4		гермафродит
гермафродит-2	гермафродит-3	annotator1	4		гермафродит
гермафродит-2	гермафродит-3	annotator2	2		гермафродит
гермафродит-2	гермафродит-3	annotator3	4		гермафродит
гермафродит-2	гермафродит-3	annotator4	4		гермафродит
гермафродит-2	гермафродит-3	annotator5	3		гермафродит
гермафродит-4	гермафродит-5	annotator1	4		гермафродит
гермафродит-4	гермафродит-5	annotator2	4		гермафродит
гермафродит-4	гермафродит-5	annotator3	4		гермафродит
гермафродит-4	гермафродит-5	annotator4	1		гермафродит
гермафродит-4	гермафродит-5	annotator5	4		гермафродит
гермафродит-6	гермафродит-7	annotator1	1		гермафродит
гермафродит-6	гермафродит-7	annotator2	1		гермафродит
гермафродит-6	гермафродит-7	annotator3	4		гермафродит
гермафродит-6	гермафродит-7	annotator4	3		гермафродит
гермафродит-6	гермафродит-7	annotator5	4		гермафродит
гермафродит-8	гермафродит-9	annotator1	2		гермафродит
гермафродит-8	гермафродит-9	annotator2	3		гермафродит
гермафродит-8	гермафродит-9	annotator3	1		гермафродит
гермафродит-8	гермафродит-9	annotator4	3		гермафродит
гермафродит-8	гермафродит-9	annotator5	3		гермафродит
гермафродит-10	гермафродит-11	annotator1	3		гермафродит
гермафродит-10	гермафродит-11	annotator2	4		гермафродит
гермафродит-10	гермафродит-11	annotator3	4		гермафродит
гермафродит-10	гермафродит-11	annotator4	4		гермафродит
гермафродит-10	гермафродит-11	annotator5	4		гермафродит
гермафродит-12	гермафродит-13	annotator1	1		гермафродит
гермафродит-12	гермафродит-13	annotator2	1		гермафродит
гермафродит-12	гермафродит-13	annotator3	1		гермафродит
гермафродит-12	гермафродит-13	annotator4	4		гермафродит
гермафродит-12	гермафродит-13	annotator5	3		гермафродит
гермафродит-14	гермафродит-15	annotator1	3		гермафродит
гермафродит-14	гермафродит-15	annotator2	4		гермафродит
гермафродит-14	гермафродит-15	annotator3	4		гермафродит
гермафродит-14	гермафродит-15	annotator4	2		гермафродит
гермафродит-14	гермафродит-15	annotator5	4		гермафродит
гермафродит-16	гермафродит-17	annotator1	4		гермафродит
гермафродит-16	гермафродит-17	annotator2	4		гермафродит
гермафродит-16	гермафродит-17	annotator3	3		гермафродит
гермафродит-16	гермафродит-17	annotator4	4		гермафродит
гермафродит-16	гермафродит-17	annotator5	4		гермафродит
гермафродит-18	гермафродит-19	annotator1	4		гермафродит
гермафродит-18	гермафродит-19	annotator2	4		гермафродит
гермафродит-18	гермафродит-19	annotator3	1		гермафродит
гермафродит-18	гермафродит-19	annotator4	2		гермафродит
гермафродит-18	гермафродит-19	annotator5	4		гермафродит
гермафродит-20	гермафродит-21	annotator1	3		гермафродит
гермафродит-20	гермафродит-21	annotator2	3		гермафродит
гермафродит-20	гермафродит-21	annotator3	4		гермафродит
гермафродит-20	гермафродит-21	annotator4	3		гермафродит
гермафродит-20	гермафродит-21	annotator5	3		гермафродит
гермафродит-22	гермафродит-23	annotator1	4		гермафродит
гермафродит-22	гермафродит-23	annotator2	4		гермафродит
гермафродит-22	гермафродит-23	annotator3	3		гермафродит
гермафродит-22	гермафродит-23	annotator4	1		гермафродит
гермафродит-22	гермафродит-23	annotator5	4		гермафродит
