identifier1	identifier2	annotator	judgment	comment	lemma
больница-0	больница-1	annotator1	4		больница
больница-0	больница-1	annotator2	4		больница
больница-0	больница-1	annotator3	4		больница
больница-0	больница-1	annotator4	4		больница
больница-0	больница-1	annotator5	4		больница
больница-2	больница-3	annotator1	4		больница
больница-2	больница-3	annotator2	4		больница
больница-2	больница-3	annotator3	4		больница
больница-2	больница-3	annotator4	4		больница
больница-2	больница-3	annotator5	4		больница
больница-4	больница-5	annotator1	4		больница
больница-4	больница-5	annotator2	3		больница
больница-4	больница-5	annotator3	4		больница
больница-4	больница-5	annotator4	4		больница
больница-4	больница-5	annotator5	4		больница
больница-6	больница-7	annotator1	4		больница
больница-6	больница-7	annotator2	4		больница
больница-6	больница-7	annotator3	4		больница
больница-6	больница-7	annotator4	4		больница
больница-6	больница-7	annotator5	4		больница
больница-8	больница-9	annotator1	4		больница
больница-8	больница-9	annotator2	4		больница
больница-8	больница-9	annotator3	4		больница
больница-8	больница-9	annotator4	4		больница
больница-8	больница-9	annotator5	4		больница
больница-10	больница-11	annotator1	4		больница
больница-10	больница-11	annotator2	4		больница
больница-10	больница-11	annotator3	4		больница
больница-10	больница-11	annotator4	4		больница
больница-10	больница-11	annotator5	4		больница
больница-12	больница-13	annotator1	4		больница
больница-12	больница-13	annotator2	4		больница
больница-12	больница-13	annotator3	4		больница
больница-12	больница-13	annotator4	4		больница
больница-12	больница-13	annotator5	4		больница
больница-14	больница-15	annotator1	4		больница
больница-14	больница-15	annotator2	4		больница
больница-14	больница-15	annotator3	4		больница
больница-14	больница-15	annotator4	4		больница
больница-14	больница-15	annotator5	4		больница
больница-16	больница-17	annotator1	4		больница
больница-16	больница-17	annotator2	4		больница
больница-16	больница-17	annotator3	4		больница
больница-16	больница-17	annotator4	4		больница
больница-16	больница-17	annotator5	4		больница
больница-18	больница-19	annotator1	4		больница
больница-18	больница-19	annotator2	3		больница
больница-18	больница-19	annotator3	4		больница
больница-18	больница-19	annotator4	4		больница
больница-18	больница-19	annotator5	4		больница
больница-20	больница-21	annotator1	4		больница
больница-20	больница-21	annotator2	4		больница
больница-20	больница-21	annotator3	4		больница
больница-20	больница-21	annotator4	4		больница
больница-20	больница-21	annotator5	4		больница
больница-22	больница-23	annotator1	4		больница
больница-22	больница-23	annotator2	4		больница
больница-22	больница-23	annotator3	4		больница
больница-22	больница-23	annotator4	4		больница
больница-22	больница-23	annotator5	4		больница
больница-24	больница-25	annotator1	4		больница
больница-24	больница-25	annotator2	4		больница
больница-24	больница-25	annotator3	4		больница
больница-24	больница-25	annotator4	4		больница
больница-24	больница-25	annotator5	4		больница
больница-26	больница-27	annotator1	4		больница
больница-26	больница-27	annotator2	4		больница
больница-26	больница-27	annotator3	3		больница
больница-26	больница-27	annotator4	4		больница
больница-26	больница-27	annotator5	4		больница
больница-28	больница-29	annotator1	1		больница
больница-28	больница-29	annotator2	3		больница
больница-28	больница-29	annotator3	3		больница
больница-28	больница-29	annotator4	4		больница
больница-28	больница-29	annotator5	4		больница
больница-30	больница-31	annotator1	4		больница
больница-30	больница-31	annotator2	4		больница
больница-30	больница-31	annotator3	3		больница
больница-30	больница-31	annotator4	4		больница
больница-30	больница-31	annotator5	4		больница
больница-32	больница-33	annotator1	4		больница
больница-32	больница-33	annotator2	4		больница
больница-32	больница-33	annotator3	3		больница
больница-32	больница-33	annotator4	4		больница
больница-32	больница-33	annotator5	4		больница
больница-34	больница-35	annotator1	4		больница
больница-34	больница-35	annotator2	4		больница
больница-34	больница-35	annotator3	2		больница
больница-34	больница-35	annotator4	4		больница
больница-34	больница-35	annotator5	4		больница
больница-36	больница-37	annotator1	4		больница
больница-36	больница-37	annotator2	4		больница
больница-36	больница-37	annotator3	3		больница
больница-36	больница-37	annotator4	4		больница
больница-36	больница-37	annotator5	4		больница
больница-38	больница-39	annotator1	4		больница
больница-38	больница-39	annotator2	4		больница
больница-38	больница-39	annotator3	4		больница
больница-38	больница-39	annotator4	3		больница
больница-38	больница-39	annotator5	4		больница
больница-40	больница-41	annotator1	4		больница
больница-40	больница-41	annotator2	4		больница
больница-40	больница-41	annotator3	4		больница
больница-40	больница-41	annotator4	4		больница
больница-40	больница-41	annotator5	4		больница
больница-42	больница-43	annotator1	4		больница
больница-42	больница-43	annotator2	4		больница
больница-42	больница-43	annotator3	4		больница
больница-42	больница-43	annotator4	4		больница
больница-42	больница-43	annotator5	4		больница
больница-44	больница-45	annotator1	4		больница
больница-44	больница-45	annotator2	3		больница
больница-44	больница-45	annotator3	4		больница
больница-44	больница-45	annotator4	4		больница
больница-44	больница-45	annotator5	4		больница
больница-46	больница-47	annotator1	4		больница
больница-46	больница-47	annotator2	4		больница
больница-46	больница-47	annotator3	4		больница
больница-46	больница-47	annotator4	4		больница
больница-46	больница-47	annotator5	4		больница
больница-48	больница-49	annotator1	4		больница
больница-48	больница-49	annotator2	4		больница
больница-48	больница-49	annotator3	4		больница
больница-48	больница-49	annotator4	4		больница
больница-48	больница-49	annotator5	4		больница
больница-50	больница-51	annotator1	4		больница
больница-50	больница-51	annotator2	4		больница
больница-50	больница-51	annotator3	4		больница
больница-50	больница-51	annotator4	4		больница
больница-50	больница-51	annotator5	4		больница
больница-52	больница-53	annotator1	4		больница
больница-52	больница-53	annotator2	4		больница
больница-52	больница-53	annotator3	4		больница
больница-52	больница-53	annotator4	4		больница
больница-52	больница-53	annotator5	4		больница
больница-54	больница-55	annotator1	4		больница
больница-54	больница-55	annotator2	4		больница
больница-54	больница-55	annotator3	4		больница
больница-54	больница-55	annotator4	4		больница
больница-54	больница-55	annotator5	4		больница
больница-56	больница-57	annotator1	4		больница
больница-56	больница-57	annotator2	4		больница
больница-56	больница-57	annotator3	4		больница
больница-56	больница-57	annotator4	4		больница
больница-56	больница-57	annotator5	4		больница
больница-58	больница-59	annotator1	4		больница
больница-58	больница-59	annotator2	4		больница
больница-58	больница-59	annotator3	4		больница
больница-58	больница-59	annotator4	4		больница
больница-58	больница-59	annotator5	4		больница
больница-60	больница-61	annotator1	4		больница
больница-60	больница-61	annotator2	4		больница
больница-60	больница-61	annotator3	4		больница
больница-60	больница-61	annotator4	4		больница
больница-60	больница-61	annotator5	4		больница
больница-62	больница-63	annotator1	4		больница
больница-62	больница-63	annotator2	4		больница
больница-62	больница-63	annotator3	4		больница
больница-62	больница-63	annotator4	4		больница
больница-62	больница-63	annotator5	4		больница
больница-64	больница-65	annotator1	4		больница
больница-64	больница-65	annotator2	4		больница
больница-64	больница-65	annotator3	4		больница
больница-64	больница-65	annotator4	4		больница
больница-64	больница-65	annotator5	4		больница
больница-66	больница-67	annotator1	3		больница
больница-66	больница-67	annotator2	4		больница
больница-66	больница-67	annotator3	4		больница
больница-66	больница-67	annotator4	3		больница
больница-66	больница-67	annotator5	4		больница
больница-68	больница-69	annotator1	4		больница
больница-68	больница-69	annotator2	4		больница
больница-68	больница-69	annotator3	3		больница
больница-68	больница-69	annotator4	4		больница
больница-68	больница-69	annotator5	4		больница
больница-70	больница-71	annotator1	3		больница
больница-70	больница-71	annotator2	4		больница
больница-70	больница-71	annotator3	4		больница
больница-70	больница-71	annotator4	4		больница
больница-70	больница-71	annotator5	3		больница
больница-72	больница-73	annotator1	4		больница
больница-72	больница-73	annotator2	3		больница
больница-72	больница-73	annotator3	4		больница
больница-72	больница-73	annotator4	4		больница
больница-72	больница-73	annotator5	4		больница
больница-74	больница-75	annotator1	4		больница
больница-74	больница-75	annotator2	4		больница
больница-74	больница-75	annotator3	4		больница
больница-74	больница-75	annotator4	4		больница
больница-74	больница-75	annotator5	4		больница
больница-76	больница-77	annotator1	4		больница
больница-76	больница-77	annotator2	4		больница
больница-76	больница-77	annotator3	4		больница
