identifier1	identifier2	annotator	judgment	comment	lemma
трубка-0	трубка-1	annotator1	1		трубка
трубка-0	трубка-1	annotator2	1		трубка
трубка-0	трубка-1	annotator3	1		трубка
трубка-0	трубка-1	annotator4	1		трубка
трубка-0	трубка-1	annotator5	1		трубка
трубка-2	трубка-3	annotator1	1		трубка
трубка-2	трубка-3	annotator2	1		трубка
трубка-2	трубка-3	annotator3	1		трубка
трубка-2	трубка-3	annotator4	1		трубка
трубка-2	трубка-3	annotator5	1		трубка
трубка-4	трубка-5	annotator1	4		трубка
трубка-4	трубка-5	annotator2	4		трубка
трубка-4	трубка-5	annotator3	4		трубка
трубка-4	трубка-5	annotator4	4		трубка
трубка-4	трубка-5	annotator5	4		трубка
трубка-6	трубка-7	annotator1	1		трубка
трубка-6	трубка-7	annotator2	1		трубка
трубка-6	трубка-7	annotator3	1		трубка
трубка-6	трубка-7	annotator4	1		трубка
трубка-6	трубка-7	annotator5	1		трубка
трубка-8	трубка-9	annotator1	1		трубка
трубка-8	трубка-9	annotator2	1		трубка
трубка-8	трубка-9	annotator3	1		трубка
трубка-8	трубка-9	annotator4	1		трубка
трубка-8	трубка-9	annotator5	1		трубка
трубка-10	трубка-11	annotator1	1		трубка
трубка-10	трубка-11	annotator2	1		трубка
трубка-10	трубка-11	annotator3	1		трубка
трубка-10	трубка-11	annotator4	1		трубка
трубка-10	трубка-11	annotator5	1		трубка
трубка-12	трубка-13	annotator1	1		трубка
трубка-12	трубка-13	annotator2	2		трубка
трубка-12	трубка-13	annotator3	1		трубка
трубка-12	трубка-13	annotator4	1		трубка
трубка-12	трубка-13	annotator5	1		трубка
трубка-14	трубка-15	annotator1	1		трубка
трубка-14	трубка-15	annotator2	1		трубка
трубка-14	трубка-15	annotator3	1		трубка
трубка-14	трубка-15	annotator4	1		трубка
трубка-14	трубка-15	annotator5	1		трубка
трубка-16	трубка-17	annotator1	1		трубка
трубка-16	трубка-17	annotator2	1		трубка
трубка-16	трубка-17	annotator3	1		трубка
трубка-16	трубка-17	annotator4	1		трубка
трубка-16	трубка-17	annotator5	1		трубка
трубка-18	трубка-19	annotator1	1		трубка
трубка-18	трубка-19	annotator2	1		трубка
трубка-18	трубка-19	annotator3	1		трубка
трубка-18	трубка-19	annotator4	1		трубка
трубка-18	трубка-19	annotator5	1		трубка
трубка-20	трубка-21	annotator1	4		трубка
трубка-20	трубка-21	annotator2	4		трубка
трубка-20	трубка-21	annotator3	4		трубка
трубка-20	трубка-21	annotator4	4		трубка
трубка-20	трубка-21	annotator5	4		трубка
трубка-22	трубка-23	annotator1	1		трубка
трубка-22	трубка-23	annotator2	1		трубка
трубка-22	трубка-23	annotator3	1		трубка
трубка-22	трубка-23	annotator4	1		трубка
трубка-22	трубка-23	annotator5	1		трубка
трубка-24	трубка-25	annotator1	4		трубка
трубка-24	трубка-25	annotator2	4		трубка
трубка-24	трубка-25	annotator3	4		трубка
трубка-24	трубка-25	annotator4	3		трубка
трубка-24	трубка-25	annotator5	4		трубка
трубка-26	трубка-27	annotator1	4		трубка
трубка-26	трубка-27	annotator2	1		трубка
трубка-26	трубка-27	annotator3	1		трубка
трубка-26	трубка-27	annotator4	4		трубка
трубка-26	трубка-27	annotator5	1		трубка
трубка-28	трубка-29	annotator1	4		трубка
трубка-28	трубка-29	annotator2	4		трубка
трубка-28	трубка-29	annotator3	4		трубка
трубка-28	трубка-29	annotator4	4		трубка
трубка-28	трубка-29	annotator5	4		трубка
трубка-30	трубка-31	annotator1	1		трубка
трубка-30	трубка-31	annotator2	4		трубка
трубка-30	трубка-31	annotator3	1		трубка
трубка-30	трубка-31	annotator4	4		трубка
трубка-30	трубка-31	annotator5	1		трубка
трубка-32	трубка-33	annotator1	1		трубка
трубка-32	трубка-33	annotator2	1		трубка
трубка-32	трубка-33	annotator3	1		трубка
трубка-32	трубка-33	annotator4	1		трубка
трубка-32	трубка-33	annotator5	1		трубка
трубка-34	трубка-35	annotator1	1		трубка
трубка-34	трубка-35	annotator2	1		трубка
трубка-34	трубка-35	annotator3	1		трубка
трубка-34	трубка-35	annotator4	2		трубка
трубка-34	трубка-35	annotator5	1		трубка
трубка-36	трубка-37	annotator1	1		трубка
трубка-36	трубка-37	annotator2	1		трубка
трубка-36	трубка-37	annotator3	2		трубка
трубка-36	трубка-37	annotator4	4		трубка
трубка-36	трубка-37	annotator5	1		трубка
трубка-38	трубка-39	annotator1	1		трубка
трубка-38	трубка-39	annotator2	1		трубка
трубка-38	трубка-39	annotator3	1		трубка
трубка-38	трубка-39	annotator4	1		трубка
трубка-38	трубка-39	annotator5	1		трубка
трубка-40	трубка-41	annotator1	4		трубка
трубка-40	трубка-41	annotator2	4		трубка
трубка-40	трубка-41	annotator3	4		трубка
трубка-40	трубка-41	annotator4	4		трубка
трубка-40	трубка-41	annotator5	4		трубка
трубка-42	трубка-43	annotator1	1		трубка
трубка-42	трубка-43	annotator2	1		трубка
трубка-42	трубка-43	annotator3	1		трубка
трубка-42	трубка-43	annotator4	1		трубка
трубка-42	трубка-43	annotator5	1		трубка
трубка-44	трубка-45	annotator1	4		трубка
трубка-44	трубка-45	annotator2	1		трубка
трубка-44	трубка-45	annotator3	1		трубка
трубка-44	трубка-45	annotator4	3		трубка
трубка-44	трубка-45	annotator5	1		трубка
трубка-46	трубка-47	annotator1	1		трубка
трубка-46	трубка-47	annotator2	1		трубка
трубка-46	трубка-47	annotator3	1		трубка
