identifier1	identifier2	annotator	judgment	comment	lemma
присутствие-22-12	присутствие-23-12	annotator1	3		присутствие
присутствие-96-12	присутствие-97-12	annotator1	4		присутствие
присутствие-60-12	присутствие-61-12	annotator1	4		присутствие
присутствие-58-12	присутствие-59-12	annotator1	4		присутствие
присутствие-98-12	присутствие-99-12	annotator1	2		присутствие
присутствие-8-12	присутствие-9-12	annotator1	3		присутствие
присутствие-110-12	присутствие-111-12	annotator1	4		присутствие
присутствие-18-12	присутствие-19-12	annotator1	1		присутствие
присутствие-24-12	присутствие-25-12	annotator1	4		присутствие
присутствие-26-12	присутствие-27-12	annotator1	4		присутствие
присутствие-76-12	присутствие-77-12	annotator1	4		присутствие
присутствие-106-12	присутствие-107-12	annotator1	1		присутствие
присутствие-74-12	присутствие-75-12	annotator1	1		присутствие
присутствие-28-12	присутствие-29-12	annotator1	4		присутствие
присутствие-72-12	присутствие-73-12	annotator1	4		присутствие
присутствие-68-12	присутствие-69-12	annotator1	2		присутствие
присутствие-6-12	присутствие-7-12	annotator1	4		присутствие
присутствие-62-12	присутствие-63-12	annotator1	4		присутствие
присутствие-94-12	присутствие-95-12	annotator1	4		присутствие
присутствие-34-12	присутствие-35-12	annotator1	2		присутствие
присутствие-104-12	присутствие-105-12	annotator1	4		присутствие
присутствие-88-12	присутствие-89-12	annotator1	4		присутствие
присутствие-102-12	присутствие-103-12	annotator1	1		присутствие
присутствие-108-12	присутствие-109-12	annotator1	3		присутствие
присутствие-2-12	присутствие-3-12	annotator1	3		присутствие
присутствие-100-12	присутствие-101-12	annotator1	2		присутствие
присутствие-16-12	присутствие-17-12	annotator1	4		присутствие
присутствие-90-12	присутствие-91-12	annotator1	4		присутствие
присутствие-66-12	присутствие-67-12	annotator1	4		присутствие
присутствие-10-12	присутствие-11-12	annotator1	4		присутствие
присутствие-4-12	присутствие-5-12	annotator1	1		присутствие
присутствие-92-12	присутствие-93-12	annotator1	4		присутствие
присутствие-20-12	присутствие-21-12	annotator1	4		присутствие
