identifier1	identifier2	annotator	judgment	comment	lemma
осуществимый-0	осуществимый-1	annotator1	4		осуществимый
осуществимый-0	осуществимый-1	annotator2	4		осуществимый
осуществимый-0	осуществимый-1	annotator3	4		осуществимый
осуществимый-0	осуществимый-1	annotator4	4		осуществимый
осуществимый-0	осуществимый-1	annotator5	4		осуществимый
осуществимый-2	осуществимый-3	annotator1	4		осуществимый
осуществимый-2	осуществимый-3	annotator2	4		осуществимый
осуществимый-2	осуществимый-3	annotator3	3		осуществимый
осуществимый-2	осуществимый-3	annotator4	4		осуществимый
осуществимый-2	осуществимый-3	annotator5	3		осуществимый
осуществимый-4	осуществимый-5	annotator1	4		осуществимый
осуществимый-4	осуществимый-5	annotator2	4		осуществимый
осуществимый-4	осуществимый-5	annotator3	4		осуществимый
осуществимый-4	осуществимый-5	annotator4	4		осуществимый
осуществимый-4	осуществимый-5	annotator5	4		осуществимый
осуществимый-6	осуществимый-7	annotator1	4		осуществимый
осуществимый-6	осуществимый-7	annotator2	4		осуществимый
осуществимый-6	осуществимый-7	annotator3	4		осуществимый
осуществимый-6	осуществимый-7	annotator4	4		осуществимый
осуществимый-6	осуществимый-7	annotator5	4		осуществимый
осуществимый-8	осуществимый-9	annotator1	4		осуществимый
осуществимый-8	осуществимый-9	annotator2	4		осуществимый
осуществимый-8	осуществимый-9	annotator3	1		осуществимый
осуществимый-8	осуществимый-9	annotator4	4		осуществимый
осуществимый-8	осуществимый-9	annotator5	4		осуществимый
осуществимый-10	осуществимый-11	annotator1	4		осуществимый
осуществимый-10	осуществимый-11	annotator2	4		осуществимый
осуществимый-10	осуществимый-11	annotator3	4		осуществимый
осуществимый-10	осуществимый-11	annotator4	4		осуществимый
осуществимый-10	осуществимый-11	annotator5	4		осуществимый
осуществимый-12	осуществимый-13	annotator1	4		осуществимый
осуществимый-12	осуществимый-13	annotator2	4		осуществимый
осуществимый-12	осуществимый-13	annotator3	4		осуществимый
осуществимый-12	осуществимый-13	annotator4	4		осуществимый
осуществимый-12	осуществимый-13	annotator5	4		осуществимый
осуществимый-14	осуществимый-15	annotator1	4		осуществимый
осуществимый-14	осуществимый-15	annotator2	4		осуществимый
осуществимый-14	осуществимый-15	annotator3	4		осуществимый
осуществимый-14	осуществимый-15	annotator4	4		осуществимый
осуществимый-14	осуществимый-15	annotator5	4		осуществимый
осуществимый-16	осуществимый-17	annotator1	1		осуществимый
осуществимый-16	осуществимый-17	annotator2	4		осуществимый
осуществимый-16	осуществимый-17	annotator3	4		осуществимый
осуществимый-16	осуществимый-17	annotator4	1		осуществимый
осуществимый-16	осуществимый-17	annotator5	4		осуществимый
осуществимый-18	осуществимый-19	annotator1	2		осуществимый
осуществимый-18	осуществимый-19	annotator2	4		осуществимый
осуществимый-18	осуществимый-19	annotator3	4		осуществимый
осуществимый-18	осуществимый-19	annotator4	3		осуществимый
осуществимый-18	осуществимый-19	annotator5	4		осуществимый
осуществимый-20	осуществимый-21	annotator1	4		осуществимый
осуществимый-20	осуществимый-21	annotator2	4		осуществимый
осуществимый-20	осуществимый-21	annotator3	3		осуществимый
осуществимый-20	осуществимый-21	annotator4	4		осуществимый
осуществимый-20	осуществимый-21	annotator5	4		осуществимый
осуществимый-22	осуществимый-23	annotator1	4		осуществимый
осуществимый-22	осуществимый-23	annotator2	4		осуществимый
осуществимый-22	осуществимый-23	annotator3	4		осуществимый
осуществимый-22	осуществимый-23	annotator4	4		осуществимый
осуществимый-22	осуществимый-23	annotator5	2		осуществимый
осуществимый-24	осуществимый-25	annotator1	4		осуществимый
осуществимый-24	осуществимый-25	annotator2	4		осуществимый
осуществимый-24	осуществимый-25	annotator3	4		осуществимый
осуществимый-24	осуществимый-25	annotator4	4		осуществимый
осуществимый-24	осуществимый-25	annotator5	4		осуществимый
осуществимый-26	осуществимый-27	annotator1	4		осуществимый
осуществимый-26	осуществимый-27	annotator2	4		осуществимый
осуществимый-26	осуществимый-27	annotator3	1		осуществимый
осуществимый-26	осуществимый-27	annotator4	4		осуществимый
осуществимый-26	осуществимый-27	annotator5	4		осуществимый
осуществимый-28	осуществимый-29	annotator1	4		осуществимый
осуществимый-28	осуществимый-29	annotator2	4		осуществимый
осуществимый-28	осуществимый-29	annotator3	4		осуществимый
осуществимый-28	осуществимый-29	annotator4	1		осуществимый
осуществимый-28	осуществимый-29	annotator5	4		осуществимый
осуществимый-30	осуществимый-31	annotator1	4		осуществимый
осуществимый-30	осуществимый-31	annotator2	4		осуществимый
осуществимый-30	осуществимый-31	annotator3	4		осуществимый
осуществимый-30	осуществимый-31	annotator4	4		осуществимый
осуществимый-30	осуществимый-31	annotator5	4		осуществимый
осуществимый-32	осуществимый-33	annotator1	4		осуществимый
осуществимый-32	осуществимый-33	annotator2	4		осуществимый
осуществимый-32	осуществимый-33	annotator3	4		осуществимый
осуществимый-32	осуществимый-33	annotator4	4		осуществимый
осуществимый-32	осуществимый-33	annotator5	4		осуществимый
осуществимый-34	осуществимый-35	annotator1	3		осуществимый
осуществимый-34	осуществимый-35	annotator2	4		осуществимый
осуществимый-34	осуществимый-35	annotator3	4		осуществимый
осуществимый-34	осуществимый-35	annotator4	4		осуществимый
осуществимый-34	осуществимый-35	annotator5	3		осуществимый
осуществимый-36	осуществимый-37	annotator1	4		осуществимый
осуществимый-36	осуществимый-37	annotator2	4		осуществимый
осуществимый-36	осуществимый-37	annotator3	1		осуществимый
осуществимый-36	осуществимый-37	annotator4	4		осуществимый
осуществимый-36	осуществимый-37	annotator5	4		осуществимый
осуществимый-38	осуществимый-39	annotator1	3		осуществимый
осуществимый-38	осуществимый-39	annotator2	4		осуществимый
осуществимый-38	осуществимый-39	annotator3	4		осуществимый
осуществимый-38	осуществимый-39	annotator4	3		осуществимый
осуществимый-38	осуществимый-39	annotator5	4		осуществимый
осуществимый-40	осуществимый-41	annotator1	4		осуществимый
осуществимый-40	осуществимый-41	annotator2	4		осуществимый
осуществимый-40	осуществимый-41	annotator3	2		осуществимый
осуществимый-40	осуществимый-41	annotator4	4		осуществимый
осуществимый-40	осуществимый-41	annotator5	4		осуществимый
осуществимый-42	осуществимый-43	annotator1	4		осуществимый
осуществимый-42	осуществимый-43	annotator2	3		осуществимый
осуществимый-42	осуществимый-43	annotator3	4		осуществимый
осуществимый-42	осуществимый-43	annotator4	4		осуществимый
осуществимый-42	осуществимый-43	annotator5	4		осуществимый
осуществимый-44	осуществимый-45	annotator1	4		осуществимый
осуществимый-44	осуществимый-45	annotator2	4		осуществимый
осуществимый-44	осуществимый-45	annotator3	4		осуществимый
осуществимый-44	осуществимый-45	annotator4	3		осуществимый
осуществимый-44	осуществимый-45	annotator5	4		осуществимый
осуществимый-46	осуществимый-47	annotator1	1		осуществимый
осуществимый-46	осуществимый-47	annotator2	4		осуществимый
осуществимый-46	осуществимый-47	annotator3	4		осуществимый
осуществимый-46	осуществимый-47	annotator4	4		осуществимый
осуществимый-46	осуществимый-47	annotator5	3		осуществимый
осуществимый-48	осуществимый-49	annotator1	4		осуществимый
осуществимый-48	осуществимый-49	annotator2	4		осуществимый
осуществимый-48	осуществимый-49	annotator3	4		осуществимый
осуществимый-48	осуществимый-49	annotator4	4		осуществимый
осуществимый-48	осуществимый-49	annotator5	4		осуществимый
осуществимый-50	осуществимый-51	annotator1	4		осуществимый
осуществимый-50	осуществимый-51	annotator2	4		осуществимый
осуществимый-50	осуществимый-51	annotator3	4		осуществимый
осуществимый-50	осуществимый-51	annotator4	4		осуществимый
осуществимый-50	осуществимый-51	annotator5	4		осуществимый
