identifier1	identifier2	annotator	judgment	comment	lemma
обвинитель-94-12	обвинитель-95-12	annotator1	4		обвинитель
обвинитель-0-12	обвинитель-1-12	annotator1	4		обвинитель
обвинитель-70-12	обвинитель-71-12	annotator1	4		обвинитель
обвинитель-2-12	обвинитель-3-12	annotator1	2		обвинитель
обвинитель-68-12	обвинитель-69-12	annotator1	3		обвинитель
обвинитель-108-12	обвинитель-109-12	annotator1	4		обвинитель
обвинитель-4-12	обвинитель-5-12	annotator1	4		обвинитель
обвинитель-80-12	обвинитель-81-12	annotator1	4		обвинитель
обвинитель-66-12	обвинитель-67-12	annotator1	4		обвинитель
обвинитель-104-12	обвинитель-105-12	annotator1	2		обвинитель
обвинитель-64-12	обвинитель-65-12	annotator1	3		обвинитель
обвинитель-54-12	обвинитель-55-12	annotator1	4		обвинитель
обвинитель-110-12	обвинитель-111-12	annotator1	3		обвинитель
обвинитель-28-12	обвинитель-29-12	annotator1	2		обвинитель
обвинитель-30-12	обвинитель-31-12	annotator1	4		обвинитель
обвинитель-6-12	обвинитель-7-12	annotator1	3		обвинитель
обвинитель-8-12	обвинитель-9-12	annotator1	4		обвинитель
обвинитель-96-12	обвинитель-97-12	annotator1	4		обвинитель
обвинитель-16-12	обвинитель-17-12	annotator1	3		обвинитель
обвинитель-62-12	обвинитель-63-12	annotator1	4		обвинитель
обвинитель-60-12	обвинитель-61-12	annotator1	4		обвинитель
обвинитель-86-12	обвинитель-87-12	annotator1	1		обвинитель
обвинитель-84-12	обвинитель-85-12	annotator1	3		обвинитель
обвинитель-10-12	обвинитель-11-12	annotator1	4		обвинитель
обвинитель-12-12	обвинитель-13-12	annotator1	4		обвинитель
обвинитель-100-12	обвинитель-101-12	annotator1	4		обвинитель
обвинитель-58-12	обвинитель-59-12	annotator1	3		обвинитель
обвинитель-102-12	обвинитель-103-12	annotator1	4		обвинитель
обвинитель-88-12	обвинитель-89-12	annotator1	4		обвинитель
обвинитель-82-12	обвинитель-83-12	annotator1	4		обвинитель
обвинитель-98-12	обвинитель-99-12	annotator1	4		обвинитель
обвинитель-56-12	обвинитель-57-12	annotator1	4		обвинитель
обвинитель-14-12	обвинитель-15-12	annotator1	4		обвинитель
обвинитель-72-12	обвинитель-73-12	annotator1	2		обвинитель
обвинитель-42-12	обвинитель-43-12	annotator1	4		обвинитель
обвинитель-92-12	обвинитель-93-12	annotator1	2		обвинитель
обвинитель-36-12	обвинитель-37-12	annotator1	4		обвинитель
обвинитель-112-12	обвинитель-113-12	annotator1	4		обвинитель
обвинитель-106-12	обвинитель-107-12	annotator1	4		обвинитель
обвинитель-46-12	обвинитель-47-12	annotator1	4		обвинитель
обвинитель-26-12	обвинитель-27-12	annotator1	4		обвинитель
обвинитель-118-12	обвинитель-119-12	annotator1	1		обвинитель
обвинитель-76-12	обвинитель-77-12	annotator1	4		обвинитель
обвинитель-48-12	обвинитель-49-12	annotator1	3		обвинитель
обвинитель-22-12	обвинитель-23-12	annotator1	4		обвинитель
обвинитель-116-12	обвинитель-117-12	annotator1	3		обвинитель
обвинитель-50-12	обвинитель-51-12	annotator1	3		обвинитель
обвинитель-20-12	обвинитель-21-12	annotator1	4		обвинитель
обвинитель-74-12	обвинитель-75-12	annotator1	4		обвинитель
обвинитель-24-12	обвинитель-25-12	annotator1	4		обвинитель
обвинитель-52-12	обвинитель-53-12	annotator1	4		обвинитель
обвинитель-44-12	обвинитель-45-12	annotator1	1		обвинитель
обвинитель-114-12	обвинитель-115-12	annotator1	4		обвинитель
обвинитель-18-12	обвинитель-19-12	annotator1	4		обвинитель
обвинитель-78-12	обвинитель-79-12	annotator1	2		обвинитель
обвинитель-40-12	обвинитель-41-12	annotator1	4		обвинитель
обвинитель-90-12	обвинитель-91-12	annotator1	4		обвинитель
обвинитель-34-12	обвинитель-35-12	annotator1	4		обвинитель
обвинитель-32-12	обвинитель-33-12	annotator1	4		обвинитель
обвинитель-38-12	обвинитель-39-12	annotator1	3		обвинитель
обвинитель-84-12	обвинитель-85-12	annotator2	3		обвинитель
обвинитель-22-12	обвинитель-23-12	annotator2	4		обвинитель
обвинитель-24-12	обвинитель-25-12	annotator2	4		обвинитель
обвинитель-34-12	обвинитель-35-12	annotator2	3		обвинитель
обвинитель-116-12	обвинитель-117-12	annotator2	4		обвинитель
обвинитель-10-12	обвинитель-11-12	annotator2	4		обвинитель
обвинитель-112-12	обвинитель-113-12	annotator2	4		обвинитель
обвинитель-28-12	обвинитель-29-12	annotator2	1		обвинитель
обвинитель-104-12	обвинитель-105-12	annotator2	3		обвинитель
обвинитель-118-12	обвинитель-119-12	annotator2	3		обвинитель
обвинитель-110-12	обвинитель-111-12	annotator2	1		обвинитель
обвинитель-82-12	обвинитель-83-12	annotator2	1		обвинитель
обвинитель-20-12	обвинитель-21-12	annotator2	4		обвинитель
обвинитель-4-12	обвинитель-5-12	annotator2	4		обвинитель
обвинитель-16-12	обвинитель-17-12	annotator2	4		обвинитель
обвинитель-14-12	обвинитель-15-12	annotator2	4		обвинитель
обвинитель-80-12	обвинитель-81-12	annotator2	4		обвинитель
обвинитель-8-12	обвинитель-9-12	annotator2	4		обвинитель
обвинитель-6-12	обвинитель-7-12	annotator2	4		обвинитель
обвинитель-18-12	обвинитель-19-12	annotator2	4		обвинитель
обвинитель-30-12	обвинитель-31-12	annotator2	4		обвинитель
обвинитель-26-12	обвинитель-27-12	annotator2	1		обвинитель
обвинитель-0-12	обвинитель-1-12	annotator2	3		обвинитель
обвинитель-96-12	обвинитель-97-12	annotator2	3		обвинитель
обвинитель-114-12	обвинитель-115-12	annotator2	4		обвинитель
обвинитель-2-12	обвинитель-3-12	annotator2	4		обвинитель
обвинитель-108-12	обвинитель-109-12	annotator2	4		обвинитель
обвинитель-32-12	обвинитель-33-12	annotator2	1		обвинитель
обвинитель-12-12	обвинитель-13-12	annotator2	1		обвинитель
обвинитель-72-12	обвинитель-73-12	annotator2	2		обвинитель
обвинитель-102-12	обвинитель-103-12	annotator2	4		обвинитель
обвинитель-68-12	обвинитель-69-12	annotator2	3		обвинитель
обвинитель-106-12	обвинитель-107-12	annotator2	4		обвинитель
обвинитель-66-12	обвинитель-67-12	annotator2	4		обвинитель
обвинитель-94-12	обвинитель-95-12	annotator2	4		обвинитель
обвинитель-64-12	обвинитель-65-12	annotator2	2		обвинитель
обвинитель-98-12	обвинитель-99-12	annotator2	3		обвинитель
обвинитель-36-12	обвинитель-37-12	annotator2	2		обвинитель
обвинитель-92-12	обвинитель-93-12	annotator2	4		обвинитель
обвинитель-42-12	обвинитель-43-12	annotator2	4		обвинитель
обвинитель-44-12	обвинитель-45-12	annotator2	3		обвинитель
обвинитель-38-12	обвинитель-39-12	annotator2	4		обвинитель
обвинитель-90-12	обвинитель-91-12	annotator2	4		обвинитель
обвинитель-76-12	обвинитель-77-12	annotator2	4		обвинитель
обвинитель-52-12	обвинитель-53-12	annotator2	4		обвинитель
обвинитель-50-12	обвинитель-51-12	annotator2	4		обвинитель
обвинитель-74-12	обвинитель-75-12	annotator2	4		обвинитель
обвинитель-48-12	обвинитель-49-12	annotator2	2		обвинитель
обвинитель-100-12	обвинитель-101-12	annotator2	4		обвинитель
обвинитель-46-12	обвинитель-47-12	annotator2	4		обвинитель
обвинитель-78-12	обвинитель-79-12	annotator2	4		обвинитель
обвинитель-70-12	обвинитель-71-12	annotator2	2		обвинитель
обвинитель-40-12	обвинитель-41-12	annotator2	4		обвинитель
обвинитель-62-12	обвинитель-63-12	annotator2	3		обвинитель
обвинитель-88-12	обвинитель-89-12	annotator2	4		обвинитель
обвинитель-58-12	обвинитель-59-12	annotator2	4		обвинитель
обвинитель-86-12	обвинитель-87-12	annotator2	4		обвинитель
обвинитель-54-12	обвинитель-55-12	annotator2	4		обвинитель
обвинитель-56-12	обвинитель-57-12	annotator2	3		обвинитель
обвинитель-60-12	обвинитель-61-12	annotator2	2		обвинитель
обвинитель-82-12	обвинитель-83-12	annotator3	3		обвинитель
обвинитель-86-12	обвинитель-87-12	annotator3	3		обвинитель
обвинитель-88-12	обвинитель-89-12	annotator3	4		обвинитель
обвинитель-52-12	обвинитель-53-12	annotator3	4		обвинитель
обвинитель-26-12	обвинитель-27-12	annotator3	4		обвинитель
обвинитель-44-12	обвинитель-45-12	annotator3	2		обвинитель
обвинитель-36-12	обвинитель-37-12	annotator3	2		обвинитель
обвинитель-34-12	обвинитель-35-12	annotator3	4		обвинитель
обвинитель-58-12	обвинитель-59-12	annotator3	4		обвинитель
обвинитель-8-12	обвинитель-9-12	annotator3	4		обвинитель
обвинитель-18-12	обвинитель-19-12	annotator3	4		обвинитель
обвинитель-114-12	обвинитель-115-12	annotator3	3		обвинитель
обвинитель-10-12	обвинитель-11-12	annotator3	4		обвинитель
обвинитель-50-12	обвинитель-51-12	annotator3	4		обвинитель
обвинитель-104-12	обвинитель-105-12	annotator3	4		обвинитель
обвинитель-20-12	обвинитель-21-12	annotator3	4		обвинитель
обвинитель-48-12	обвинитель-49-12	annotator3	1		обвинитель
обвинитель-74-12	обвинитель-75-12	annotator3	3		обвинитель
обвинитель-22-12	обвинитель-23-12	annotator3	4		обвинитель
обвинитель-116-12	обвинитель-117-12	annotator3	1		обвинитель
обвинитель-102-12	обвинитель-103-12	annotator3	4		обвинитель
обвинитель-24-12	обвинитель-25-12	annotator3	4		обвинитель
обвинитель-106-12	обвинитель-107-12	annotator3	4		обвинитель
обвинитель-46-12	обвинитель-47-12	annotator3	3		обвинитель
обвинитель-60-12	обвинитель-61-12	annotator3	2		обвинитель
обвинитель-72-12	обвинитель-73-12	annotator3	2		обвинитель
обвинитель-76-12	обвинитель-77-12	annotator3	2		обвинитель
обвинитель-100-12	обвинитель-101-12	annotator3	4		обвинитель
обвинитель-112-12	обвинитель-113-12	annotator3	4		обвинитель
обвинитель-90-12	обвинитель-91-12	annotator3	4		обвинитель
обвинитель-38-12	обвинитель-39-12	annotator3	4		обвинитель
обвинитель-84-12	обвинитель-85-12	annotator3	4		обвинитель
обвинитель-0-12	обвинитель-1-12	annotator3	4		обвинитель
обвинитель-62-12	обвинитель-63-12	annotator3	4		обвинитель
обвинитель-68-12	обвинитель-69-12	annotator3	4		обвинитель
обвинитель-12-12	обвинитель-13-12	annotator3	4		обвинитель
обвинитель-2-12	обвинитель-3-12	annotator3	4		обвинитель
обвинитель-96-12	обвинитель-97-12	annotator3	1		обвинитель
обвинитель-118-12	обвинитель-119-12	annotator3	4		обвинитель
обвинитель-66-12	обвинитель-67-12	annotator3	2		обвинитель
обвинитель-4-12	обвинитель-5-12	annotator3	4		обвинитель
обвинитель-108-12	обвинитель-109-12	annotator3	4		обвинитель
обвинитель-94-12	обвинитель-95-12	annotator3	4		обвинитель
обвинитель-32-12	обвинитель-33-12	annotator3	2		обвинитель
обвинитель-80-12	обвинитель-81-12	annotator3	4		обвинитель
обвинитель-64-12	обвинитель-65-12	annotator3	3		обвинитель
обвинитель-14-12	обвинитель-15-12	annotator3	4		обвинитель
обвинитель-54-12	обвинитель-55-12	annotator3	4		обвинитель
обвинитель-16-12	обвинитель-17-12	annotator3	3		обвинитель
обвинитель-92-12	обвинитель-93-12	annotator3	2		обвинитель
обвинитель-28-12	обвинитель-29-12	annotator3	3		обвинитель
обвинитель-110-12	обвинитель-111-12	annotator3	4		обвинитель
обвинитель-42-12	обвинитель-43-12	annotator3	4		обвинитель
обвинитель-56-12	обвинитель-57-12	annotator3	3		обвинитель
обвинитель-98-12	обвинитель-99-12	annotator3	4		обвинитель
обвинитель-30-12	обвинитель-31-12	annotator3	4		обвинитель
обвинитель-40-12	обвинитель-41-12	annotator3	4		обвинитель
обвинитель-70-12	обвинитель-71-12	annotator3	1		обвинитель
обвинитель-6-12	обвинитель-7-12	annotator3	2		обвинитель
обвинитель-78-12	обвинитель-79-12	annotator3	2		обвинитель
обвинитель-96-12	обвинитель-97-12	annotator4	4		обвинитель
обвинитель-100-12	обвинитель-101-12	annotator4	4		обвинитель
обвинитель-116-12	обвинитель-117-12	annotator4	3		обвинитель
обвинитель-74-12	обвинитель-75-12	annotator4	4		обвинитель
обвинитель-72-12	обвинитель-73-12	annotator4	4		обвинитель
обвинитель-90-12	обвинитель-91-12	annotator4	4		обвинитель
обвинитель-92-12	обвинитель-93-12	annotator4	4		обвинитель
обвинитель-94-12	обвинитель-95-12	annotator4	4		обвинитель
обвинитель-78-12	обвинитель-79-12	annotator4	1		обвинитель
обвинитель-88-12	обвинитель-89-12	annotator4	4		обвинитель
обвинитель-106-12	обвинитель-107-12	annotator4	2		обвинитель
обвинитель-86-12	обвинитель-87-12	annotator4	3		обвинитель
обвинитель-82-12	обвинитель-83-12	annotator4	4		обвинитель
обвинитель-80-12	обвинитель-81-12	annotator4	4		обвинитель
обвинитель-118-12	обвинитель-119-12	annotator4	1		обвинитель
обвинитель-108-12	обвинитель-109-12	annotator4	2		обвинитель
обвинитель-110-12	обвинитель-111-12	annotator4	4		обвинитель
обвинитель-112-12	обвинитель-113-12	annotator4	4		обвинитель
обвинитель-114-12	обвинитель-115-12	annotator4	4		обвинитель
обвинитель-84-12	обвинитель-85-12	annotator4	4		обвинитель
обвинитель-98-12	обвинитель-99-12	annotator4	4		обвинитель
обвинитель-32-12	обвинитель-33-12	annotator4	4		обвинитель
обвинитель-10-12	обвинитель-11-12	annotator4	3		обвинитель
обвинитель-40-12	обвинитель-41-12	annotator4	4		обвинитель
обвинитель-28-12	обвинитель-29-12	annotator4	3		обвинитель
обвинитель-70-12	обвинитель-71-12	annotator4	3		обвинитель
обвинитель-42-12	обвинитель-43-12	annotator4	4		обвинитель
обвинитель-6-12	обвинитель-7-12	annotator4	3		обвинитель
обвинитель-4-12	обвинитель-5-12	annotator4	4		обвинитель
обвинитель-52-12	обвинитель-53-12	annotator4	4		обвинитель
обвинитель-2-12	обвинитель-3-12	annotator4	3		обвинитель
обвинитель-0-12	обвинитель-1-12	annotator4	4		обвинитель
обвинитель-30-12	обвинитель-31-12	annotator4	4		обвинитель
обвинитель-64-12	обвинитель-65-12	annotator4	4		обвинитель
обвинитель-66-12	обвинитель-67-12	annotator4	2		обвинитель
обвинитель-12-12	обвинитель-13-12	annotator4	4		обвинитель
обвинитель-68-12	обвинитель-69-12	annotator4	4		обвинитель
обвинитель-62-12	обвинитель-63-12	annotator4	3		обвинитель
обвинитель-8-12	обвинитель-9-12	annotator4	4		обвинитель
