identifier1	identifier2	annotator	judgment	comment	lemma
похищение-0	похищение-1	annotator1	4		похищение
похищение-0	похищение-1	annotator2	4		похищение
похищение-0	похищение-1	annotator3	3		похищение
похищение-0	похищение-1	annotator4	4		похищение
похищение-0	похищение-1	annotator5	4		похищение
похищение-2	похищение-3	annotator1	4		похищение
похищение-2	похищение-3	annotator2	4		похищение
похищение-2	похищение-3	annotator3	4		похищение
похищение-2	похищение-3	annotator4	4		похищение
похищение-2	похищение-3	annotator5	4		похищение
похищение-4	похищение-5	annotator1	4		похищение
похищение-4	похищение-5	annotator2	4		похищение
похищение-4	похищение-5	annotator3	4		похищение
похищение-4	похищение-5	annotator4	4		похищение
похищение-4	похищение-5	annotator5	4		похищение
похищение-6	похищение-7	annotator1	3		похищение
похищение-6	похищение-7	annotator2	1		похищение
похищение-6	похищение-7	annotator3	2		похищение
похищение-6	похищение-7	annotator4	3		похищение
похищение-6	похищение-7	annotator5	1		похищение
похищение-8	похищение-9	annotator1	4		похищение
похищение-8	похищение-9	annotator2	4		похищение
похищение-8	похищение-9	annotator3	4		похищение
похищение-8	похищение-9	annotator4	4		похищение
похищение-8	похищение-9	annotator5	4		похищение
похищение-10	похищение-11	annotator1	3		похищение
похищение-10	похищение-11	annotator2	4		похищение
похищение-10	похищение-11	annotator3	4		похищение
похищение-10	похищение-11	annotator4	4		похищение
похищение-10	похищение-11	annotator5	3		похищение
похищение-12	похищение-13	annotator1	4		похищение
похищение-12	похищение-13	annotator2	4		похищение
похищение-12	похищение-13	annotator3	3		похищение
похищение-12	похищение-13	annotator4	4		похищение
похищение-12	похищение-13	annotator5	3		похищение
похищение-14	похищение-15	annotator1	4		похищение
похищение-14	похищение-15	annotator2	2		похищение
похищение-14	похищение-15	annotator3	4		похищение
похищение-14	похищение-15	annotator4	3		похищение
похищение-14	похищение-15	annotator5	4		похищение
похищение-16	похищение-17	annotator1	1		похищение
похищение-16	похищение-17	annotator2	4		похищение
похищение-16	похищение-17	annotator3	3		похищение
похищение-16	похищение-17	annotator4	3		похищение
похищение-16	похищение-17	annotator5	3		похищение
похищение-18	похищение-19	annotator1	4		похищение
похищение-18	похищение-19	annotator2	4		похищение
похищение-18	похищение-19	annotator3	4		похищение
похищение-18	похищение-19	annotator4	4		похищение
похищение-18	похищение-19	annotator5	4		похищение
похищение-20	похищение-21	annotator1	4		похищение
похищение-20	похищение-21	annotator2	3		похищение
похищение-20	похищение-21	annotator3	4		похищение
похищение-20	похищение-21	annotator4	3		похищение
похищение-20	похищение-21	annotator5	4		похищение
похищение-22	похищение-23	annotator1	4		похищение
похищение-22	похищение-23	annotator2	4		похищение
похищение-22	похищение-23	annotator3	4		похищение
похищение-22	похищение-23	annotator4	4		похищение
похищение-22	похищение-23	annotator5	4		похищение
похищение-24	похищение-25	annotator1	4		похищение
похищение-24	похищение-25	annotator2	4		похищение
похищение-24	похищение-25	annotator3	4		похищение
похищение-24	похищение-25	annotator4	4		похищение
похищение-24	похищение-25	annotator5	1		похищение
похищение-26	похищение-27	annotator1	1		похищение
похищение-26	похищение-27	annotator2	1		похищение
похищение-26	похищение-27	annotator3	4		похищение
похищение-26	похищение-27	annotator4	3		похищение
похищение-26	похищение-27	annotator5	4		похищение
похищение-28	похищение-29	annotator1	4		похищение
похищение-28	похищение-29	annotator2	4		похищение
похищение-28	похищение-29	annotator3	4		похищение
похищение-28	похищение-29	annotator4	3		похищение
похищение-28	похищение-29	annotator5	2		похищение
похищение-30	похищение-31	annotator1	1		похищение
похищение-30	похищение-31	annotator2	4		похищение
похищение-30	похищение-31	annotator3	1		похищение
похищение-30	похищение-31	annotator4	1		похищение
похищение-30	похищение-31	annotator5	4		похищение
похищение-32	похищение-33	annotator1	4		похищение
похищение-32	похищение-33	annotator2	4		похищение
похищение-32	похищение-33	annotator3	4		похищение
похищение-32	похищение-33	annotator4	4		похищение
похищение-32	похищение-33	annotator5	3		похищение
похищение-34	похищение-35	annotator1	4		похищение
похищение-34	похищение-35	annotator2	1		похищение
похищение-34	похищение-35	annotator3	4		похищение
похищение-34	похищение-35	annotator4	1		похищение
похищение-34	похищение-35	annotator5	2		похищение
похищение-36	похищение-37	annotator1	4		похищение
похищение-36	похищение-37	annotator2	4		похищение
похищение-36	похищение-37	annotator3	4		похищение
похищение-36	похищение-37	annotator4	4		похищение
похищение-36	похищение-37	annotator5	4		похищение
похищение-38	похищение-39	annotator1	4		похищение
похищение-38	похищение-39	annotator2	1		похищение
похищение-38	похищение-39	annotator3	4		похищение
похищение-38	похищение-39	annotator4	4		похищение
похищение-38	похищение-39	annotator5	4		похищение
похищение-40	похищение-41	annotator1	4		похищение
похищение-40	похищение-41	annotator2	4		похищение
похищение-40	похищение-41	annotator3	3		похищение
похищение-40	похищение-41	annotator4	4		похищение
похищение-40	похищение-41	annotator5	4		похищение
похищение-42	похищение-43	annotator1	3		похищение
похищение-42	похищение-43	annotator2	4		похищение
похищение-42	похищение-43	annotator3	4		похищение
похищение-42	похищение-43	annotator4	3		похищение
похищение-42	похищение-43	annotator5	4		похищение
похищение-44	похищение-45	annotator1	1		похищение
похищение-44	похищение-45	annotator2	2		похищение
похищение-44	похищение-45	annotator3	2		похищение
похищение-44	похищение-45	annotator4	3		похищение
похищение-44	похищение-45	annotator5	2		похищение
похищение-46	похищение-47	annotator1	4		похищение
похищение-46	похищение-47	annotator2	4		похищение
похищение-46	похищение-47	annotator3	4		похищение
похищение-46	похищение-47	annotator4	4		похищение
похищение-46	похищение-47	annotator5	4		похищение
похищение-48	похищение-49	annotator1	3		похищение
похищение-48	похищение-49	annotator2	4		похищение
похищение-48	похищение-49	annotator3	4		похищение
похищение-48	похищение-49	annotator4	4		похищение
похищение-48	похищение-49	annotator5	4		похищение
похищение-50	похищение-51	annotator1	4		похищение
похищение-50	похищение-51	annotator2	4		похищение
похищение-50	похищение-51	annotator3	4		похищение
похищение-50	похищение-51	annotator4	4		похищение
похищение-50	похищение-51	annotator5	4		похищение
похищение-52	похищение-53	annotator1	4		похищение
похищение-52	похищение-53	annotator2	4		похищение
похищение-52	похищение-53	annotator3	3		похищение
похищение-52	похищение-53	annotator4	3		похищение
похищение-52	похищение-53	annotator5	4		похищение
похищение-54	похищение-55	annotator1	4		похищение
похищение-54	похищение-55	annotator2	4		похищение
похищение-54	похищение-55	annotator3	4		похищение
похищение-54	похищение-55	annotator4	4		похищение
похищение-54	похищение-55	annotator5	4		похищение
похищение-56	похищение-57	annotator1	4		похищение
похищение-56	похищение-57	annotator2	4		похищение
похищение-56	похищение-57	annotator3	4		похищение
похищение-56	похищение-57	annotator4	4		похищение
похищение-56	похищение-57	annotator5	4		похищение
похищение-58	похищение-59	annotator1	4		похищение
похищение-58	похищение-59	annotator2	4		похищение
похищение-58	похищение-59	annotator3	3		похищение
