identifier1	identifier2	annotator	judgment	comment	lemma
завязка-0	завязка-1	annotator1	1		завязка
завязка-0	завязка-1	annotator2	1		завязка
завязка-0	завязка-1	annotator3	1		завязка
завязка-0	завязка-1	annotator4	1		завязка
завязка-0	завязка-1	annotator5	1		завязка
завязка-2	завязка-3	annotator1	1		завязка
завязка-2	завязка-3	annotator2	1		завязка
завязка-2	завязка-3	annotator3	1		завязка
завязка-2	завязка-3	annotator4	1		завязка
завязка-2	завязка-3	annotator5	1		завязка
завязка-4	завязка-5	annotator1	1		завязка
завязка-4	завязка-5	annotator2	1		завязка
завязка-4	завязка-5	annotator3	2		завязка
завязка-4	завязка-5	annotator4	1		завязка
завязка-4	завязка-5	annotator5	1		завязка
завязка-6	завязка-7	annotator1	1		завязка
завязка-6	завязка-7	annotator2	1		завязка
завязка-6	завязка-7	annotator3	1		завязка
завязка-6	завязка-7	annotator4	1		завязка
завязка-6	завязка-7	annotator5	2		завязка
завязка-8	завязка-9	annotator1	4		завязка
завязка-8	завязка-9	annotator2	3		завязка
завязка-8	завязка-9	annotator3	4		завязка
завязка-8	завязка-9	annotator4	4		завязка
завязка-8	завязка-9	annotator5	4		завязка
завязка-10	завязка-11	annotator1	1		завязка
завязка-10	завязка-11	annotator2	1		завязка
завязка-10	завязка-11	annotator3	1		завязка
завязка-10	завязка-11	annotator4	1		завязка
завязка-10	завязка-11	annotator5	1		завязка
завязка-12	завязка-13	annotator1	3		завязка
завязка-12	завязка-13	annotator2	4		завязка
завязка-12	завязка-13	annotator3	4		завязка
завязка-12	завязка-13	annotator4	4		завязка
завязка-12	завязка-13	annotator5	4		завязка
завязка-14	завязка-15	annotator1	4		завязка
завязка-14	завязка-15	annotator2	4		завязка
завязка-14	завязка-15	annotator3	4		завязка
завязка-14	завязка-15	annotator4	4		завязка
завязка-14	завязка-15	annotator5	3		завязка
завязка-16	завязка-17	annotator1	1		завязка
завязка-16	завязка-17	annotator2	1		завязка
завязка-16	завязка-17	annotator3	1		завязка
завязка-16	завязка-17	annotator4	1		завязка
завязка-16	завязка-17	annotator5	1		завязка
завязка-18	завязка-19	annotator1	4		завязка
завязка-18	завязка-19	annotator2	4		завязка
завязка-18	завязка-19	annotator3	4		завязка
завязка-18	завязка-19	annotator4	4		завязка
завязка-18	завязка-19	annotator5	4		завязка
завязка-20	завязка-21	annotator1	1		завязка
завязка-20	завязка-21	annotator2	1		завязка
завязка-20	завязка-21	annotator3	1		завязка
завязка-20	завязка-21	annotator4	1		завязка
завязка-20	завязка-21	annotator5	1		завязка
завязка-22	завязка-23	annotator1	4		завязка
завязка-22	завязка-23	annotator2	4		завязка
завязка-22	завязка-23	annotator3	4		завязка
завязка-22	завязка-23	annotator4	4		завязка
завязка-22	завязка-23	annotator5	4		завязка
завязка-24	завязка-25	annotator1	4		завязка
