identifier1	identifier2	annotator	judgment	comment	lemma
исполнитель-104-13	исполнитель-105-13	annotator1	4		исполнитель
исполнитель-50-13	исполнитель-51-13	annotator1	4		исполнитель
исполнитель-18-13	исполнитель-19-13	annotator1	1		исполнитель
исполнитель-72-13	исполнитель-73-13	annotator1	4		исполнитель
исполнитель-4-13	исполнитель-5-13	annotator1	1		исполнитель
исполнитель-48-13	исполнитель-49-13	annotator1	3		исполнитель
исполнитель-92-13	исполнитель-93-13	annotator1	3		исполнитель
исполнитель-20-13	исполнитель-21-13	annotator1	4		исполнитель
исполнитель-74-13	исполнитель-75-13	annotator1	3		исполнитель
исполнитель-94-13	исполнитель-95-13	annotator1	1		исполнитель
исполнитель-22-13	исполнитель-23-13	annotator1	4		исполнитель
исполнитель-76-13	исполнитель-77-13	annotator1	4		исполнитель
исполнитель-44-13	исполнитель-45-13	annotator1	2		исполнитель
исполнитель-96-13	исполнитель-97-13	annotator1	4		исполнитель
исполнитель-78-13	исполнитель-79-13	annotator1	1		исполнитель
исполнитель-24-13	исполнитель-25-13	annotator1	4		исполнитель
исполнитель-42-13	исполнитель-43-13	annotator1	1		исполнитель
исполнитель-46-13	исполнитель-47-13	annotator1	3		исполнитель
исполнитель-6-13	исполнитель-7-13	annotator1	4		исполнитель
исполнитель-12-13	исполнитель-13-13	annotator1	3		исполнитель
исполнитель-62-13	исполнитель-63-13	annotator1	3		исполнитель
исполнитель-66-13	исполнитель-67-13	annotator1	1		исполнитель
исполнитель-60-13	исполнитель-61-13	annotator1	1		исполнитель
исполнитель-8-13	исполнитель-9-13	annotator1	4		исполнитель
исполнитель-90-13	исполнитель-91-13	annotator1	4		исполнитель
исполнитель-2-13	исполнитель-3-13	annotator1	2		исполнитель
исполнитель-64-13	исполнитель-65-13	annotator1	4		исполнитель
исполнитель-10-13	исполнитель-11-13	annotator1	4		исполнитель
исполнитель-56-13	исполнитель-57-13	annotator1	1		исполнитель
исполнитель-80-13	исполнитель-81-13	annotator1	3		исполнитель
исполнитель-54-13	исполнитель-55-13	annotator1	4		исполнитель
исполнитель-26-13	исполнитель-27-13	annotator1	2		исполнитель
исполнитель-58-13	исполнитель-59-13	annotator1	1		исполнитель
исполнитель-70-13	исполнитель-71-13	annotator1	4		исполнитель
исполнитель-0-13	исполнитель-1-13	annotator1	1		исполнитель
исполнитель-98-13	исполнитель-99-13	annotator1	4		исполнитель
исполнитель-82-13	исполнитель-83-13	annotator1	4		исполнитель
исполнитель-30-13	исполнитель-31-13	annotator1	1		исполнитель
исполнитель-118-13	исполнитель-119-13	annotator1	4		исполнитель
исполнитель-112-13	исполнитель-113-13	annotator1	1		исполнитель
исполнитель-34-13	исполнитель-35-13	annotator1	1		исполнитель
исполнитель-86-13	исполнитель-87-13	annotator1	1		исполнитель
исполнитель-114-13	исполнитель-115-13	annotator1	1		исполнитель
исполнитель-14-13	исполнитель-15-13	annotator1	2		исполнитель
исполнитель-32-13	исполнитель-33-13	annotator1	1		исполнитель
исполнитель-36-13	исполнитель-37-13	annotator1	1		исполнитель
исполнитель-106-13	исполнитель-107-13	annotator1	3		исполнитель
исполнитель-110-13	исполнитель-111-13	annotator1	4		исполнитель
исполнитель-102-13	исполнитель-103-13	annotator1	3		исполнитель
исполнитель-52-13	исполнитель-53-13	annotator1	1		исполнитель
исполнитель-40-13	исполнитель-41-13	annotator1	3		исполнитель
исполнитель-68-13	исполнитель-69-13	annotator1	4		исполнитель
исполнитель-28-13	исполнитель-29-13	annotator1	1		исполнитель
исполнитель-16-13	исполнитель-17-13	annotator1	1		исполнитель
исполнитель-84-13	исполнитель-85-13	annotator1	1		исполнитель
исполнитель-108-13	исполнитель-109-13	annotator1	1		исполнитель
исполнитель-88-13	исполнитель-89-13	annotator1	4		исполнитель
исполнитель-116-13	исполнитель-117-13	annotator1	2		исполнитель
исполнитель-38-13	исполнитель-39-13	annotator1	4		исполнитель
исполнитель-100-13	исполнитель-101-13	annotator1	4		исполнитель
исполнитель-2-13	исполнитель-3-13	annotator2	3		исполнитель
исполнитель-102-13	исполнитель-103-13	annotator2	1		исполнитель
исполнитель-62-13	исполнитель-63-13	annotator2	4		исполнитель
исполнитель-106-13	исполнитель-107-13	annotator2	3		исполнитель
исполнитель-100-13	исполнитель-101-13	annotator2	2		исполнитель
исполнитель-64-13	исполнитель-65-13	annotator2	4		исполнитель
исполнитель-0-13	исполнитель-1-13	annotator2	2		исполнитель
исполнитель-88-13	исполнитель-89-13	annotator2	4		исполнитель
исполнитель-82-13	исполнитель-83-13	annotator2	3		исполнитель
исполнитель-18-13	исполнитель-19-13	annotator2	4		исполнитель
исполнитель-86-13	исполнитель-87-13	annotator2	2		исполнитель
исполнитель-20-13	исполнитель-21-13	annotator2	4		исполнитель
исполнитель-14-13	исполнитель-15-13	annotator2	4		исполнитель
исполнитель-92-13	исполнитель-93-13	annotator2	1		исполнитель
исполнитель-22-13	исполнитель-23-13	annotator2	4		исполнитель
исполнитель-52-13	исполнитель-53-13	annotator2	1		исполнитель
исполнитель-94-13	исполнитель-95-13	annotator2	3		исполнитель
исполнитель-24-13	исполнитель-25-13	annotator2	4		исполнитель
исполнитель-16-13	исполнитель-17-13	annotator2	1		исполнитель
исполнитель-96-13	исполнитель-97-13	annotator2	3		исполнитель
исполнитель-80-13	исполнитель-81-13	annotator2	3		исполнитель
исполнитель-12-13	исполнитель-13-13	annotator2	2		исполнитель
исполнитель-98-13	исполнитель-99-13	annotator2	4		исполнитель
исполнитель-90-13	исполнитель-91-13	annotator2	3		исполнитель
исполнитель-4-13	исполнитель-5-13	annotator2	3		исполнитель
исполнитель-58-13	исполнитель-59-13	annotator2	4		исполнитель
исполнитель-60-13	исполнитель-61-13	annotator2	1		исполнитель
исполнитель-76-13	исполнитель-77-13	annotator2	3		исполнитель
исполнитель-44-13	исполнитель-45-13	annotator2	1		исполнитель
исполнитель-114-13	исполнитель-115-13	annotator2	1		исполнитель
исполнитель-74-13	исполнитель-75-13	annotator2	4		исполнитель
исполнитель-32-13	исполнитель-33-13	annotator2	3		исполнитель
исполнитель-46-13	исполнитель-47-13	annotator2	1		исполнитель
исполнитель-112-13	исполнитель-113-13	annotator2	4		исполнитель
исполнитель-72-13	исполнитель-73-13	annotator2	4		исполнитель
исполнитель-48-13	исполнитель-49-13	annotator2	4		исполнитель
исполнитель-34-13	исполнитель-35-13	annotator2	2		исполнитель
исполнитель-70-13	исполнитель-71-13	annotator2	4		исполнитель
исполнитель-50-13	исполнитель-51-13	annotator2	1		исполнитель
исполнитель-68-13	исполнитель-69-13	annotator2	4		исполнитель
исполнитель-84-13	исполнитель-85-13	annotator2	1		исполнитель
исполнитель-108-13	исполнитель-109-13	annotator2	4		исполнитель
исполнитель-110-13	исполнитель-111-13	annotator2	2		исполнитель
исполнитель-78-13	исполнитель-79-13	annotator2	2		исполнитель
исполнитель-36-13	исполнитель-37-13	annotator2	3		исполнитель
исполнитель-10-13	исполнитель-11-13	annotator2	2		исполнитель
исполнитель-30-13	исполнитель-31-13	annotator2	1		исполнитель
исполнитель-6-13	исполнитель-7-13	annotator2	4		исполнитель
исполнитель-66-13	исполнитель-67-13	annotator2	2		исполнитель
исполнитель-40-13	исполнитель-41-13	annotator2	2		исполнитель
исполнитель-26-13	исполнитель-27-13	annotator2	4		исполнитель
исполнитель-54-13	исполнитель-55-13	annotator2	4		исполнитель
исполнитель-118-13	исполнитель-119-13	annotator2	1		исполнитель
исполнитель-8-13	исполнитель-9-13	annotator2	1		исполнитель
исполнитель-56-13	исполнитель-57-13	annotator2	2		исполнитель
исполнитель-28-13	исполнитель-29-13	annotator2	1		исполнитель
исполнитель-42-13	исполнитель-43-13	annotator2	1		исполнитель
исполнитель-116-13	исполнитель-117-13	annotator2	3		исполнитель
исполнитель-38-13	исполнитель-39-13	annotator2	4		исполнитель
исполнитель-104-13	исполнитель-105-13	annotator2	1		исполнитель
исполнитель-104-13	исполнитель-105-13	annotator3	2		исполнитель
исполнитель-110-13	исполнитель-111-13	annotator3	4		исполнитель
исполнитель-118-13	исполнитель-119-13	annotator3	3		исполнитель
исполнитель-96-13	исполнитель-97-13	annotator3	4		исполнитель
исполнитель-112-13	исполнитель-113-13	annotator3	1		исполнитель
исполнитель-106-13	исполнитель-107-13	annotator3	1		исполнитель
исполнитель-84-13	исполнитель-85-13	annotator3	1		исполнитель
исполнитель-82-13	исполнитель-83-13	annotator3	4		исполнитель
исполнитель-80-13	исполнитель-81-13	annotator3	4		исполнитель
исполнитель-86-13	исполнитель-87-13	annotator3	1		исполнитель
исполнитель-58-13	исполнитель-59-13	annotator3	3		исполнитель
исполнитель-62-13	исполнитель-63-13	annotator3	3		исполнитель
исполнитель-56-13	исполнитель-57-13	annotator3	3		исполнитель
исполнитель-64-13	исполнитель-65-13	annotator3	4		исполнитель
исполнитель-54-13	исполнитель-55-13	annotator3	4		исполнитель
исполнитель-90-13	исполнитель-91-13	annotator3	3		исполнитель
исполнитель-78-13	исполнитель-79-13	annotator3	1		исполнитель
исполнитель-76-13	исполнитель-77-13	annotator3	3		исполнитель
исполнитель-94-13	исполнитель-95-13	annotator3	3		исполнитель
исполнитель-74-13	исполнитель-75-13	annotator3	1		исполнитель
исполнитель-92-13	исполнитель-93-13	annotator3	1		исполнитель
исполнитель-66-13	исполнитель-67-13	annotator3	3		исполнитель
исполнитель-72-13	исполнитель-73-13	annotator3	4		исполнитель
исполнитель-60-13	исполнитель-61-13	annotator3	4		исполнитель
исполнитель-70-13	исполнитель-71-13	annotator3	4		исполнитель
исполнитель-88-13	исполнитель-89-13	annotator3	4		исполнитель
исполнитель-68-13	исполнитель-69-13	annotator3	1		исполнитель
исполнитель-108-13	исполнитель-109-13	annotator3	3		исполнитель
исполнитель-114-13	исполнитель-115-13	annotator3	2		исполнитель
исполнитель-116-13	исполнитель-117-13	annotator3	1		исполнитель
исполнитель-18-13	исполнитель-19-13	annotator3	3		исполнитель
исполнитель-16-13	исполнитель-17-13	annotator3	4		исполнитель
исполнитель-50-13	исполнитель-51-13	annotator3	4		исполнитель
исполнитель-48-13	исполнитель-49-13	annotator3	4		исполнитель
исполнитель-46-13	исполнитель-47-13	annotator3	4		исполнитель
исполнитель-12-13	исполнитель-13-13	annotator3	3		исполнитель
исполнитель-20-13	исполнитель-21-13	annotator3	4		исполнитель
исполнитель-44-13	исполнитель-45-13	annotator3	4		исполнитель
исполнитель-26-13	исполнитель-27-13	annotator3	1		исполнитель
исполнитель-22-13	исполнитель-23-13	annotator3	4		исполнитель
исполнитель-42-13	исполнитель-43-13	annotator3	1		исполнитель
исполнитель-24-13	исполнитель-25-13	annotator3	4		исполнитель
исполнитель-40-13	исполнитель-41-13	annotator3	4		исполнитель
исполнитель-0-13	исполнитель-1-13	annotator3	1		исполнитель
исполнитель-10-13	исполнитель-11-13	annotator3	4		исполнитель
исполнитель-8-13	исполнитель-9-13	annotator3	3		исполнитель
исполнитель-2-13	исполнитель-3-13	annotator3	4		исполнитель
исполнитель-6-13	исполнитель-7-13	annotator3	4		исполнитель
исполнитель-14-13	исполнитель-15-13	annotator3	3		исполнитель
исполнитель-38-13	исполнитель-39-13	annotator3	4		исполнитель
исполнитель-4-13	исполнитель-5-13	annotator3	2		исполнитель
исполнитель-28-13	исполнитель-29-13	annotator3	1		исполнитель
исполнитель-32-13	исполнитель-33-13	annotator3	4		исполнитель
исполнитель-98-13	исполнитель-99-13	annotator3	4		исполнитель
исполнитель-100-13	исполнитель-101-13	annotator3	3		исполнитель
исполнитель-34-13	исполнитель-35-13	annotator3	1		исполнитель
исполнитель-52-13	исполнитель-53-13	annotator3	1		исполнитель
исполнитель-30-13	исполнитель-31-13	annotator3	2		исполнитель
исполнитель-36-13	исполнитель-37-13	annotator3	2		исполнитель
исполнитель-102-13	исполнитель-103-13	annotator3	2		исполнитель
исполнитель-26-13	исполнитель-27-13	annotator4	1		исполнитель
исполнитель-28-13	исполнитель-29-13	annotator4	4		исполнитель
исполнитель-66-13	исполнитель-67-13	annotator4	1		исполнитель
исполнитель-6-13	исполнитель-7-13	annotator4	4		исполнитель
исполнитель-52-13	исполнитель-53-13	annotator4	1		исполнитель
исполнитель-114-13	исполнитель-115-13	annotator4	2		исполнитель
исполнитель-82-13	исполнитель-83-13	annotator4	4		исполнитель
исполнитель-58-13	исполнитель-59-13	annotator4	3		исполнитель
исполнитель-10-13	исполнитель-11-13	annotator4	4		исполнитель
исполнитель-78-13	исполнитель-79-13	annotator4	1		исполнитель
исполнитель-116-13	исполнитель-117-13	annotator4	4		исполнитель
исполнитель-56-13	исполнитель-57-13	annotator4	3		исполнитель
исполнитель-8-13	исполнитель-9-13	annotator4	3		исполнитель
исполнитель-54-13	исполнитель-55-13	annotator4	4		исполнитель
исполнитель-110-13	исполнитель-111-13	annotator4	1		исполнитель
исполнитель-118-13	исполнитель-119-13	annotator4	4		исполнитель
исполнитель-42-13	исполнитель-43-13	annotator4	1		исполнитель
исполнитель-38-13	исполнитель-39-13	annotator4	4		исполнитель
исполнитель-72-13	исполнитель-73-13	annotator4	4		исполнитель
исполнитель-50-13	исполнитель-51-13	annotator4	2		исполнитель
исполнитель-68-13	исполнитель-69-13	annotator4	1		исполнитель
исполнитель-108-13	исполнитель-109-13	annotator4	1		исполнитель
исполнитель-48-13	исполнитель-49-13	annotator4	4		исполнитель
исполнитель-70-13	исполнитель-71-13	annotator4	4		исполнитель
исполнитель-40-13	исполнитель-41-13	annotator4	4		исполнитель
исполнитель-34-13	исполнитель-35-13	annotator4	4		исполнитель
исполнитель-46-13	исполнитель-47-13	annotator4	3		исполнитель
исполнитель-44-13	исполнитель-45-13	annotator4	4		исполнитель
исполнитель-32-13	исполнитель-33-13	annotator4	1		исполнитель
исполнитель-112-13	исполнитель-113-13	annotator4	2		исполнитель
