identifier1	identifier2	annotator	judgment	comment	lemma
комиссар-0	комиссар-1	annotator1	4		комиссар
комиссар-0	комиссар-1	annotator2	4		комиссар
комиссар-0	комиссар-1	annotator3	4		комиссар
комиссар-0	комиссар-1	annotator4	3		комиссар
комиссар-0	комиссар-1	annotator5	3		комиссар
комиссар-2	комиссар-3	annotator1	4		комиссар
комиссар-2	комиссар-3	annotator2	4		комиссар
комиссар-2	комиссар-3	annotator3	2		комиссар
комиссар-2	комиссар-3	annotator4	3		комиссар
комиссар-2	комиссар-3	annotator5	4		комиссар
комиссар-4	комиссар-5	annotator1	4		комиссар
комиссар-4	комиссар-5	annotator2	4		комиссар
комиссар-4	комиссар-5	annotator3	4		комиссар
комиссар-4	комиссар-5	annotator4	1		комиссар
комиссар-4	комиссар-5	annotator5	3		комиссар
комиссар-6	комиссар-7	annotator1	4		комиссар
комиссар-6	комиссар-7	annotator2	4		комиссар
комиссар-6	комиссар-7	annotator3	4		комиссар
комиссар-6	комиссар-7	annotator4	4		комиссар
комиссар-6	комиссар-7	annotator5	4		комиссар
комиссар-8	комиссар-9	annotator1	4		комиссар
комиссар-8	комиссар-9	annotator2	4		комиссар
комиссар-8	комиссар-9	annotator3	4		комиссар
комиссар-8	комиссар-9	annotator4	4		комиссар
комиссар-8	комиссар-9	annotator5	4		комиссар
комиссар-10	комиссар-11	annotator1	1		комиссар
комиссар-10	комиссар-11	annotator2	3		комиссар
комиссар-10	комиссар-11	annotator3	1		комиссар
комиссар-10	комиссар-11	annotator4	1		комиссар
комиссар-10	комиссар-11	annotator5	4		комиссар
комиссар-12	комиссар-13	annotator1	4		комиссар
комиссар-12	комиссар-13	annotator2	3		комиссар
комиссар-12	комиссар-13	annotator3	4		комиссар
комиссар-12	комиссар-13	annotator4	4		комиссар
комиссар-12	комиссар-13	annotator5	3		комиссар
комиссар-14	комиссар-15	annotator1	4		комиссар
комиссар-14	комиссар-15	annotator2	4		комиссар
комиссар-14	комиссар-15	annotator3	4		комиссар
комиссар-14	комиссар-15	annotator4	3		комиссар
комиссар-14	комиссар-15	annotator5	4		комиссар
комиссар-16	комиссар-17	annotator1	3		комиссар
комиссар-16	комиссар-17	annotator2	1		комиссар
комиссар-16	комиссар-17	annotator3	4		комиссар
комиссар-16	комиссар-17	annotator4	2		комиссар
комиссар-16	комиссар-17	annotator5	2		комиссар
комиссар-18	комиссар-19	annotator1	4		комиссар
комиссар-18	комиссар-19	annotator2	4		комиссар
комиссар-18	комиссар-19	annotator3	2		комиссар
комиссар-18	комиссар-19	annotator4	4		комиссар
комиссар-18	комиссар-19	annotator5	3		комиссар
комиссар-20	комиссар-21	annotator1	4		комиссар
комиссар-20	комиссар-21	annotator2	3		комиссар
комиссар-20	комиссар-21	annotator3	4		комиссар
комиссар-20	комиссар-21	annotator4	4		комиссар
комиссар-20	комиссар-21	annotator5	4		комиссар
комиссар-22	комиссар-23	annotator1	4		комиссар
комиссар-22	комиссар-23	annotator2	4		комиссар
комиссар-22	комиссар-23	annotator3	4		комиссар
комиссар-22	комиссар-23	annotator4	2		комиссар
комиссар-22	комиссар-23	annotator5	4		комиссар
комиссар-24	комиссар-25	annotator1	4		комиссар
комиссар-24	комиссар-25	annotator2	4		комиссар
комиссар-24	комиссар-25	annotator3	4		комиссар
комиссар-24	комиссар-25	annotator4	4		комиссар
комиссар-24	комиссар-25	annotator5	4		комиссар
комиссар-26	комиссар-27	annotator1	4		комиссар
комиссар-26	комиссар-27	annotator2	4		комиссар
комиссар-26	комиссар-27	annotator3	4		комиссар
комиссар-26	комиссар-27	annotator4	4		комиссар
комиссар-26	комиссар-27	annotator5	2		комиссар
комиссар-28	комиссар-29	annotator1	4		комиссар
комиссар-28	комиссар-29	annotator2	4		комиссар
комиссар-28	комиссар-29	annotator3	4		комиссар
комиссар-28	комиссар-29	annotator4	3		комиссар
комиссар-28	комиссар-29	annotator5	4		комиссар
комиссар-30	комиссар-31	annotator1	4		комиссар
комиссар-30	комиссар-31	annotator2	3		комиссар
комиссар-30	комиссар-31	annotator3	3		комиссар
комиссар-30	комиссар-31	annotator4	4		комиссар
комиссар-30	комиссар-31	annotator5	3		комиссар
комиссар-32	комиссар-33	annotator1	4		комиссар
комиссар-32	комиссар-33	annotator2	3		комиссар
комиссар-32	комиссар-33	annotator3	1		комиссар
комиссар-32	комиссар-33	annotator4	3		комиссар
комиссар-32	комиссар-33	annotator5	3		комиссар
комиссар-34	комиссар-35	annotator1	1		комиссар
комиссар-34	комиссар-35	annotator2	4		комиссар
комиссар-34	комиссар-35	annotator3	4		комиссар
комиссар-34	комиссар-35	annotator4	3		комиссар
комиссар-34	комиссар-35	annotator5	3		комиссар
комиссар-36	комиссар-37	annotator1	4		комиссар
комиссар-36	комиссар-37	annotator2	1		комиссар
комиссар-36	комиссар-37	annotator3	2		комиссар
комиссар-36	комиссар-37	annotator4	1		комиссар
комиссар-36	комиссар-37	annotator5	3		комиссар
комиссар-38	комиссар-39	annotator1	4		комиссар
комиссар-38	комиссар-39	annotator2	3		комиссар
комиссар-38	комиссар-39	annotator3	3		комиссар
комиссар-38	комиссар-39	annotator4	2		комиссар
комиссар-38	комиссар-39	annotator5	2		комиссар
комиссар-40	комиссар-41	annotator1	3		комиссар
комиссар-40	комиссар-41	annotator2	3		комиссар
комиссар-40	комиссар-41	annotator3	2		комиссар
комиссар-40	комиссар-41	annotator4	2		комиссар
комиссар-40	комиссар-41	annotator5	4		комиссар
комиссар-42	комиссар-43	annotator1	4		комиссар
комиссар-42	комиссар-43	annotator2	2		комиссар
комиссар-42	комиссар-43	annotator3	4		комиссар
комиссар-42	комиссар-43	annotator4	3		комиссар
комиссар-42	комиссар-43	annotator5	4		комиссар
комиссар-44	комиссар-45	annotator1	3		комиссар
комиссар-44	комиссар-45	annotator2	3		комиссар
комиссар-44	комиссар-45	annotator3	4		комиссар
комиссар-44	комиссар-45	annotator4	2		комиссар
комиссар-44	комиссар-45	annotator5	4		комиссар
комиссар-46	комиссар-47	annotator1	2		комиссар
комиссар-46	комиссар-47	annotator2	4		комиссар
комиссар-46	комиссар-47	annotator3	4		комиссар
комиссар-46	комиссар-47	annotator4	4		комиссар
комиссар-46	комиссар-47	annotator5	4		комиссар
комиссар-48	комиссар-49	annotator1	4		комиссар
комиссар-48	комиссар-49	annotator2	4		комиссар
комиссар-48	комиссар-49	annotator3	3		комиссар
комиссар-48	комиссар-49	annotator4	4		комиссар
комиссар-48	комиссар-49	annotator5	4		комиссар
комиссар-50	комиссар-51	annotator1	4		комиссар
комиссар-50	комиссар-51	annotator2	4		комиссар
комиссар-50	комиссар-51	annotator3	4		комиссар
комиссар-50	комиссар-51	annotator4	4		комиссар
комиссар-50	комиссар-51	annotator5	4		комиссар
комиссар-52	комиссар-53	annotator1	4		комиссар
комиссар-52	комиссар-53	annotator2	4		комиссар
комиссар-52	комиссар-53	annotator3	4		комиссар
комиссар-52	комиссар-53	annotator4	3		комиссар
комиссар-52	комиссар-53	annotator5	4		комиссар
комиссар-54	комиссар-55	annotator1	4		комиссар
комиссар-54	комиссар-55	annotator2	4		комиссар
комиссар-54	комиссар-55	annotator3	4		комиссар
комиссар-54	комиссар-55	annotator4	1		комиссар
комиссар-54	комиссар-55	annotator5	4		комиссар
комиссар-56	комиссар-57	annotator1	4		комиссар
комиссар-56	комиссар-57	annotator2	1		комиссар
комиссар-56	комиссар-57	annotator3	4		комиссар
комиссар-56	комиссар-57	annotator4	3		комиссар
комиссар-56	комиссар-57	annotator5	1		комиссар
комиссар-58	комиссар-59	annotator1	4		комиссар
