identifier1	identifier2	annotator	judgment	comment	lemma
игра-0-13	игра-1-13	annotator1	1		игра
игра-108-13	игра-109-13	annotator1	1		игра
игра-12-13	игра-13-13	annotator1	1		игра
игра-8-13	игра-9-13	annotator1	4		игра
игра-10-13	игра-11-13	annotator1	1		игра
игра-110-13	игра-111-13	annotator1	1		игра
игра-30-13	игра-31-13	annotator1	2		игра
игра-60-13	игра-61-13	annotator1	1		игра
игра-52-13	игра-53-13	annotator1	3		игра
игра-90-13	игра-91-13	annotator1	3		игра
игра-50-13	игра-51-13	annotator1	1		игра
игра-70-13	игра-71-13	annotator1	1		игра
игра-48-13	игра-49-13	annotator1	1		игра
игра-68-13	игра-69-13	annotator1	1		игра
игра-72-13	игра-73-13	annotator1	1		игра
игра-46-13	игра-47-13	annotator1	1		игра
игра-58-13	игра-59-13	annotator1	1		игра
игра-62-13	игра-63-13	annotator1	2		игра
игра-106-13	игра-107-13	annotator1	2		игра
игра-112-13	игра-113-13	annotator1	4		игра
игра-118-13	игра-119-13	annotator1	1		игра
игра-2-13	игра-3-13	annotator1	1		игра
игра-20-13	игра-21-13	annotator1	3		игра
игра-100-13	игра-101-13	annotator1	1		игра
игра-18-13	игра-19-13	annotator1	2		игра
игра-102-13	игра-103-13	annotator1	3		игра
игра-16-13	игра-17-13	annotator1	2		игра
игра-104-13	игра-105-13	annotator1	4		игра
игра-98-13	игра-99-13	annotator1	1		игра
игра-92-13	игра-93-13	annotator1	4		игра
игра-56-13	игра-57-13	annotator1	3		игра
игра-28-13	игра-29-13	annotator1	2		игра
игра-26-13	игра-27-13	annotator1	1		игра
игра-96-13	игра-97-13	annotator1	4		игра
игра-24-13	игра-25-13	annotator1	4		игра
игра-14-13	игра-15-13	annotator1	4		игра
игра-6-13	игра-7-13	annotator1	2		игра
игра-114-13	игра-115-13	annotator1	3		игра
игра-4-13	игра-5-13	annotator1	1		игра
игра-116-13	игра-117-13	annotator1	4		игра
игра-94-13	игра-95-13	annotator1	3		игра
игра-64-13	игра-65-13	annotator1	1		игра
игра-22-13	игра-23-13	annotator1	4		игра
игра-86-13	игра-87-13	annotator1	4		игра
игра-76-13	игра-77-13	annotator1	1		игра
игра-84-13	игра-85-13	annotator1	3		игра
игра-38-13	игра-39-13	annotator1	1		игра
игра-36-13	игра-37-13	annotator1	1		игра
игра-44-13	игра-45-13	annotator1	4		игра
игра-88-13	игра-89-13	annotator1	1		игра
игра-34-13	игра-35-13	annotator1	1		игра
игра-74-13	игра-75-13	annotator1	3		игра
игра-80-13	игра-81-13	annotator1	2		игра
игра-78-13	игра-79-13	annotator1	4		игра
игра-32-13	игра-33-13	annotator1	3		игра
игра-66-13	игра-67-13	annotator1	3		игра
игра-54-13	игра-55-13	annotator1	4		игра
игра-42-13	игра-43-13	annotator1	2		игра
игра-40-13	игра-41-13	annotator1	1		игра
игра-82-13	игра-83-13	annotator1	1		игра
игра-88-13	игра-89-13	annotator2	2		игра
игра-102-13	игра-103-13	annotator2	3		игра
игра-54-13	игра-55-13	annotator2	3		игра
игра-78-13	игра-79-13	annotator2	4		игра
игра-16-13	игра-17-13	annotator2	1		игра
игра-86-13	игра-87-13	annotator2	1		игра
игра-106-13	игра-107-13	annotator2	4		игра
игра-118-13	игра-119-13	annotator2	4		игра
игра-2-13	игра-3-13	annotator2	4		игра
игра-40-13	игра-41-13	annotator2	4		игра
игра-22-13	игра-23-13	annotator2	4		игра
игра-4-13	игра-5-13	annotator2	4		игра
игра-12-13	игра-13-13	annotator2	1		игра
игра-114-13	игра-115-13	annotator2	3		игра
игра-0-13	игра-1-13	annotator2	1		игра
игра-6-13	игра-7-13	annotator2	1		игра
игра-14-13	игра-15-13	annotator2	1		игра
игра-104-13	игра-105-13	annotator2	4		игра
игра-28-13	игра-29-13	annotator2	4		игра
игра-96-13	игра-97-13	annotator2	1		игра
игра-76-13	игра-77-13	annotator2	2		игра
игра-24-13	игра-25-13	annotator2	4		игра
игра-42-13	игра-43-13	annotator2	3		игра
игра-94-13	игра-95-13	annotator2	1		игра
игра-116-13	игра-117-13	annotator2	2		игра
игра-32-13	игра-33-13	annotator2	1		игра
игра-90-13	игра-91-13	annotator2	4		игра
игра-98-13	игра-99-13	annotator2	1		игра
игра-38-13	игра-39-13	annotator2	1		игра
игра-44-13	игра-45-13	annotator2	3		игра
игра-46-13	игра-47-13	annotator2	1		игра
игра-74-13	игра-75-13	annotator2	2		игра
игра-72-13	игра-73-13	annotator2	2		игра
игра-52-13	игра-53-13	annotator2	4		игра
игра-108-13	игра-109-13	annotator2	1		игра
игра-30-13	игра-31-13	annotator2	1		игра
игра-58-13	игра-59-13	annotator2	1		игра
игра-66-13	игра-67-13	annotator2	3		игра
игра-62-13	игра-63-13	annotator2	4		игра
игра-60-13	игра-61-13	annotator2	3		игра
игра-56-13	игра-57-13	annotator2	3		игра
игра-64-13	игра-65-13	annotator2	4		игра
игра-20-13	игра-21-13	annotator2	2		игра
игра-48-13	игра-49-13	annotator2	3		игра
игра-36-13	игра-37-13	annotator2	2		игра
игра-100-13	игра-101-13	annotator2	3		игра
игра-26-13	игра-27-13	annotator2	1		игра
игра-10-13	игра-11-13	annotator2	1		игра
игра-84-13	игра-85-13	annotator2	1		игра
игра-110-13	игра-111-13	annotator2	1		игра
игра-80-13	игра-81-13	annotator2	2		игра
игра-8-13	игра-9-13	annotator2	4		игра
игра-70-13	игра-71-13	annotator2	4		игра
игра-92-13	игра-93-13	annotator2	4		игра
игра-34-13	игра-35-13	annotator2	1		игра
игра-82-13	игра-83-13	annotator2	3		игра
игра-68-13	игра-69-13	annotator2	3		игра
игра-50-13	игра-51-13	annotator2	2		игра
игра-18-13	игра-19-13	annotator2	0		игра
игра-112-13	игра-113-13	annotator2	4		игра
игра-98-13	игра-99-13	annotator3	1		игра
игра-100-13	игра-101-13	annotator3	1		игра
игра-102-13	игра-103-13	annotator3	3		игра
игра-80-13	игра-81-13	annotator3	4		игра
игра-64-13	игра-65-13	annotator3	4		игра
игра-76-13	игра-77-13	annotator3	1		игра
игра-62-13	игра-63-13	annotator3	1		игра
игра-60-13	игра-61-13	annotator3	1		игра
игра-66-13	игра-67-13	annotator3	3		игра
игра-72-13	игра-73-13	annotator3	2		игра
игра-70-13	игра-71-13	annotator3	1		игра
игра-68-13	игра-69-13	annotator3	1		игра
игра-74-13	игра-75-13	annotator3	1		игра
игра-110-13	игра-111-13	annotator3	3		игра
игра-84-13	игра-85-13	annotator3	1		игра
игра-108-13	игра-109-13	annotator3	2		игра
игра-106-13	игра-107-13	annotator3	3		игра
игра-86-13	игра-87-13	annotator3	1		игра
игра-112-13	игра-113-13	annotator3	4		игра
игра-90-13	игра-91-13	annotator3	1		игра
игра-116-13	игра-117-13	annotator3	1		игра
игра-88-13	игра-89-13	annotator3	1		игра
игра-82-13	игра-83-13	annotator3	2		игра
игра-114-13	игра-115-13	annotator3	3		игра
игра-104-13	игра-105-13	annotator3	1		игра
игра-96-13	игра-97-13	annotator3	4		игра
игра-94-13	игра-95-13	annotator3	4		игра
игра-92-13	игра-93-13	annotator3	3		игра
игра-118-13	игра-119-13	annotator3	4		игра
игра-78-13	игра-79-13	annotator3	2		игра
игра-12-13	игра-13-13	annotator3	1		игра
