identifier1	identifier2	annotator	judgment	comment	lemma
новичок-0	новичок-1	annotator1	3		новичок
новичок-0	новичок-1	annotator2	4		новичок
новичок-0	новичок-1	annotator3	4		новичок
новичок-0	новичок-1	annotator4	4		новичок
новичок-0	новичок-1	annotator5	3		новичок
новичок-2	новичок-3	annotator1	4		новичок
новичок-2	новичок-3	annotator2	4		новичок
новичок-2	новичок-3	annotator3	3		новичок
новичок-2	новичок-3	annotator4	4		новичок
новичок-2	новичок-3	annotator5	3		новичок
новичок-4	новичок-5	annotator1	4		новичок
новичок-4	новичок-5	annotator2	4		новичок
новичок-4	новичок-5	annotator3	3		новичок
новичок-4	новичок-5	annotator4	4		новичок
новичок-4	новичок-5	annotator5	4		новичок
новичок-6	новичок-7	annotator1	4		новичок
новичок-6	новичок-7	annotator2	4		новичок
новичок-6	новичок-7	annotator3	4		новичок
новичок-6	новичок-7	annotator4	4		новичок
новичок-6	новичок-7	annotator5	4		новичок
новичок-8	новичок-9	annotator1	3		новичок
новичок-8	новичок-9	annotator2	3		новичок
новичок-8	новичок-9	annotator3	4		новичок
новичок-8	новичок-9	annotator4	4		новичок
новичок-8	новичок-9	annotator5	3		новичок
новичок-10	новичок-11	annotator1	4		новичок
новичок-10	новичок-11	annotator2	2		новичок
новичок-10	новичок-11	annotator3	4		новичок
новичок-10	новичок-11	annotator4	4		новичок
новичок-10	новичок-11	annotator5	4		новичок
новичок-12	новичок-13	annotator1	2		новичок
новичок-12	новичок-13	annotator2	4		новичок
новичок-12	новичок-13	annotator3	2		новичок
новичок-12	новичок-13	annotator4	3		новичок
новичок-12	новичок-13	annotator5	4		новичок
новичок-14	новичок-15	annotator1	3		новичок
новичок-14	новичок-15	annotator2	4		новичок
новичок-14	новичок-15	annotator3	4		новичок
новичок-14	новичок-15	annotator4	4		новичок
новичок-14	новичок-15	annotator5	4		новичок
новичок-16	новичок-17	annotator1	4		новичок
новичок-16	новичок-17	annotator2	4		новичок
новичок-16	новичок-17	annotator3	1		новичок
новичок-16	новичок-17	annotator4	4		новичок
новичок-16	новичок-17	annotator5	4		новичок
новичок-18	новичок-19	annotator1	4		новичок
новичок-18	новичок-19	annotator2	4		новичок
новичок-18	новичок-19	annotator3	4		новичок
новичок-18	новичок-19	annotator4	4		новичок
новичок-18	новичок-19	annotator5	4		новичок
новичок-20	новичок-21	annotator1	4		новичок
новичок-20	новичок-21	annotator2	4		новичок
новичок-20	новичок-21	annotator3	3		новичок
новичок-20	новичок-21	annotator4	3		новичок
новичок-20	новичок-21	annotator5	4		новичок
новичок-22	новичок-23	annotator1	4		новичок
новичок-22	новичок-23	annotator2	4		новичок
новичок-22	новичок-23	annotator3	4		новичок
новичок-22	новичок-23	annotator4	3		новичок
новичок-22	новичок-23	annotator5	4		новичок
новичок-24	новичок-25	annotator1	4		новичок
новичок-24	новичок-25	annotator2	4		новичок
новичок-24	новичок-25	annotator3	4		новичок
новичок-24	новичок-25	annotator4	4		новичок
новичок-24	новичок-25	annotator5	3		новичок
новичок-26	новичок-27	annotator1	1		новичок
новичок-26	новичок-27	annotator2	4		новичок
новичок-26	новичок-27	annotator3	3		новичок
новичок-26	новичок-27	annotator4	4		новичок
новичок-26	новичок-27	annotator5	4		новичок
новичок-28	новичок-29	annotator1	4		новичок
новичок-28	новичок-29	annotator2	4		новичок
новичок-28	новичок-29	annotator3	4		новичок
новичок-28	новичок-29	annotator4	2		новичок
новичок-28	новичок-29	annotator5	3		новичок
новичок-30	новичок-31	annotator1	3		новичок
новичок-30	новичок-31	annotator2	4		новичок
новичок-30	новичок-31	annotator3	4		новичок
новичок-30	новичок-31	annotator4	4		новичок
новичок-30	новичок-31	annotator5	4		новичок
новичок-32	новичок-33	annotator1	4		новичок
новичок-32	новичок-33	annotator2	4		новичок
новичок-32	новичок-33	annotator3	4		новичок
новичок-32	новичок-33	annotator4	4		новичок
новичок-32	новичок-33	annotator5	3		новичок
новичок-34	новичок-35	annotator1	4		новичок
новичок-34	новичок-35	annotator2	4		новичок
