data	avg_judgment_no	kri_full	kri_annotator5,mean_others	kri_annotator4,mean_others	kri_annotator4,annotator5	kri_annotator3,mean_others	kri_annotator3,annotator5	kri_annotator3,annotator4	kri_annotator2,mean_others	kri_annotator2,annotator5	kri_annotator2,annotator4	kri_annotator2,annotator3	kri_annotator1,mean_others	kri_annotator1,annotator5	kri_annotator1,annotator4	kri_annotator1,annotator3	kri_annotator1,annotator2	kri2_full	kri2_annotator4,annotator5	kri2_annotator3,annotator5	kri2_annotator3,annotator4	kri2_annotator2,annotator5	kri2_annotator2,annotator4	kri2_annotator2,annotator3	kri2_annotator1,annotator5	kri2_annotator1,annotator4	kri2_annotator1,annotator3	kri2_annotator1,annotator2	spr_mean_weighted	spr_mean	spr_annotator5,mean_others	spr_annotator4,mean_others	spr_annotator4,annotator5	spr_annotator3,mean_others	spr_annotator3,annotator5	spr_annotator3,annotator4	spr_annotator2,mean_others	spr_annotator2,annotator5	spr_annotator2,annotator4	spr_annotator2,annotator3	spr_annotator1,mean_others	spr_annotator1,annotator5	spr_annotator1,annotator4	spr_annotator1,annotator3	spr_annotator1,annotator2	ham_mean_weighted	ham_mean	ham_annotator5,mean_others	ham_annotator4,mean_others	ham_annotator4,annotator5	ham_annotator3,mean_others	ham_annotator3,annotator5	ham_annotator3,annotator4	ham_annotator2,mean_others	ham_annotator2,annotator5	ham_annotator2,annotator4	ham_annotator2,annotator3	ham_annotator1,mean_others	ham_annotator1,annotator5	ham_annotator1,annotator4	ham_annotator1,annotator3	ham_annotator1,annotator2	overlap_annotator4,annotator5	overlap_annotator3,annotator5	overlap_annotator3,annotator4	overlap_annotator2,annotator5	overlap_annotator2,annotator4	overlap_annotator2,annotator3	overlap_annotator1,annotator5	overlap_annotator1,annotator4	overlap_annotator1,annotator3	overlap_annotator1,annotator2	judgments_annotator1	judgments_annotator2	judgments_annotator3	judgments_annotator4	judgments_annotator5	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	5.0	0.5242113408152912	0.6061329111529645	0.5842094034950542	0.5516346248399153	0.5647193891156469	0.5143515611845886	0.5089554160749958	0.5836820831288179	0.5427839349887802	0.5117135791042202	0.49146996824368616	0.5982983129741558	0.5560803287463364	0.5293522112227023	0.5234693830382402	0.5233233787854705	0.5242113408152912	0.5533098369108984	0.515116153677857	0.5056451951425026	0.545386268560589	0.5104342293294374	0.48885325909743305	0.5594504134608057	0.5291224870731972	0.5217498393655329	0.5235289816474815	0.5253355424419932	0.5253234117268141	0.6533314910111966	0.6351520474250331	0.551647066357749	0.6077047130938316	0.5142207847917155	0.508968880069711	0.622850949589233	0.542738678023274	0.5120900605313398	0.49151216019489297	0.6452664050692392	0.5560812941633125	0.5293877920669614	0.523420782997928	0.5231666180712566	0.5924348835923243	0.5924266682128605	nan	nan	0.6058011049723757	nan	0.5830799004700027	0.5908211224771911	nan	0.5975643509548851	0.583171879324661	0.5742382271468144	nan	0.6097763048881524	0.59983429991715	0.5935341254490191	0.5864453665283541	3620	3617	3617	3613	3613	3610	3621	3621	3619	3615	3633	3633	3633	3633	3633	18165	4576	1342	2290	9915	42
ателье	5.0	0.37478726410334695	0.49682740606667	0.4043959265224518	0.38464632039672375	0.5219906726553458	0.3037031358290663	0.31190044720345733	0.4637087608482734	0.2749296853141706	0.38518801161008387	0.5132518605759384	0.47451058747520924	0.523608610919915	0.2791670688933938	0.36290492330736346	0.41035793709710167	0.4894889651878118	0.5183089142935905	0.41248405626134366	0.40514951247069375	0.4321531153924585	0.5228780863970721	0.5798052830126672	0.6234028430488574	0.4312911093345272	0.4542151849752656	0.535418116972022	0.3830952724477562	0.38310745908946886	0.5065793795271094	0.4682335503436549	0.38757125973578693	0.5715694440138749	0.30880452539708275	0.33724180729937225	0.5785670410117018	0.29330751464212734	0.38322435625123197	0.5446092921754965	0.5195332333781792	0.5290243780750365	0.2739706840555756	0.3627108618876465	0.41060991137533226	0.5472972972972973	0.5470884473017729	nan	nan	0.576271186440678	nan	0.4655172413793104	0.47457627118644063	nan	0.4915254237288136	0.6	0.6610169491525424	nan	0.576271186440678	0.5333333333333333	0.5423728813559322	0.55	59	58	59	59	60	59	59	60	59	60	60	60	60	60	60	300	39	29	49	181	2
бескомпромиссность	5.0	0.008637421314326543	0.07677108536015964	-0.03611870133685913	-0.17895667550839978	0.12489675265897282	0.0915242165242165	0.11123023608403737	0.07219391726460889	0.06626290706910254	0.018290937121462347	0.11439011490937057	-0.1656163753449864	0.20485175202156336	-0.11280041797283169	-0.09242424242424252	-0.11268456375838909	0.5875005969702389	0.4624115656539951	0.6163063448859146	0.6144383837132674	0.5581702254773173	0.5238767685296639	0.6014248534717217	0.7198104804477016	0.5967190277922181	0.650905877440757	0.5814325818347899	0.003161345670922147	0.003161345670922136	0.08631530064726542	-0.03430834419329219	-0.19920476822239894	0.19921934636674468	0.07878385971583353	0.09416472308615167	0.06717662204611505	0.04777124571948198	0.0015860433218741125	0.11209496950530187	-0.05064851349075702	0.23904572186687875	-0.11904761904761905	-0.10462747009572408	-0.11895324914055844	0.75	0.7500000000000001	nan	nan	0.6666666666666667	nan	0.7666666666666666	0.7333333333333334	nan	0.7	0.7333333333333334	0.7333333333333334	nan	0.8333333333333334	0.7666666666666666	0.8	0.7666666666666666	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	150	1	5	15	129	0
беспредел	5.0	0.038917078076430855	0.13180036883356383	0.105269058295964	0.3112771020624009	-0.40687739463601513	-0.6030962682531098	-0.2878654970760235	0.13895939086294418	0.5401821060965954	-0.04635362917096675	-0.35733817464586703	0.17474411854567684	0.26914983164983175	0.15315970386039135	-0.07857851090679646	0.4400237529691211	0.3189611457716489	0.43062509418510875	0.02520320872665005	0.05803115077300147	0.7002042839539326	0.11346776990117002	0.1701778365914225	0.5517905631390478	0.29990767651458183	0.3441473900291493	0.6349022467953833	0.05617414061920841	0.056174140619208376	0.4022244544834535	0.16071794642348758	0.4902089697821064	-0.3329971422913319	-0.6300598671396089	-0.352505974077691	0.26708431244593833	0.5318376064828638	-0.03185294946485159	-0.3409090909090909	0.5050898266402835	0.23737373737373735	0.2551772719413704	-0.02395664894066954	0.4264283511439178	0.35000000000000003	0.35	nan	nan	0.33333333333333337	nan	0.16666666666666663	0.25	nan	0.5833333333333333	0.25	0.16666666666666663	nan	0.5833333333333333	0.33333333333333337	0.16666666666666663	0.6666666666666667	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	60	6	2	20	32	0
благотворительность	5.0	0.034973969047824016	0.23887469031674768	-0.10101510977893491	0.0702788431079735	0.0034738793200783658	-0.028224919718550012	0.206276033925181	0.06875786738949474	0.22420029895366222	-0.15067774030668324	0.06678454476641871	0.021396875271194937	0.21302669849590494	-0.17413846570398817	-0.1292195188627665	0.03975184036528712	0.383954412607307	0.41403867449238185	0.3096716769488693	0.5307598393471773	0.48555286210533255	0.33707748968603224	0.4184108112227809	0.45975609255533856	0.28152657650954194	0.25593723985284333	0.3832751636401155	0.03289425435374972	0.03279733713154115	0.26835002406764275	0.0035873470203785437	0.09060396753323302	0.04473804711256833	-0.02696864878106868	0.2073533664067041	0.1308856314831605	0.22315769175263842	-0.1578977351215629	0.05901299355669023	0.029095511731589547	0.20671737210749638	-0.1726076244259441	-0.13619969309388646	0.0348016813811115	0.5682967959527824	0.5682485875706214	nan	nan	0.5666666666666667	nan	0.5254237288135593	0.6610169491525424	nan	0.5833333333333333	0.5833333333333333	0.6271186440677966	nan	0.5932203389830508	0.5254237288135593	0.47457627118644063	0.5423728813559322	60	59	59	60	60	59	59	59	59	59	60	60	60	60	60	300	12	20	51	215	2
блочный	5.0	0.45110512053437946	0.5731537138231128	0.3783212684349845	0.3389229453252691	0.5526207959583835	0.5144074192561447	0.23068879010034837	0.5561773050406609	0.5414757776256749	0.36434259403574387	0.4337172702129859	0.6273766461126646	0.45226967090406234	0.4397592906777953	0.6444005376869049	0.5717677268687871	0.43771698539034387	0.3514232348805436	0.5226732507443925	0.17896852702225163	0.5583855445796191	0.336219093280936	0.405713814181222	0.4638648337690544	0.4055133313793071	0.6231935413687647	0.5524751997290268	0.45483086873747464	0.4548308687374746	0.5728396667236612	0.3990431260597504	0.33637776152035626	0.5828185363988164	0.5172268705475391	0.22882427507097614	0.5996400872846026	0.5457590005523999	0.36034860929683654	0.43292845623988596	0.6927426228218181	0.460706024836189	0.44903447904348576	0.6416101626329207	0.5754930476341572	0.4933333333333333	0.49333333333333335	nan	nan	0.44999999999999996	nan	0.41666666666666663	0.43333333333333335	nan	0.5166666666666666	0.5	0.4833333333333333	nan	0.44999999999999996	0.5	0.6	0.5833333333333333	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	112	44	41	103	0
боевик	5.0	0.7050843279692696	0.7144320971418552	0.6897254550457818	0.7236088568255622	0.7622967416941235	0.6917139908372351	0.7561192965354895	0.6789968118242811	0.667571439609545	0.6572199373110325	0.7064621385083714	0.7457756035633769	0.7342408091729089	0.686428134094307	0.8147666730855638	0.6489456499364721	0.6522009696807034	0.6713854329105493	0.6436109200116293	0.7125952581393239	0.6024946173502657	0.5832283336540938	0.6550442340785612	0.6898365709352023	0.6289428410742619	0.7871506659131168	0.5830560756702727	0.7118184080576951	0.7118236324077423	0.754397235778932	0.7608654262905995	0.7278509109508974	0.7928539683853763	0.689901563277781	0.7572361966781284	0.6995541424883497	0.6704789470514694	0.6769345093733619	0.7083004538133671	0.7788312441325024	0.7320942804373504	0.6883866252566846	0.8122909554149476	0.654761881823436	0.743288590604027	0.7434180790960452	nan	nan	0.7796610169491526	nan	0.7333333333333334	0.7796610169491526	nan	0.7	0.728813559322034	0.7	nan	0.7833333333333333	0.7627118644067796	0.7666666666666666	0.7	59	60	59	60	59	60	60	59	60	60	60	60	60	60	60	300	108	7	24	160	1
ботаник	5.0	0.5178755685156882	0.6470065303135238	0.713654303535751	0.5448487715871013	0.5402890087832646	0.6094372106050792	0.527106420736081	0.5967789974767839	0.47688671615474176	0.6220180855756506	0.3424886431903016	0.6397336261076483	0.47717954410894015	0.7168130329246281	0.3119006342030767	0.5983521374845282	0.4388819535118844	0.4722886069440526	0.5487452036097936	0.42462766731484336	0.40478722707047154	0.5446329197558102	0.2145349801907842	0.4269677230531589	0.6721985688457158	0.20024417919327242	0.5421385400433927	0.5272780011081598	0.5267498641154993	0.6786341068056362	0.7991074205924629	0.5576305501623022	0.5497705450611076	0.6201138575866724	0.5252088322411514	0.6247844659668736	0.4790327296408113	0.6259478476146498	0.33368918762312655	0.6628939415888425	0.48640165112784434	0.7249039756237313	0.31321793138528936	0.601352078149414	0.5922818791946309	0.5921468926553672	nan	nan	0.6166666666666667	nan	0.5932203389830508	0.6610169491525424	nan	0.55	0.65	0.5423728813559322	nan	0.5333333333333333	0.6833333333333333	0.4915254237288136	0.6	60	59	59	60	60	59	60	60	59	60	60	60	60	60	60	300	114	20	27	138	1
брезентовый	5.0	0.08911054277462538	-0.1569995326046565	-0.10727187440168473	0.02458925441050308	0.1001839481725687	0.05868753375389235	0.13063607085346218	0.014728716324751034	-0.014790833356973287	0.18169637214005818	0.21954913508051743	-0.05254663493278122	-0.12205575432319615	0.0783400658288449	0.15300220750551863	0.1602333456146815	0.610449384615108	0.6354736152460054	0.5459410727862435	0.6162116272227725	0.5512091002543489	0.673124068009614	0.6048513468858091	0.5618205492136839	0.6845183209363461	0.609102363468492	0.6495088108388818	0.08950472085946261	0.08950472085946258	-0.1134336195388794	0.016384352161523317	0.019179885937181104	0.1468563553574693	0.05617213006711068	0.1565113416308094	0.07642210667038606	-0.0215218688835945	0.20073831066105893	0.2162824118687002	0.08202443731908181	-0.13017821773500818	0.06779576040187557	0.16701248373507413	0.16305497091141852	0.77	0.7699999999999999	nan	nan	0.8	nan	0.7333333333333334	0.75	nan	0.7333333333333334	0.7833333333333333	0.75	nan	0.7666666666666666	0.8166666666666667	0.7666666666666666	0.8	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	11	7	22	260	0
валюта	5.0	0.10889563837413574	0.09965353097131846	0.018131250505074803	0.2972375434837241	0.16354914001465004	0.10406249999999995	-0.11983641500588726	-0.032962235924551164	0.05216406203497281	-0.21191932521977108	0.16604665409990582	0.2344091663303287	0.16011988846725567	0.3180167460256834	0.23136319308462294	0.11213343265435427	0.38714501631872544	0.5465392851407551	0.38515262735485145	0.24106501815205983	0.34049048100055934	0.14261054603431988	0.3863299806580305	0.45687736510472876	0.5549693614069342	0.4821049773821463	0.3738597495840591	0.11733691835259463	0.1173369183525946	0.3218811695952928	0.09780633946711276	0.3026354053375089	0.19463082775486176	0.14574033209816367	-0.11267287505584898	0.028112617119495628	0.06650339405931015	-0.21946803918485172	0.17219810380262632	0.31101812322175065	0.15990440789078209	0.3110606222414	0.23555476451059626	0.11191306782625939	0.535	0.5349999999999999	nan	nan	0.6333333333333333	nan	0.5166666666666666	0.43333333333333335	nan	0.55	0.44999999999999996	0.5166666666666666	nan	0.5833333333333333	0.6166666666666667	0.5	0.55	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	300	18	21	58	203	0
