lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
стиль	NOUN	1918-1990	1	стиль-86-13		Сегодня в журнале происходят серьезные изменения: идет поиск нового дизайна, меняется тематическая структура, стиль подачи материалов.	110:115	0:134
стиль	NOUN	1918-1990	1	стиль-14-13		В момент творческого напряжения, который наблюдался на воскресном показе в Большом, эти пермские приметы укрупняются, что интересно для знатоков стиля и похвально для пермяков.	145:150	0:176
стиль	NOUN	1918-1990	1	стиль-18-13		Во-вторых, дизайн в "исламском стиле" стремительно входит в моду даже в северных широтах.	31:36	0:89
стиль	NOUN	1918-1990	1	стиль-40-13		Московское отделение ФСКА предлагает: -- занятия карате -- учебно-тренеровочные семинары -- аттестации -- учебные видеофильмы серии: "Семинары шихана Фунакоши" Тел.(095) 339-10-82 (ежедневно с 22-00 до 23-00) сайт: www.fska.narod.ru E-mail: fskf@stk.mmtel.ru Плескачев Александр Алексеевич Серия "Русский стиль".	305:310	0:312
стиль	NOUN	1918-1990	1	стиль-55-13		Но можно говорить о модели, о стиле средневековом.	30:35	0:50
стиль	NOUN	1918-1990	1	стиль-42-13		Мы посидели на креслах стиля "чиппендейл", покурили.	23:28	0:52
стиль	NOUN	1918-1990	1	стиль-64-13		Однако критерием для отнесения писателей к "натуральной" школе было наличие особенностей гоголевского стиля или близких к ним "грязных" приемов, "низкой сюжетологии", хотя вся эта гоголевская "натуральная" стихия могла сочетаться со сторонними, чуждыми гоголевской поэтике формами.	102:107	0:281
стиль	NOUN	1918-1990	1	стиль-66-13		Они стремятся достигнуть этого минимальными внешними средствами: каждый участник, по возможности сохраняя свою первоначальную позу, доверившись чувству стиля, старается придать ей другой характер.	152:157	0:196
стиль	NOUN	1918-1990	1	стиль-67-13		Удачны массовые сцены -- выдержан стиль, эпоха и верно передан бытовой элемент.	34:39	0:79
стиль	NOUN	1918-1990	1	стиль-11-13		Обвинение несправедливое: они субъективны по крайнему своеобразию мысли и стиля, не в меньшей степени, чем своеобразен был голос, произносивший их.	74:79	0:147
стиль	NOUN	1918-1990	1	стиль-68-13		От других групп стиля nu metal Linkin Park отличают запоминающиеся яркие мелодии.	16:21	0:81
стиль	NOUN	1918-1990	1	стиль-72-13		П[етр] М[икуляк] рассказывает мне сегодня о церковном "пожаре" в Пенсильвании в связи с декретом наших владык о новом стиле.	118:123	0:124
