identifier1	identifier2	annotator	judgment	comment	lemma
мыло-0	мыло-1	annotator1	4		мыло
мыло-0	мыло-1	annotator2	4		мыло
мыло-0	мыло-1	annotator3	4		мыло
мыло-0	мыло-1	annotator4	4		мыло
мыло-0	мыло-1	annotator5	4		мыло
мыло-2	мыло-3	annotator1	4		мыло
мыло-2	мыло-3	annotator2	4		мыло
мыло-2	мыло-3	annotator3	4		мыло
мыло-2	мыло-3	annotator4	4		мыло
мыло-2	мыло-3	annotator5	4		мыло
мыло-4	мыло-5	annotator1	4		мыло
мыло-4	мыло-5	annotator2	1		мыло
мыло-4	мыло-5	annotator3	4		мыло
мыло-4	мыло-5	annotator4	4		мыло
мыло-4	мыло-5	annotator5	4		мыло
мыло-6	мыло-7	annotator1	4		мыло
мыло-6	мыло-7	annotator2	1		мыло
мыло-6	мыло-7	annotator3	1		мыло
мыло-6	мыло-7	annotator4	1		мыло
мыло-6	мыло-7	annotator5	1		мыло
мыло-8	мыло-9	annotator1	1		мыло
мыло-8	мыло-9	annotator2	1		мыло
мыло-8	мыло-9	annotator3	1		мыло
мыло-8	мыло-9	annotator4	1		мыло
мыло-8	мыло-9	annotator5	1		мыло
мыло-10	мыло-11	annotator1	4		мыло
мыло-10	мыло-11	annotator2	4		мыло
мыло-10	мыло-11	annotator3	4		мыло
мыло-10	мыло-11	annotator4	4		мыло
мыло-10	мыло-11	annotator5	4		мыло
мыло-12	мыло-13	annotator1	4		мыло
мыло-12	мыло-13	annotator2	4		мыло
мыло-12	мыло-13	annotator3	4		мыло
мыло-12	мыло-13	annotator4	4		мыло
мыло-12	мыло-13	annotator5	4		мыло
мыло-14	мыло-15	annotator1	4		мыло
мыло-14	мыло-15	annotator2	4		мыло
мыло-14	мыло-15	annotator3	4		мыло
мыло-14	мыло-15	annotator4	4		мыло
мыло-14	мыло-15	annotator5	4		мыло
мыло-16	мыло-17	annotator1	1		мыло
мыло-16	мыло-17	annotator2	1		мыло
мыло-16	мыло-17	annotator3	1		мыло
мыло-16	мыло-17	annotator4	1		мыло
мыло-16	мыло-17	annotator5	1		мыло
мыло-18	мыло-19	annotator1	4		мыло
мыло-18	мыло-19	annotator2	4		мыло
мыло-18	мыло-19	annotator3	4		мыло
мыло-18	мыло-19	annotator4	4		мыло
мыло-18	мыло-19	annotator5	4		мыло
мыло-20	мыло-21	annotator1	4		мыло
мыло-20	мыло-21	annotator2	4		мыло
мыло-20	мыло-21	annotator3	4		мыло
мыло-20	мыло-21	annotator4	4		мыло
мыло-20	мыло-21	annotator5	4		мыло
мыло-22	мыло-23	annotator1	4		мыло
мыло-22	мыло-23	annotator2	1		мыло
мыло-22	мыло-23	annotator3	4		мыло
мыло-22	мыло-23	annotator4	4		мыло
мыло-22	мыло-23	annotator5	4		мыло
мыло-24	мыло-25	annotator1	4		мыло
мыло-24	мыло-25	annotator2	4		мыло
мыло-24	мыло-25	annotator3	4		мыло
мыло-24	мыло-25	annotator4	4		мыло
мыло-24	мыло-25	annotator5	4		мыло
мыло-26	мыло-27	annotator1	4		мыло
мыло-26	мыло-27	annotator2	3		мыло
мыло-26	мыло-27	annotator3	4		мыло
мыло-26	мыло-27	annotator4	4		мыло
мыло-26	мыло-27	annotator5	3		мыло
мыло-28	мыло-29	annotator1	1		мыло
мыло-28	мыло-29	annotator2	1		мыло
мыло-28	мыло-29	annotator3	1		мыло
мыло-28	мыло-29	annotator4	1		мыло
мыло-28	мыло-29	annotator5	1		мыло
мыло-30	мыло-31	annotator1	1		мыло
мыло-30	мыло-31	annotator2	2		мыло
мыло-30	мыло-31	annotator3	1		мыло
мыло-30	мыло-31	annotator4	1		мыло
мыло-30	мыло-31	annotator5	1		мыло
мыло-32	мыло-33	annotator1	3		мыло
мыло-32	мыло-33	annotator2	4		мыло
мыло-32	мыло-33	annotator3	4		мыло
мыло-32	мыло-33	annotator4	4		мыло
мыло-32	мыло-33	annotator5	4		мыло
мыло-34	мыло-35	annotator1	1		мыло
мыло-34	мыло-35	annotator2	2		мыло
мыло-34	мыло-35	annotator3	1		мыло
мыло-34	мыло-35	annotator4	1		мыло
мыло-34	мыло-35	annotator5	1		мыло
мыло-36	мыло-37	annotator1	3		мыло
мыло-36	мыло-37	annotator2	4		мыло
мыло-36	мыло-37	annotator3	4		мыло
мыло-36	мыло-37	annotator4	4		мыло
мыло-36	мыло-37	annotator5	4		мыло
мыло-38	мыло-39	annotator1	4		мыло
мыло-38	мыло-39	annotator2	3		мыло
мыло-38	мыло-39	annotator3	4		мыло
мыло-38	мыло-39	annotator4	3		мыло
мыло-38	мыло-39	annotator5	4		мыло
мыло-40	мыло-41	annotator1	4		мыло
мыло-40	мыло-41	annotator2	4		мыло
мыло-40	мыло-41	annotator3	4		мыло
мыло-40	мыло-41	annotator4	4		мыло
мыло-40	мыло-41	annotator5	4		мыло
мыло-42	мыло-43	annotator1	4		мыло
мыло-42	мыло-43	annotator2	4		мыло
мыло-42	мыло-43	annotator3	4		мыло
мыло-42	мыло-43	annotator4	4		мыло
мыло-42	мыло-43	annotator5	4		мыло
мыло-44	мыло-45	annotator1	4		мыло
мыло-44	мыло-45	annotator2	4		мыло
мыло-44	мыло-45	annotator3	1		мыло
мыло-44	мыло-45	annotator4	4		мыло
мыло-44	мыло-45	annotator5	3		мыло
мыло-46	мыло-47	annotator1	4		мыло
мыло-46	мыло-47	annotator2	4		мыло
мыло-46	мыло-47	annotator3	4		мыло
мыло-46	мыло-47	annotator4	4		мыло
мыло-46	мыло-47	annotator5	4		мыло
мыло-48	мыло-49	annotator1	3		мыло
мыло-48	мыло-49	annotator2	4		мыло
мыло-48	мыло-49	annotator3	1		мыло
мыло-48	мыло-49	annotator4	4		мыло
мыло-48	мыло-49	annotator5	4		мыло
мыло-50	мыло-51	annotator1	1		мыло
мыло-50	мыло-51	annotator2	1		мыло
мыло-50	мыло-51	annotator3	2		мыло
мыло-50	мыло-51	annotator4	1		мыло
мыло-50	мыло-51	annotator5	1		мыло
мыло-52	мыло-53	annotator1	1		мыло
мыло-52	мыло-53	annotator2	2		мыло
мыло-52	мыло-53	annotator3	1		мыло
мыло-52	мыло-53	annotator4	1		мыло
мыло-52	мыло-53	annotator5	1		мыло
мыло-54	мыло-55	annotator1	4		мыло
мыло-54	мыло-55	annotator2	4		мыло
мыло-54	мыло-55	annotator3	4		мыло
мыло-54	мыло-55	annotator4	4		мыло
мыло-54	мыло-55	annotator5	4		мыло
мыло-56	мыло-57	annotator1	4		мыло
мыло-56	мыло-57	annotator2	4		мыло
мыло-56	мыло-57	annotator3	1		мыло
мыло-56	мыло-57	annotator4	4		мыло
мыло-56	мыло-57	annotator5	4		мыло
мыло-58	мыло-59	annotator1	4		мыло
мыло-58	мыло-59	annotator2	4		мыло
мыло-58	мыло-59	annotator3	4		мыло
мыло-58	мыло-59	annotator4	4		мыло
мыло-58	мыло-59	annotator5	4		мыло
мыло-60	мыло-61	annotator1	4		мыло
мыло-60	мыло-61	annotator2	4		мыло
мыло-60	мыло-61	annotator3	4		мыло
мыло-60	мыло-61	annotator4	4		мыло
мыло-60	мыло-61	annotator5	4		мыло
мыло-62	мыло-63	annotator1	4		мыло
мыло-62	мыло-63	annotator2	4		мыло
мыло-62	мыло-63	annotator3	4		мыло
мыло-62	мыло-63	annotator4	4		мыло
мыло-62	мыло-63	annotator5	4		мыло
мыло-64	мыло-65	annotator1	4		мыло
мыло-64	мыло-65	annotator2	4		мыло
мыло-64	мыло-65	annotator3	4		мыло
мыло-64	мыло-65	annotator4	4		мыло
мыло-64	мыло-65	annotator5	4		мыло
мыло-66	мыло-67	annotator1	4		мыло
мыло-66	мыло-67	annotator2	4		мыло
мыло-66	мыло-67	annotator3	4		мыло
мыло-66	мыло-67	annotator4	4		мыло
мыло-66	мыло-67	annotator5	4		мыло
мыло-68	мыло-69	annotator1	1		мыло
мыло-68	мыло-69	annotator2	4		мыло
мыло-68	мыло-69	annotator3	1		мыло
мыло-68	мыло-69	annotator4	1		мыло
мыло-68	мыло-69	annotator5	1		мыло
мыло-70	мыло-71	annotator1	4		мыло
мыло-70	мыло-71	annotator2	4		мыло
мыло-70	мыло-71	annotator3	4		мыло
мыло-70	мыло-71	annotator4	4		мыло
мыло-70	мыло-71	annotator5	4		мыло
мыло-72	мыло-73	annotator1	4		мыло
мыло-72	мыло-73	annotator2	4		мыло
мыло-72	мыло-73	annotator3	4		мыло
мыло-72	мыло-73	annotator4	4		мыло
мыло-72	мыло-73	annotator5	4		мыло
мыло-74	мыло-75	annotator1	1		мыло
мыло-74	мыло-75	annotator2	2		мыло
мыло-74	мыло-75	annotator3	4		мыло
мыло-74	мыло-75	annotator4	3		мыло
мыло-74	мыло-75	annotator5	1		мыло
мыло-76	мыло-77	annotator1	3		мыло
мыло-76	мыло-77	annotator2	4		мыло
мыло-76	мыло-77	annotator3	1		мыло
мыло-76	мыло-77	annotator4	3		мыло
мыло-76	мыло-77	annotator5	1		мыло
мыло-78	мыло-79	annotator1	1		мыло
мыло-78	мыло-79	annotator2	2		мыло
мыло-78	мыло-79	annotator3	1		мыло
мыло-78	мыло-79	annotator4	2		мыло
мыло-78	мыло-79	annotator5	1		мыло
мыло-80	мыло-81	annotator1	4		мыло
мыло-80	мыло-81	annotator2	4		мыло
мыло-80	мыло-81	annotator3	4		мыло
мыло-80	мыло-81	annotator4	4		мыло
мыло-80	мыло-81	annotator5	4		мыло
мыло-82	мыло-83	annotator1	4		мыло
мыло-82	мыло-83	annotator2	4		мыло
мыло-82	мыло-83	annotator3	4		мыло
мыло-82	мыло-83	annotator4	4		мыло
мыло-82	мыло-83	annotator5	4		мыло
мыло-84	мыло-85	annotator1	4		мыло
мыло-84	мыло-85	annotator2	4		мыло
мыло-84	мыло-85	annotator3	4		мыло
мыло-84	мыло-85	annotator4	4		мыло
мыло-84	мыло-85	annotator5	4		мыло
мыло-86	мыло-87	annotator1	4		мыло
мыло-86	мыло-87	annotator2	4		мыло
мыло-86	мыло-87	annotator3	4		мыло
мыло-86	мыло-87	annotator4	4		мыло
мыло-86	мыло-87	annotator5	4		мыло
мыло-88	мыло-89	annotator1	4		мыло
мыло-88	мыло-89	annotator2	4		мыло
мыло-88	мыло-89	annotator3	4		мыло
мыло-88	мыло-89	annotator4	4		мыло
мыло-88	мыло-89	annotator5	4		мыло
мыло-90	мыло-91	annotator1	4		мыло
мыло-90	мыло-91	annotator2	4		мыло
мыло-90	мыло-91	annotator3	4		мыло
мыло-90	мыло-91	annotator4	4		мыло
мыло-90	мыло-91	annotator5	4		мыло
мыло-92	мыло-93	annotator1	4		мыло
мыло-92	мыло-93	annotator2	4		мыло
мыло-92	мыло-93	annotator3	1		мыло
мыло-92	мыло-93	annotator4	4		мыло
мыло-92	мыло-93	annotator5	4		мыло
мыло-94	мыло-95	annotator1	4		мыло
мыло-94	мыло-95	annotator2	2		мыло
мыло-94	мыло-95	annotator3	4		мыло
мыло-94	мыло-95	annotator4	4		мыло
мыло-94	мыло-95	annotator5	4		мыло
мыло-96	мыло-97	annotator1	4		мыло
мыло-96	мыло-97	annotator2	4		мыло
мыло-96	мыло-97	annotator3	4		мыло
мыло-96	мыло-97	annotator4	4		мыло
мыло-96	мыло-97	annotator5	4		мыло
мыло-98	мыло-99	annotator1	4		мыло
мыло-98	мыло-99	annotator2	4		мыло
мыло-98	мыло-99	annotator3	4		мыло
мыло-98	мыло-99	annotator4	4		мыло
мыло-98	мыло-99	annotator5	1		мыло
мыло-100	мыло-101	annotator1	4		мыло
мыло-100	мыло-101	annotator2	1		мыло
мыло-100	мыло-101	annotator3	1		мыло
мыло-100	мыло-101	annotator4	1		мыло
мыло-100	мыло-101	annotator5	1		мыло
мыло-102	мыло-103	annotator1	4		мыло
мыло-102	мыло-103	annotator2	4		мыло
мыло-102	мыло-103	annotator3	4		мыло
мыло-102	мыло-103	annotator4	4		мыло
мыло-102	мыло-103	annotator5	4		мыло
мыло-104	мыло-105	annotator1	3		мыло
мыло-104	мыло-105	annotator2	3		мыло
мыло-104	мыло-105	annotator3	4		мыло
мыло-104	мыло-105	annotator4	4		мыло
мыло-104	мыло-105	annotator5	4		мыло
мыло-106	мыло-107	annotator1	4		мыло
мыло-106	мыло-107	annotator2	1		мыло
мыло-106	мыло-107	annotator3	1		мыло
мыло-106	мыло-107	annotator4	1		мыло
мыло-106	мыло-107	annotator5	1		мыло
мыло-108	мыло-109	annotator1	4		мыло
мыло-108	мыло-109	annotator2	4		мыло
мыло-108	мыло-109	annotator3	4		мыло
мыло-108	мыло-109	annotator4	4		мыло
мыло-108	мыло-109	annotator5	4		мыло
мыло-110	мыло-111	annotator1	4		мыло
мыло-110	мыло-111	annotator2	4		мыло
мыло-110	мыло-111	annotator3	4		мыло
мыло-110	мыло-111	annotator4	4		мыло
мыло-110	мыло-111	annotator5	4		мыло
мыло-112	мыло-113	annotator1	4		мыло
мыло-112	мыло-113	annotator2	4		мыло
мыло-112	мыло-113	annotator3	4		мыло
мыло-112	мыло-113	annotator4	4		мыло
мыло-112	мыло-113	annotator5	4		мыло
мыло-114	мыло-115	annotator1	1		мыло
мыло-114	мыло-115	annotator2	4		мыло
мыло-114	мыло-115	annotator3	1		мыло
мыло-114	мыло-115	annotator4	1		мыло
мыло-114	мыло-115	annotator5	4		мыло
мыло-116	мыло-117	annotator1	4		мыло
мыло-116	мыло-117	annotator2	4		мыло
мыло-116	мыло-117	annotator3	4		мыло
мыло-116	мыло-117	annotator4	4		мыло
мыло-116	мыло-117	annotator5	4		мыло
мыло-118	мыло-119	annotator1	2		мыло
мыло-118	мыло-119	annotator2	4		мыло
мыло-118	мыло-119	annotator3	4		мыло
мыло-118	мыло-119	annotator4	1		мыло
мыло-118	мыло-119	annotator5	1		мыло
