identifier1	identifier2	annotator	judgment	comment	lemma
четырехлетка-6-13	четырехлетка-7-13	annotator1	1		четырехлетка
четырехлетка-8-13	четырехлетка-9-13	annotator1	4		четырехлетка
четырехлетка-2-13	четырехлетка-3-13	annotator1	1		четырехлетка
четырехлетка-4-13	четырехлетка-5-13	annotator1	1		четырехлетка
четырехлетка-12-13	четырехлетка-13-13	annotator1	2		четырехлетка
четырехлетка-10-13	четырехлетка-11-13	annotator1	1		четырехлетка
четырехлетка-16-13	четырехлетка-17-13	annotator1	4		четырехлетка
четырехлетка-0-13	четырехлетка-1-13	annotator1	2		четырехлетка
четырехлетка-14-13	четырехлетка-15-13	annotator1	4		четырехлетка
четырехлетка-14-13	четырехлетка-15-13	annotator2	3		четырехлетка
четырехлетка-16-13	четырехлетка-17-13	annotator2	3		четырехлетка
четырехлетка-10-13	четырехлетка-11-13	annotator2	2		четырехлетка
четырехлетка-0-13	четырехлетка-1-13	annotator2	1		четырехлетка
четырехлетка-8-13	четырехлетка-9-13	annotator2	1		четырехлетка
четырехлетка-2-13	четырехлетка-3-13	annotator2	1		четырехлетка
четырехлетка-12-13	четырехлетка-13-13	annotator2	4		четырехлетка
четырехлетка-6-13	четырехлетка-7-13	annotator2	3		четырехлетка
четырехлетка-4-13	четырехлетка-5-13	annotator2	1		четырехлетка
четырехлетка-10-13	четырехлетка-11-13	annotator3	4		четырехлетка
четырехлетка-8-13	четырехлетка-9-13	annotator3	4		четырехлетка
четырехлетка-6-13	четырехлетка-7-13	annotator3	3		четырехлетка
четырехлетка-4-13	четырехлетка-5-13	annotator3	1		четырехлетка
четырехлетка-16-13	четырехлетка-17-13	annotator3	4		четырехлетка
четырехлетка-0-13	четырехлетка-1-13	annotator3	1		четырехлетка
четырехлетка-14-13	четырехлетка-15-13	annotator3	4		четырехлетка
четырехлетка-12-13	четырехлетка-13-13	annotator3	1		четырехлетка
четырехлетка-2-13	четырехлетка-3-13	annotator3	1		четырехлетка
четырехлетка-14-13	четырехлетка-15-13	annotator4	1		четырехлетка
четырехлетка-12-13	четырехлетка-13-13	annotator4	1		четырехлетка
четырехлетка-4-13	четырехлетка-5-13	annotator4	1		четырехлетка
четырехлетка-6-13	четырехлетка-7-13	annotator4	4		четырехлетка
четырехлетка-0-13	четырехлетка-1-13	annotator4	1		четырехлетка
четырехлетка-2-13	четырехлетка-3-13	annotator4	1		четырехлетка
четырехлетка-8-13	четырехлетка-9-13	annotator4	1		четырехлетка
четырехлетка-16-13	четырехлетка-17-13	annotator4	4		четырехлетка
четырехлетка-10-13	четырехлетка-11-13	annotator4	4		четырехлетка
четырехлетка-14-13	четырехлетка-15-13	annotator5	4		четырехлетка
четырехлетка-10-13	четырехлетка-11-13	annotator5	4		четырехлетка
четырехлетка-6-13	четырехлетка-7-13	annotator5	4		четырехлетка
четырехлетка-2-13	четырехлетка-3-13	annotator5	1		четырехлетка
четырехлетка-0-13	четырехлетка-1-13	annotator5	1		четырехлетка
четырехлетка-4-13	четырехлетка-5-13	annotator5	1		четырехлетка
четырехлетка-12-13	четырехлетка-13-13	annotator5	4		четырехлетка
четырехлетка-16-13	четырехлетка-17-13	annotator5	4		четырехлетка
четырехлетка-8-13	четырехлетка-9-13	annotator5	1		четырехлетка
