identifier1	identifier2	annotator	judgment	comment	lemma
погрешность-0	погрешность-1	annotator1	1		погрешность
погрешность-0	погрешность-1	annotator2	2		погрешность
погрешность-0	погрешность-1	annotator3	1		погрешность
погрешность-0	погрешность-1	annotator4	1		погрешность
погрешность-0	погрешность-1	annotator5	1		погрешность
погрешность-2	погрешность-3	annotator1	1		погрешность
погрешность-2	погрешность-3	annotator2	1		погрешность
погрешность-2	погрешность-3	annotator3	3		погрешность
погрешность-2	погрешность-3	annotator4	1		погрешность
погрешность-2	погрешность-3	annotator5	4		погрешность
погрешность-4	погрешность-5	annotator1	4		погрешность
погрешность-4	погрешность-5	annotator2	3		погрешность
погрешность-4	погрешность-5	annotator3	1		погрешность
погрешность-4	погрешность-5	annotator4	3		погрешность
погрешность-4	погрешность-5	annotator5	2		погрешность
погрешность-6	погрешность-7	annotator1	4		погрешность
погрешность-6	погрешность-7	annotator2	4		погрешность
погрешность-6	погрешность-7	annotator3	4		погрешность
погрешность-6	погрешность-7	annotator4	4		погрешность
погрешность-6	погрешность-7	annotator5	4		погрешность
погрешность-8	погрешность-9	annotator1	4		погрешность
погрешность-8	погрешность-9	annotator2	4		погрешность
погрешность-8	погрешность-9	annotator3	4		погрешность
погрешность-8	погрешность-9	annotator4	4		погрешность
погрешность-8	погрешность-9	annotator5	4		погрешность
погрешность-10	погрешность-11	annotator1	1		погрешность
погрешность-10	погрешность-11	annotator2	2		погрешность
погрешность-10	погрешность-11	annotator3	3		погрешность
погрешность-10	погрешность-11	annotator4	3		погрешность
погрешность-10	погрешность-11	annotator5	4		погрешность
погрешность-12	погрешность-13	annotator1	4		погрешность
погрешность-12	погрешность-13	annotator2	3		погрешность
погрешность-12	погрешность-13	annotator3	4		погрешность
погрешность-12	погрешность-13	annotator4	1		погрешность
погрешность-12	погрешность-13	annotator5	4		погрешность
погрешность-14	погрешность-15	annotator1	4		погрешность
погрешность-14	погрешность-15	annotator2	4		погрешность
погрешность-14	погрешность-15	annotator3	4		погрешность
погрешность-14	погрешность-15	annotator4	4		погрешность
