identifier1	identifier2	annotator	judgment	comment	lemma
клиника-22-12	клиника-23-12	annotator1	4		клиника
клиника-78-12	клиника-79-12	annotator1	4		клиника
клиника-32-12	клиника-33-12	annotator1	4		клиника
клиника-36-12	клиника-37-12	annotator1	4		клиника
клиника-90-12	клиника-91-12	annotator1	4		клиника
клиника-104-12	клиника-105-12	annotator1	4		клиника
клиника-92-12	клиника-93-12	annotator1	1		клиника
клиника-24-12	клиника-25-12	annotator1	3		клиника
клиника-34-12	клиника-35-12	annotator1	3		клиника
клиника-66-12	клиника-67-12	annotator1	4		клиника
клиника-108-12	клиника-109-12	annotator1	4		клиника
клиника-30-12	клиника-31-12	annotator1	4		клиника
клиника-70-12	клиника-71-12	annotator1	4		клиника
клиника-54-12	клиника-55-12	annotator1	4		клиника
клиника-98-12	клиника-99-12	annotator1	4		клиника
клиника-72-12	клиника-73-12	annotator1	1		клиника
клиника-94-12	клиника-95-12	annotator1	4		клиника
клиника-10-12	клиника-11-12	annotator1	4		клиника
клиника-12-12	клиника-13-12	annotator1	3		клиника
клиника-0-12	клиника-1-12	annotator1	3		клиника
клиника-2-12	клиника-3-12	annotator1	4		клиника
клиника-20-12	клиника-21-12	annotator1	4		клиника
клиника-56-12	клиника-57-12	annotator1	1		клиника
клиника-60-12	клиника-61-12	annotator1	4		клиника
клиника-4-12	клиника-5-12	annotator1	4		клиника
клиника-76-12	клиника-77-12	annotator1	4		клиника
клиника-18-12	клиника-19-12	annotator1	4		клиника
клиника-74-12	клиника-75-12	annotator1	4		клиника
клиника-6-12	клиника-7-12	annotator1	4		клиника
клиника-16-12	клиника-17-12	annotator1	4		клиника
клиника-14-12	клиника-15-12	annotator1	4		клиника
клиника-8-12	клиника-9-12	annotator1	4		клиника
клиника-64-12	клиника-65-12	annotator1	4		клиника
клиника-62-12	клиника-63-12	annotator1	4		клиника
клиника-28-12	клиника-29-12	annotator1	3		клиника
клиника-96-12	клиника-97-12	annotator1	1		клиника
клиника-58-12	клиника-59-12	annotator1	4		клиника
клиника-112-12	клиника-113-12	annotator1	4		клиника
клиника-102-12	клиника-103-12	annotator1	1		клиника
клиника-44-12	клиника-45-12	annotator1	3		клиника
клиника-88-12	клиника-89-12	annotator1	4		клиника
клиника-86-12	клиника-87-12	annotator1	4		клиника
клиника-52-12	клиника-53-12	annotator1	4		клиника
клиника-100-12	клиника-101-12	annotator1	4		клиника
клиника-114-12	клиника-115-12	annotator1	1		клиника
