identifier1	identifier2	annotator	judgment	comment	lemma
рынок-0	рынок-1	annotator1	4		рынок
рынок-0	рынок-1	annotator2	3		рынок
рынок-0	рынок-1	annotator3	4		рынок
рынок-0	рынок-1	annotator4	4		рынок
рынок-0	рынок-1	annotator5	4		рынок
рынок-2	рынок-3	annotator1	4		рынок
рынок-2	рынок-3	annotator2	4		рынок
рынок-2	рынок-3	annotator3	4		рынок
рынок-2	рынок-3	annotator4	4		рынок
рынок-2	рынок-3	annotator5	4		рынок
рынок-4	рынок-5	annotator1	1		рынок
рынок-4	рынок-5	annotator2	4		рынок
рынок-4	рынок-5	annotator3	4		рынок
рынок-4	рынок-5	annotator4	3		рынок
рынок-4	рынок-5	annotator5	2		рынок
рынок-6	рынок-7	annotator1	2		рынок
рынок-6	рынок-7	annotator2	3		рынок
рынок-6	рынок-7	annotator3	3		рынок
рынок-6	рынок-7	annotator4	4		рынок
рынок-6	рынок-7	annotator5	2		рынок
рынок-8	рынок-9	annotator1	4		рынок
рынок-8	рынок-9	annotator2	4		рынок
рынок-8	рынок-9	annotator3	4		рынок
рынок-8	рынок-9	annotator4	4		рынок
рынок-8	рынок-9	annotator5	4		рынок
рынок-10	рынок-11	annotator1	2		рынок
рынок-10	рынок-11	annotator2	3		рынок
рынок-10	рынок-11	annotator3	1		рынок
рынок-10	рынок-11	annotator4	1		рынок
рынок-10	рынок-11	annotator5	1		рынок
рынок-12	рынок-13	annotator1	3		рынок
рынок-12	рынок-13	annotator2	1		рынок
рынок-12	рынок-13	annotator3	4		рынок
рынок-12	рынок-13	annotator4	1		рынок
рынок-12	рынок-13	annotator5	4		рынок
рынок-14	рынок-15	annotator1	4		рынок
рынок-14	рынок-15	annotator2	4		рынок
рынок-14	рынок-15	annotator3	4		рынок
рынок-14	рынок-15	annotator4	4		рынок
рынок-14	рынок-15	annotator5	4		рынок
рынок-16	рынок-17	annotator1	1		рынок
рынок-16	рынок-17	annotator2	1		рынок
рынок-16	рынок-17	annotator3	1		рынок
рынок-16	рынок-17	annotator4	1		рынок
рынок-16	рынок-17	annotator5	1		рынок
рынок-18	рынок-19	annotator1	4		рынок
рынок-18	рынок-19	annotator2	4		рынок
рынок-18	рынок-19	annotator3	3		рынок
рынок-18	рынок-19	annotator4	1		рынок
рынок-18	рынок-19	annotator5	4		рынок
рынок-20	рынок-21	annotator1	1		рынок
рынок-20	рынок-21	annotator2	3		рынок
рынок-20	рынок-21	annotator3	1		рынок
рынок-20	рынок-21	annotator4	3		рынок
рынок-20	рынок-21	annotator5	2		рынок
рынок-22	рынок-23	annotator1	1		рынок
рынок-22	рынок-23	annotator2	1		рынок
рынок-22	рынок-23	annotator3	1		рынок
рынок-22	рынок-23	annotator4	1		рынок
рынок-22	рынок-23	annotator5	1		рынок
рынок-24	рынок-25	annotator1	4		рынок
рынок-24	рынок-25	annotator2	3		рынок
рынок-24	рынок-25	annotator3	3		рынок
рынок-24	рынок-25	annotator4	4		рынок
рынок-24	рынок-25	annotator5	4		рынок
рынок-26	рынок-27	annotator1	1		рынок
рынок-26	рынок-27	annotator2	4		рынок
рынок-26	рынок-27	annotator3	1		рынок
рынок-26	рынок-27	annotator4	1		рынок
рынок-26	рынок-27	annotator5	1		рынок
рынок-28	рынок-29	annotator1	2		рынок
рынок-28	рынок-29	annotator2	1		рынок
рынок-28	рынок-29	annotator3	2		рынок
рынок-28	рынок-29	annotator4	2		рынок
рынок-28	рынок-29	annotator5	3		рынок
рынок-30	рынок-31	annotator1	1		рынок
рынок-30	рынок-31	annotator2	2		рынок
рынок-30	рынок-31	annotator3	1		рынок
рынок-30	рынок-31	annotator4	3		рынок
рынок-30	рынок-31	annotator5	4		рынок
рынок-32	рынок-33	annotator1	1		рынок
рынок-32	рынок-33	annotator2	2		рынок
рынок-32	рынок-33	annotator3	1		рынок
рынок-32	рынок-33	annotator4	1		рынок
рынок-32	рынок-33	annotator5	3		рынок
рынок-34	рынок-35	annotator1	4		рынок
рынок-34	рынок-35	annotator2	4		рынок
рынок-34	рынок-35	annotator3	4		рынок
рынок-34	рынок-35	annotator4	4		рынок
рынок-34	рынок-35	annotator5	4		рынок
рынок-36	рынок-37	annotator1	3		рынок
рынок-36	рынок-37	annotator2	3		рынок
рынок-36	рынок-37	annotator3	2		рынок
рынок-36	рынок-37	annotator4	4		рынок
рынок-36	рынок-37	annotator5	4		рынок
рынок-38	рынок-39	annotator1	1		рынок
рынок-38	рынок-39	annotator2	1		рынок
рынок-38	рынок-39	annotator3	1		рынок
рынок-38	рынок-39	annotator4	1		рынок
рынок-38	рынок-39	annotator5	1		рынок
рынок-40	рынок-41	annotator1	3		рынок
рынок-40	рынок-41	annotator2	4		рынок
