identifier1	identifier2	annotator	judgment	comment	lemma
вино-0	вино-1	annotator1	4		вино
вино-0	вино-1	annotator2	4		вино
вино-0	вино-1	annotator3	4		вино
вино-0	вино-1	annotator4	4		вино
вино-0	вино-1	annotator5	4		вино
вино-2	вино-3	annotator1	4		вино
вино-2	вино-3	annotator2	4		вино
вино-2	вино-3	annotator3	4		вино
вино-2	вино-3	annotator4	4		вино
вино-2	вино-3	annotator5	3		вино
вино-4	вино-5	annotator1	4		вино
вино-4	вино-5	annotator2	4		вино
вино-4	вино-5	annotator3	4		вино
вино-4	вино-5	annotator4	4		вино
вино-4	вино-5	annotator5	4		вино
вино-6	вино-7	annotator1	4		вино
вино-6	вино-7	annotator2	4		вино
вино-6	вино-7	annotator3	4		вино
вино-6	вино-7	annotator4	4		вино
вино-6	вино-7	annotator5	4		вино
вино-8	вино-9	annotator1	4		вино
вино-8	вино-9	annotator2	4		вино
вино-8	вино-9	annotator3	4		вино
вино-8	вино-9	annotator4	4		вино
вино-8	вино-9	annotator5	4		вино
вино-10	вино-11	annotator1	4		вино
вино-10	вино-11	annotator2	4		вино
вино-10	вино-11	annotator3	4		вино
вино-10	вино-11	annotator4	4		вино
вино-10	вино-11	annotator5	4		вино
вино-12	вино-13	annotator1	4		вино
вино-12	вино-13	annotator2	4		вино
вино-12	вино-13	annotator3	4		вино
вино-12	вино-13	annotator4	4		вино
вино-12	вино-13	annotator5	4		вино
вино-14	вино-15	annotator1	4		вино
вино-14	вино-15	annotator2	4		вино
вино-14	вино-15	annotator3	4		вино
вино-14	вино-15	annotator4	4		вино
вино-14	вино-15	annotator5	4		вино
вино-16	вино-17	annotator1	4		вино
вино-16	вино-17	annotator2	4		вино
вино-16	вино-17	annotator3	4		вино
вино-16	вино-17	annotator4	4		вино
вино-16	вино-17	annotator5	4		вино
вино-18	вино-19	annotator1	4		вино
вино-18	вино-19	annotator2	4		вино
вино-18	вино-19	annotator3	4		вино
вино-18	вино-19	annotator4	4		вино
вино-18	вино-19	annotator5	4		вино
вино-20	вино-21	annotator1	4		вино
вино-20	вино-21	annotator2	4		вино
вино-20	вино-21	annotator3	4		вино
вино-20	вино-21	annotator4	4		вино
вино-20	вино-21	annotator5	4		вино
вино-22	вино-23	annotator1	4		вино
вино-22	вино-23	annotator2	4		вино
вино-22	вино-23	annotator3	4		вино
вино-22	вино-23	annotator4	4		вино
вино-22	вино-23	annotator5	4		вино
вино-24	вино-25	annotator1	4		вино
вино-24	вино-25	annotator2	4		вино
вино-24	вино-25	annotator3	3		вино
вино-24	вино-25	annotator4	4		вино
вино-24	вино-25	annotator5	4		вино
вино-26	вино-27	annotator1	1		вино
вино-26	вино-27	annotator2	1		вино
вино-26	вино-27	annotator3	1		вино
вино-26	вино-27	annotator4	1		вино
вино-26	вино-27	annotator5	1		вино
вино-28	вино-29	annotator1	4		вино
вино-28	вино-29	annotator2	4		вино
вино-28	вино-29	annotator3	4		вино
вино-28	вино-29	annotator4	4		вино
вино-28	вино-29	annotator5	4		вино
вино-30	вино-31	annotator1	4		вино
вино-30	вино-31	annotator2	4		вино
вино-30	вино-31	annotator3	4		вино
вино-30	вино-31	annotator4	4		вино
вино-30	вино-31	annotator5	4		вино
вино-32	вино-33	annotator1	4		вино
вино-32	вино-33	annotator2	4		вино
вино-32	вино-33	annotator3	4		вино
вино-32	вино-33	annotator4	4		вино
вино-32	вино-33	annotator5	4		вино
вино-34	вино-35	annotator1	1		вино
вино-34	вино-35	annotator2	1		вино
вино-34	вино-35	annotator3	1		вино
вино-34	вино-35	annotator4	1		вино
вино-34	вино-35	annotator5	1		вино
вино-36	вино-37	annotator1	4		вино
вино-36	вино-37	annotator2	4		вино
вино-36	вино-37	annotator3	4		вино
вино-36	вино-37	annotator4	4		вино
вино-36	вино-37	annotator5	4		вино
вино-38	вино-39	annotator1	1		вино
вино-38	вино-39	annotator2	1		вино
вино-38	вино-39	annotator3	1		вино
вино-38	вино-39	annotator4	1		вино
вино-38	вино-39	annotator5	1		вино
вино-40	вино-41	annotator1	4		вино
вино-40	вино-41	annotator2	4		вино
вино-40	вино-41	annotator3	4		вино
вино-40	вино-41	annotator4	4		вино
вино-40	вино-41	annotator5	4		вино
вино-42	вино-43	annotator1	1		вино
вино-42	вино-43	annotator2	1		вино
вино-42	вино-43	annotator3	1		вино
вино-42	вино-43	annotator4	1		вино
вино-42	вино-43	annotator5	1		вино
вино-44	вино-45	annotator1	2		вино
вино-44	вино-45	annotator2	3		вино
вино-44	вино-45	annotator3	4		вино
вино-44	вино-45	annotator4	3		вино
вино-44	вино-45	annotator5	4		вино
вино-46	вино-47	annotator1	4		вино
вино-46	вино-47	annotator2	4		вино
вино-46	вино-47	annotator3	4		вино
вино-46	вино-47	annotator4	4		вино
вино-46	вино-47	annotator5	4		вино
вино-48	вино-49	annotator1	4		вино
вино-48	вино-49	annotator2	4		вино
вино-48	вино-49	annotator3	4		вино
вино-48	вино-49	annotator4	4		вино
вино-48	вино-49	annotator5	4		вино
вино-50	вино-51	annotator1	1		вино
вино-50	вино-51	annotator2	1		вино
вино-50	вино-51	annotator3	1		вино
вино-50	вино-51	annotator4	1		вино
вино-50	вино-51	annotator5	1		вино
вино-52	вино-53	annotator1	1		вино
вино-52	вино-53	annotator2	1		вино
вино-52	вино-53	annotator3	1		вино
вино-52	вино-53	annotator4	1		вино
вино-52	вино-53	annotator5	1		вино
вино-54	вино-55	annotator1	4		вино
вино-54	вино-55	annotator2	4		вино
вино-54	вино-55	annotator3	2		вино
вино-54	вино-55	annotator4	4		вино
вино-54	вино-55	annotator5	4		вино
вино-56	вино-57	annotator1	4		вино
вино-56	вино-57	annotator2	4		вино
вино-56	вино-57	annotator3	4		вино
вино-56	вино-57	annotator4	4		вино
вино-56	вино-57	annotator5	4		вино
вино-58	вино-59	annotator1	4		вино
вино-58	вино-59	annotator2	4		вино
вино-58	вино-59	annotator3	4		вино
вино-58	вино-59	annotator4	4		вино
вино-58	вино-59	annotator5	4		вино
вино-60	вино-61	annotator1	4		вино
вино-60	вино-61	annotator2	4		вино
вино-60	вино-61	annotator3	4		вино
вино-60	вино-61	annotator4	4		вино
вино-60	вино-61	annotator5	4		вино
вино-62	вино-63	annotator1	4		вино
вино-62	вино-63	annotator2	4		вино
вино-62	вино-63	annotator3	4		вино
вино-62	вино-63	annotator4	4		вино
вино-62	вино-63	annotator5	4		вино
вино-64	вино-65	annotator1	4		вино
вино-64	вино-65	annotator2	4		вино
вино-64	вино-65	annotator3	4		вино
