identifier1	identifier2	annotator	judgment	comment	lemma
драйвер-2-13	драйвер-3-13	annotator1	3		драйвер
драйвер-10-13	драйвер-11-13	annotator1	1		драйвер
драйвер-38-13	драйвер-39-13	annotator1	2		драйвер
драйвер-16-13	драйвер-17-13	annotator1	1		драйвер
драйвер-24-13	драйвер-25-13	annotator1	4		драйвер
драйвер-20-13	драйвер-21-13	annotator1	3		драйвер
драйвер-0-13	драйвер-1-13	annotator1	1		драйвер
драйвер-6-13	драйвер-7-13	annotator1	4		драйвер
драйвер-18-13	драйвер-19-13	annotator1	1		драйвер
драйвер-4-13	драйвер-5-13	annotator1	4		драйвер
драйвер-32-13	драйвер-33-13	annotator1	1		драйвер
драйвер-8-13	драйвер-9-13	annotator1	1		драйвер
драйвер-26-13	драйвер-27-13	annotator1	1		драйвер
драйвер-22-13	драйвер-23-13	annotator1	4		драйвер
драйвер-34-13	драйвер-35-13	annotator1	4		драйвер
драйвер-28-13	драйвер-29-13	annotator1	2		драйвер
драйвер-14-13	драйвер-15-13	annotator1	4		драйвер
драйвер-12-13	драйвер-13-13	annotator1	1		драйвер
драйвер-30-13	драйвер-31-13	annotator1	1		драйвер
драйвер-40-13	драйвер-41-13	annotator1	1		драйвер
драйвер-36-13	драйвер-37-13	annotator1	1		драйвер
драйвер-2-13	драйвер-3-13	annotator2	1		драйвер
драйвер-36-13	драйвер-37-13	annotator2	4		драйвер
драйвер-24-13	драйвер-25-13	annotator2	4		драйвер
драйвер-32-13	драйвер-33-13	annotator2	1		драйвер
драйвер-34-13	драйвер-35-13	annotator2	3		драйвер
драйвер-6-13	драйвер-7-13	annotator2	4		драйвер
драйвер-22-13	драйвер-23-13	annotator2	2		драйвер
драйвер-8-13	драйвер-9-13	annotator2	1		драйвер
драйвер-40-13	драйвер-41-13	annotator2	4		драйвер
драйвер-0-13	драйвер-1-13	annotator2	1		драйвер
драйвер-38-13	драйвер-39-13	annotator2	1		драйвер
драйвер-18-13	драйвер-19-13	annotator2	3		драйвер
драйвер-4-13	драйвер-5-13	annotator2	4		драйвер
драйвер-10-13	драйвер-11-13	annotator2	1		драйвер
драйвер-20-13	драйвер-21-13	annotator2	4		драйвер
драйвер-26-13	драйвер-27-13	annotator2	3		драйвер
драйвер-28-13	драйвер-29-13	annotator2	1		драйвер
драйвер-12-13	драйвер-13-13	annotator2	1		драйвер
драйвер-16-13	драйвер-17-13	annotator2	1		драйвер
драйвер-14-13	драйвер-15-13	annotator2	4		драйвер
драйвер-30-13	драйвер-31-13	annotator2	1		драйвер
драйвер-32-13	драйвер-33-13	annotator3	1		драйвер
драйвер-40-13	драйвер-41-13	annotator3	1		драйвер
драйвер-2-13	драйвер-3-13	annotator3	1		драйвер
драйвер-28-13	драйвер-29-13	annotator3	1		драйвер
драйвер-12-13	драйвер-13-13	annotator3	1		драйвер
драйвер-14-13	драйвер-15-13	annotator3	4		драйвер
драйвер-36-13	драйвер-37-13	annotator3	1		драйвер
драйвер-38-13	драйвер-39-13	annotator3	1		драйвер
драйвер-34-13	драйвер-35-13	annotator3	4		драйвер
драйвер-26-13	драйвер-27-13	annotator3	4		драйвер
драйвер-4-13	драйвер-5-13	annotator3	4		драйвер
драйвер-20-13	драйвер-21-13	annotator3	4		драйвер
драйвер-10-13	драйвер-11-13	annotator3	1		драйвер
драйвер-0-13	драйвер-1-13	annotator3	1		драйвер
драйвер-18-13	драйвер-19-13	annotator3	4		драйвер
драйвер-24-13	драйвер-25-13	annotator3	2		драйвер
драйвер-30-13	драйвер-31-13	annotator3	4		драйвер
драйвер-22-13	драйвер-23-13	annotator3	2		драйвер
драйвер-6-13	драйвер-7-13	annotator3	4		драйвер
драйвер-16-13	драйвер-17-13	annotator3	1		драйвер
драйвер-8-13	драйвер-9-13	annotator3	3		драйвер
драйвер-22-13	драйвер-23-13	annotator4	4		драйвер
драйвер-40-13	драйвер-41-13	annotator4	1		драйвер
драйвер-30-13	драйвер-31-13	annotator4	3		драйвер
драйвер-38-13	драйвер-39-13	annotator4	1		драйвер
драйвер-24-13	драйвер-25-13	annotator4	4		драйвер
драйвер-26-13	драйвер-27-13	annotator4	1		драйвер
драйвер-32-13	драйвер-33-13	annotator4	1		драйвер
драйвер-20-13	драйвер-21-13	annotator4	4		драйвер
драйвер-36-13	драйвер-37-13	annotator4	2		драйвер
драйвер-16-13	драйвер-17-13	annotator4	1		драйвер
драйвер-12-13	драйвер-13-13	annotator4	1		драйвер
драйвер-14-13	драйвер-15-13	annotator4	4		драйвер
драйвер-10-13	драйвер-11-13	annotator4	1		драйвер
драйвер-4-13	драйвер-5-13	annotator4	3		драйвер
драйвер-18-13	драйвер-19-13	annotator4	4		драйвер
драйвер-2-13	драйвер-3-13	annotator4	0		драйвер
драйвер-0-13	драйвер-1-13	annotator4	1		драйвер
драйвер-6-13	драйвер-7-13	annotator4	4		драйвер
драйвер-28-13	драйвер-29-13	annotator4	1		драйвер
драйвер-34-13	драйвер-35-13	annotator4	4		драйвер
драйвер-8-13	драйвер-9-13	annotator4	1		драйвер
драйвер-6-13	драйвер-7-13	annotator5	4		драйвер
драйвер-38-13	драйвер-39-13	annotator5	2		драйвер
драйвер-10-13	драйвер-11-13	annotator5	1		драйвер
драйвер-34-13	драйвер-35-13	annotator5	4		драйвер
драйвер-12-13	драйвер-13-13	annotator5	1		драйвер
драйвер-28-13	драйвер-29-13	annotator5	1		драйвер
драйвер-32-13	драйвер-33-13	annotator5	1		драйвер
драйвер-14-13	драйвер-15-13	annotator5	4		драйвер
драйвер-20-13	драйвер-21-13	annotator5	4		драйвер
драйвер-16-13	драйвер-17-13	annotator5	4		драйвер
драйвер-2-13	драйвер-3-13	annotator5	1		драйвер
драйвер-24-13	драйвер-25-13	annotator5	4		драйвер
драйвер-18-13	драйвер-19-13	annotator5	1		драйвер
драйвер-30-13	драйвер-31-13	annotator5	1		драйвер
драйвер-36-13	драйвер-37-13	annotator5	2		драйвер
драйвер-26-13	драйвер-27-13	annotator5	4		драйвер
драйвер-22-13	драйвер-23-13	annotator5	4		драйвер
драйвер-4-13	драйвер-5-13	annotator5	4		драйвер
драйвер-8-13	драйвер-9-13	annotator5	1		драйвер
драйвер-40-13	драйвер-41-13	annotator5	1		драйвер
драйвер-0-13	драйвер-1-13	annotator5	1		драйвер
