identifier1	identifier2	annotator	judgment	comment	lemma
валюта-0	валюта-1	annotator1	4		валюта
валюта-0	валюта-1	annotator2	4		валюта
валюта-0	валюта-1	annotator3	4		валюта
валюта-0	валюта-1	annotator4	4		валюта
валюта-0	валюта-1	annotator5	4		валюта
валюта-2	валюта-3	annotator1	3		валюта
валюта-2	валюта-3	annotator2	4		валюта
валюта-2	валюта-3	annotator3	4		валюта
валюта-2	валюта-3	annotator4	3		валюта
валюта-2	валюта-3	annotator5	4		валюта
валюта-4	валюта-5	annotator1	3		валюта
валюта-4	валюта-5	annotator2	4		валюта
валюта-4	валюта-5	annotator3	4		валюта
валюта-4	валюта-5	annotator4	4		валюта
валюта-4	валюта-5	annotator5	4		валюта
валюта-6	валюта-7	annotator1	2		валюта
валюта-6	валюта-7	annotator2	4		валюта
валюта-6	валюта-7	annotator3	2		валюта
валюта-6	валюта-7	annotator4	4		валюта
валюта-6	валюта-7	annotator5	4		валюта
валюта-8	валюта-9	annotator1	4		валюта
валюта-8	валюта-9	annotator2	4		валюта
валюта-8	валюта-9	annotator3	3		валюта
валюта-8	валюта-9	annotator4	1		валюта
валюта-8	валюта-9	annotator5	1		валюта
валюта-10	валюта-11	annotator1	4		валюта
валюта-10	валюта-11	annotator2	4		валюта
валюта-10	валюта-11	annotator3	4		валюта
валюта-10	валюта-11	annotator4	4		валюта
валюта-10	валюта-11	annotator5	4		валюта
валюта-12	валюта-13	annotator1	4		валюта
валюта-12	валюта-13	annotator2	4		валюта
валюта-12	валюта-13	annotator3	4		валюта
валюта-12	валюта-13	annotator4	4		валюта
валюта-12	валюта-13	annotator5	4		валюта
валюта-14	валюта-15	annotator1	4		валюта
валюта-14	валюта-15	annotator2	4		валюта
валюта-14	валюта-15	annotator3	3		валюта
валюта-14	валюта-15	annotator4	4		валюта
валюта-14	валюта-15	annotator5	3		валюта
валюта-16	валюта-17	annotator1	4		валюта
валюта-16	валюта-17	annotator2	4		валюта
валюта-16	валюта-17	annotator3	4		валюта
валюта-16	валюта-17	annotator4	4		валюта
валюта-16	валюта-17	annotator5	4		валюта
валюта-18	валюта-19	annotator1	4		валюта
валюта-18	валюта-19	annotator2	4		валюта
валюта-18	валюта-19	annotator3	3		валюта
валюта-18	валюта-19	annotator4	4		валюта
валюта-18	валюта-19	annotator5	2		валюта
валюта-20	валюта-21	annotator1	3		валюта
валюта-20	валюта-21	annotator2	1		валюта
валюта-20	валюта-21	annotator3	3		валюта
валюта-20	валюта-21	annotator4	3		валюта
валюта-20	валюта-21	annotator5	3		валюта
валюта-22	валюта-23	annotator1	3		валюта
валюта-22	валюта-23	annotator2	4		валюта
валюта-22	валюта-23	annotator3	4		валюта
валюта-22	валюта-23	annotator4	1		валюта
валюта-22	валюта-23	annotator5	1		валюта
валюта-24	валюта-25	annotator1	3		валюта
валюта-24	валюта-25	annotator2	3		валюта
валюта-24	валюта-25	annotator3	4		валюта
валюта-24	валюта-25	annotator4	2		валюта
валюта-24	валюта-25	annotator5	4		валюта
валюта-26	валюта-27	annotator1	4		валюта
валюта-26	валюта-27	annotator2	4		валюта
валюта-26	валюта-27	annotator3	3		валюта
валюта-26	валюта-27	annotator4	4		валюта
валюта-26	валюта-27	annotator5	4		валюта
валюта-28	валюта-29	annotator1	3		валюта
валюта-28	валюта-29	annotator2	3		валюта
валюта-28	валюта-29	annotator3	4		валюта
валюта-28	валюта-29	annotator4	4		валюта
валюта-28	валюта-29	annotator5	4		валюта
валюта-30	валюта-31	annotator1	4		валюта
валюта-30	валюта-31	annotator2	4		валюта
валюта-30	валюта-31	annotator3	4		валюта
валюта-30	валюта-31	annotator4	4		валюта
валюта-30	валюта-31	annotator5	4		валюта
валюта-32	валюта-33	annotator1	4		валюта
валюта-32	валюта-33	annotator2	4		валюта
валюта-32	валюта-33	annotator3	3		валюта
валюта-32	валюта-33	annotator4	4		валюта
валюта-32	валюта-33	annotator5	4		валюта
валюта-34	валюта-35	annotator1	4		валюта
валюта-34	валюта-35	annotator2	4		валюта
валюта-34	валюта-35	annotator3	4		валюта
валюта-34	валюта-35	annotator4	3		валюта
валюта-34	валюта-35	annotator5	4		валюта
валюта-36	валюта-37	annotator1	2		валюта
валюта-36	валюта-37	annotator2	4		валюта
валюта-36	валюта-37	annotator3	4		валюта
валюта-36	валюта-37	annotator4	3		валюта
валюта-36	валюта-37	annotator5	3		валюта
валюта-38	валюта-39	annotator1	4		валюта
валюта-38	валюта-39	annotator2	1		валюта
валюта-38	валюта-39	annotator3	2		валюта
валюта-38	валюта-39	annotator4	4		валюта
валюта-38	валюта-39	annotator5	4		валюта
валюта-40	валюта-41	annotator1	4		валюта
