identifier1	identifier2	annotator	judgment	comment	lemma
перестройка-0	перестройка-1	annotator1	4		перестройка
перестройка-0	перестройка-1	annotator2	4		перестройка
перестройка-0	перестройка-1	annotator3	4		перестройка
перестройка-0	перестройка-1	annotator4	4		перестройка
перестройка-0	перестройка-1	annotator5	1		перестройка
перестройка-2	перестройка-3	annotator1	2		перестройка
перестройка-2	перестройка-3	annotator2	4		перестройка
перестройка-2	перестройка-3	annotator3	3		перестройка
перестройка-2	перестройка-3	annotator4	4		перестройка
перестройка-2	перестройка-3	annotator5	4		перестройка
перестройка-4	перестройка-5	annotator1	1		перестройка
перестройка-4	перестройка-5	annotator2	1		перестройка
перестройка-4	перестройка-5	annotator3	4		перестройка
перестройка-4	перестройка-5	annotator4	3		перестройка
перестройка-4	перестройка-5	annotator5	2		перестройка
перестройка-6	перестройка-7	annotator1	4		перестройка
перестройка-6	перестройка-7	annotator2	4		перестройка
перестройка-6	перестройка-7	annotator3	4		перестройка
перестройка-6	перестройка-7	annotator4	1		перестройка
перестройка-6	перестройка-7	annotator5	4		перестройка
перестройка-8	перестройка-9	annotator1	4		перестройка
перестройка-8	перестройка-9	annotator2	4		перестройка
перестройка-8	перестройка-9	annotator3	4		перестройка
перестройка-8	перестройка-9	annotator4	4		перестройка
перестройка-8	перестройка-9	annotator5	4		перестройка
перестройка-10	перестройка-11	annotator1	1		перестройка
перестройка-10	перестройка-11	annotator2	1		перестройка
перестройка-10	перестройка-11	annotator3	1		перестройка
перестройка-10	перестройка-11	annotator4	1		перестройка
перестройка-10	перестройка-11	annotator5	1		перестройка
перестройка-12	перестройка-13	annotator1	2		перестройка
перестройка-12	перестройка-13	annotator2	2		перестройка
перестройка-12	перестройка-13	annotator3	1		перестройка
перестройка-12	перестройка-13	annotator4	4		перестройка
перестройка-12	перестройка-13	annotator5	4		перестройка
перестройка-14	перестройка-15	annotator1	1		перестройка
перестройка-14	перестройка-15	annotator2	4		перестройка
перестройка-14	перестройка-15	annotator3	3		перестройка
перестройка-14	перестройка-15	annotator4	1		перестройка
