identifier1	identifier2	annotator	judgment	comment	lemma
молодец-0	молодец-1	annotator1	1		молодец
молодец-0	молодец-1	annotator2	1		молодец
молодец-0	молодец-1	annotator3	1		молодец
молодец-0	молодец-1	annotator4	4		молодец
молодец-0	молодец-1	annotator5	1		молодец
молодец-2	молодец-3	annotator1	1		молодец
молодец-2	молодец-3	annotator2	4		молодец
молодец-2	молодец-3	annotator3	4		молодец
молодец-2	молодец-3	annotator4	4		молодец
молодец-2	молодец-3	annotator5	4		молодец
молодец-4	молодец-5	annotator1	1		молодец
молодец-4	молодец-5	annotator2	1		молодец
молодец-4	молодец-5	annotator3	1		молодец
молодец-4	молодец-5	annotator4	1		молодец
молодец-4	молодец-5	annotator5	1		молодец
молодец-6	молодец-7	annotator1	4		молодец
молодец-6	молодец-7	annotator2	4		молодец
молодец-6	молодец-7	annotator3	4		молодец
молодец-6	молодец-7	annotator4	3		молодец
молодец-6	молодец-7	annotator5	4		молодец
молодец-8	молодец-9	annotator1	1		молодец
молодец-8	молодец-9	annotator2	1		молодец
молодец-8	молодец-9	annotator3	1		молодец
молодец-8	молодец-9	annotator4	1		молодец
молодец-8	молодец-9	annotator5	1		молодец
молодец-10	молодец-11	annotator1	1		молодец
молодец-10	молодец-11	annotator2	1		молодец
молодец-10	молодец-11	annotator3	1		молодец
молодец-10	молодец-11	annotator4	1		молодец
молодец-10	молодец-11	annotator5	4		молодец
молодец-12	молодец-13	annotator1	4		молодец
молодец-12	молодец-13	annotator2	4		молодец
молодец-12	молодец-13	annotator3	4		молодец
молодец-12	молодец-13	annotator4	3		молодец
молодец-12	молодец-13	annotator5	4		молодец
молодец-14	молодец-15	annotator1	1		молодец
молодец-14	молодец-15	annotator2	1		молодец
молодец-14	молодец-15	annotator3	1		молодец
молодец-14	молодец-15	annotator4	1		молодец
молодец-14	молодец-15	annotator5	1		молодец
молодец-16	молодец-17	annotator1	4		молодец
молодец-16	молодец-17	annotator2	4		молодец
молодец-16	молодец-17	annotator3	4		молодец
молодец-16	молодец-17	annotator4	1		молодец
молодец-16	молодец-17	annotator5	4		молодец
молодец-18	молодец-19	annotator1	4		молодец
молодец-18	молодец-19	annotator2	1		молодец
молодец-18	молодец-19	annotator3	1		молодец
молодец-18	молодец-19	annotator4	2		молодец
молодец-18	молодец-19	annotator5	1		молодец
молодец-20	молодец-21	annotator1	4		молодец
молодец-20	молодец-21	annotator2	3		молодец
молодец-20	молодец-21	annotator3	3		молодец
молодец-20	молодец-21	annotator4	4		молодец
молодец-20	молодец-21	annotator5	4		молодец
молодец-22	молодец-23	annotator1	4		молодец
молодец-22	молодец-23	annotator2	4		молодец
молодец-22	молодец-23	annotator3	4		молодец
молодец-22	молодец-23	annotator4	4		молодец
молодец-22	молодец-23	annotator5	4		молодец
молодец-24	молодец-25	annotator1	1		молодец
молодец-24	молодец-25	annotator2	1		молодец
молодец-24	молодец-25	annotator3	1		молодец
молодец-24	молодец-25	annotator4	1		молодец
молодец-24	молодец-25	annotator5	1		молодец
молодец-26	молодец-27	annotator1	1		молодец
молодец-26	молодец-27	annotator2	1		молодец
молодец-26	молодец-27	annotator3	1		молодец
молодец-26	молодец-27	annotator4	4		молодец
молодец-26	молодец-27	annotator5	3		молодец
молодец-28	молодец-29	annotator1	4		молодец
молодец-28	молодец-29	annotator2	4		молодец
молодец-28	молодец-29	annotator3	4		молодец
молодец-28	молодец-29	annotator4	4		молодец
молодец-28	молодец-29	annotator5	2		молодец
молодец-30	молодец-31	annotator1	1		молодец
молодец-30	молодец-31	annotator2	1		молодец
молодец-30	молодец-31	annotator3	1		молодец
молодец-30	молодец-31	annotator4	1		молодец
молодец-30	молодец-31	annotator5	1		молодец
молодец-32	молодец-33	annotator1	4		молодец
молодец-32	молодец-33	annotator2	4		молодец
молодец-32	молодец-33	annotator3	1		молодец
молодец-32	молодец-33	annotator4	4		молодец
молодец-32	молодец-33	annotator5	4		молодец
молодец-34	молодец-35	annotator1	1		молодец
молодец-34	молодец-35	annotator2	1		молодец
молодец-34	молодец-35	annotator3	4		молодец
молодец-34	молодец-35	annotator4	1		молодец
молодец-34	молодец-35	annotator5	2		молодец
молодец-36	молодец-37	annotator1	4		молодец
молодец-36	молодец-37	annotator2	4		молодец
молодец-36	молодец-37	annotator3	4		молодец
молодец-36	молодец-37	annotator4	4		молодец
молодец-36	молодец-37	annotator5	4		молодец
молодец-38	молодец-39	annotator1	1		молодец
молодец-38	молодец-39	annotator2	2		молодец
молодец-38	молодец-39	annotator3	1		молодец
молодец-38	молодец-39	annotator4	4		молодец
молодец-38	молодец-39	annotator5	4		молодец
молодец-40	молодец-41	annotator1	1		молодец
молодец-40	молодец-41	annotator2	1		молодец
молодец-40	молодец-41	annotator3	1		молодец
молодец-40	молодец-41	annotator4	1		молодец
молодец-40	молодец-41	annotator5	1		молодец
молодец-42	молодец-43	annotator1	4		молодец
молодец-42	молодец-43	annotator2	1		молодец
молодец-42	молодец-43	annotator3	2		молодец
молодец-42	молодец-43	annotator4	1		молодец
молодец-42	молодец-43	annotator5	3		молодец
молодец-44	молодец-45	annotator1	4		молодец
молодец-44	молодец-45	annotator2	4		молодец
молодец-44	молодец-45	annotator3	4		молодец
молодец-44	молодец-45	annotator4	4		молодец
молодец-44	молодец-45	annotator5	4		молодец
молодец-46	молодец-47	annotator1	1		молодец
молодец-46	молодец-47	annotator2	4		молодец
молодец-46	молодец-47	annotator3	3		молодец
молодец-46	молодец-47	annotator4	3		молодец
молодец-46	молодец-47	annotator5	3		молодец
молодец-48	молодец-49	annotator1	1		молодец
молодец-48	молодец-49	annotator2	3		молодец
молодец-48	молодец-49	annotator3	1		молодец
молодец-48	молодец-49	annotator4	4		молодец
молодец-48	молодец-49	annotator5	3		молодец
молодец-50	молодец-51	annotator1	1		молодец
молодец-50	молодец-51	annotator2	1		молодец
молодец-50	молодец-51	annotator3	1		молодец
молодец-50	молодец-51	annotator4	2		молодец
молодец-50	молодец-51	annotator5	2		молодец
молодец-52	молодец-53	annotator1	1		молодец
молодец-52	молодец-53	annotator2	4		молодец
молодец-52	молодец-53	annotator3	4		молодец
молодец-52	молодец-53	annotator4	1		молодец
молодец-52	молодец-53	annotator5	4		молодец
молодец-54	молодец-55	annotator1	1		молодец
молодец-54	молодец-55	annotator2	1		молодец
молодец-54	молодец-55	annotator3	4		молодец
молодец-54	молодец-55	annotator4	1		молодец
молодец-54	молодец-55	annotator5	3		молодец
молодец-56	молодец-57	annotator1	1		молодец
молодец-56	молодец-57	annotator2	1		молодец
молодец-56	молодец-57	annotator3	1		молодец
молодец-56	молодец-57	annotator4	1		молодец
молодец-56	молодец-57	annotator5	1		молодец
молодец-58	молодец-59	annotator1	1		молодец
молодец-58	молодец-59	annotator2	4		молодец
молодец-58	молодец-59	annotator3	3		молодец
молодец-58	молодец-59	annotator4	3		молодец
молодец-58	молодец-59	annotator5	1		молодец
молодец-60	молодец-61	annotator1	3		молодец
молодец-60	молодец-61	annotator2	3		молодец
молодец-60	молодец-61	annotator3	3		молодец
молодец-60	молодец-61	annotator4	4		молодец
молодец-60	молодец-61	annotator5	4		молодец
молодец-62	молодец-63	annotator1	4		молодец
молодец-62	молодец-63	annotator2	1		молодец
молодец-62	молодец-63	annotator3	2		молодец
молодец-62	молодец-63	annotator4	2		молодец
молодец-62	молодец-63	annotator5	3		молодец
молодец-64	молодец-65	annotator1	1		молодец
молодец-64	молодец-65	annotator2	1		молодец
молодец-64	молодец-65	annotator3	3		молодец
молодец-64	молодец-65	annotator4	4		молодец
молодец-64	молодец-65	annotator5	1		молодец
молодец-66	молодец-67	annotator1	3		молодец
молодец-66	молодец-67	annotator2	4		молодец
молодец-66	молодец-67	annotator3	3		молодец
молодец-66	молодец-67	annotator4	4		молодец
молодец-66	молодец-67	annotator5	1		молодец
молодец-68	молодец-69	annotator1	1		молодец
молодец-68	молодец-69	annotator2	1		молодец
молодец-68	молодец-69	annotator3	1		молодец
молодец-68	молодец-69	annotator4	1		молодец
молодец-68	молодец-69	annotator5	1		молодец
молодец-70	молодец-71	annotator1	1		молодец
молодец-70	молодец-71	annotator2	1		молодец
молодец-70	молодец-71	annotator3	3		молодец
молодец-70	молодец-71	annotator4	4		молодец
молодец-70	молодец-71	annotator5	1		молодец
молодец-72	молодец-73	annotator1	4		молодец
молодец-72	молодец-73	annotator2	4		молодец
молодец-72	молодец-73	annotator3	4		молодец
молодец-72	молодец-73	annotator4	4		молодец
молодец-72	молодец-73	annotator5	2		молодец
молодец-74	молодец-75	annotator1	4		молодец
молодец-74	молодец-75	annotator2	4		молодец
молодец-74	молодец-75	annotator3	4		молодец
молодец-74	молодец-75	annotator4	4		молодец
молодец-74	молодец-75	annotator5	4		молодец
молодец-76	молодец-77	annotator1	4		молодец
молодец-76	молодец-77	annotator2	2		молодец
молодец-76	молодец-77	annotator3	4		молодец
молодец-76	молодец-77	annotator4	1		молодец
молодец-76	молодец-77	annotator5	2		молодец
молодец-78	молодец-79	annotator1	1		молодец
молодец-78	молодец-79	annotator2	1		молодец
молодец-78	молодец-79	annotator3	1		молодец
молодец-78	молодец-79	annotator4	1		молодец
молодец-78	молодец-79	annotator5	1		молодец
молодец-80	молодец-81	annotator1	1		молодец
молодец-80	молодец-81	annotator2	1		молодец
молодец-80	молодец-81	annotator3	1		молодец
молодец-80	молодец-81	annotator4	1		молодец
молодец-80	молодец-81	annotator5	1		молодец
молодец-82	молодец-83	annotator1	4		молодец
молодец-82	молодец-83	annotator2	4		молодец
молодец-82	молодец-83	annotator3	4		молодец
молодец-82	молодец-83	annotator4	4		молодец
молодец-82	молодец-83	annotator5	4		молодец
молодец-84	молодец-85	annotator1	1		молодец
молодец-84	молодец-85	annotator2	1		молодец
молодец-84	молодец-85	annotator3	1		молодец
молодец-84	молодец-85	annotator4	1		молодец
молодец-84	молодец-85	annotator5	1		молодец
молодец-86	молодец-87	annotator1	1		молодец
молодец-86	молодец-87	annotator2	4		молодец
молодец-86	молодец-87	annotator3	4		молодец
молодец-86	молодец-87	annotator4	4		молодец
молодец-86	молодец-87	annotator5	4		молодец
молодец-88	молодец-89	annotator1	1		молодец
молодец-88	молодец-89	annotator2	1		молодец
молодец-88	молодец-89	annotator3	1		молодец
молодец-88	молодец-89	annotator4	1		молодец
