identifier1	identifier2	annotator	judgment	comment	lemma
орбита-0	орбита-1	annotator1	4		орбита
орбита-0	орбита-1	annotator2	4		орбита
орбита-0	орбита-1	annotator3	4		орбита
орбита-0	орбита-1	annotator4	4		орбита
орбита-0	орбита-1	annotator5	4		орбита
орбита-2	орбита-3	annotator1	1		орбита
орбита-2	орбита-3	annotator2	1		орбита
орбита-2	орбита-3	annotator3	1		орбита
орбита-2	орбита-3	annotator4	1		орбита
орбита-2	орбита-3	annotator5	1		орбита
орбита-4	орбита-5	annotator1	3		орбита
орбита-4	орбита-5	annotator2	1		орбита
орбита-4	орбита-5	annotator3	1		орбита
орбита-4	орбита-5	annotator4	1		орбита
орбита-4	орбита-5	annotator5	1		орбита
орбита-6	орбита-7	annotator1	1		орбита
орбита-6	орбита-7	annotator2	4		орбита
орбита-6	орбита-7	annotator3	1		орбита
орбита-6	орбита-7	annotator4	1		орбита
орбита-6	орбита-7	annotator5	1		орбита
орбита-8	орбита-9	annotator1	4		орбита
орбита-8	орбита-9	annotator2	4		орбита
орбита-8	орбита-9	annotator3	4		орбита
орбита-8	орбита-9	annotator4	4		орбита
орбита-8	орбита-9	annotator5	4		орбита
орбита-10	орбита-11	annotator1	1		орбита
орбита-10	орбита-11	annotator2	1		орбита
орбита-10	орбита-11	annotator3	2		орбита
орбита-10	орбита-11	annotator4	4		орбита
орбита-10	орбита-11	annotator5	4		орбита
орбита-12	орбита-13	annotator1	4		орбита
орбита-12	орбита-13	annotator2	1		орбита
орбита-12	орбита-13	annotator3	3		орбита
орбита-12	орбита-13	annotator4	1		орбита
орбита-12	орбита-13	annotator5	3		орбита
орбита-14	орбита-15	annotator1	1		орбита
орбита-14	орбита-15	annotator2	1		орбита
орбита-14	орбита-15	annotator3	1		орбита
орбита-14	орбита-15	annotator4	1		орбита
орбита-14	орбита-15	annotator5	1		орбита
орбита-16	орбита-17	annotator1	1		орбита
орбита-16	орбита-17	annotator2	1		орбита
орбита-16	орбита-17	annotator3	3		орбита
орбита-16	орбита-17	annotator4	1		орбита
орбита-16	орбита-17	annotator5	2		орбита
орбита-18	орбита-19	annotator1	1		орбита
орбита-18	орбита-19	annotator2	1		орбита
орбита-18	орбита-19	annotator3	2		орбита
орбита-18	орбита-19	annotator4	1		орбита
орбита-18	орбита-19	annotator5	2		орбита
орбита-20	орбита-21	annotator1	4		орбита
орбита-20	орбита-21	annotator2	4		орбита
орбита-20	орбита-21	annotator3	4		орбита
орбита-20	орбита-21	annotator4	3		орбита
орбита-20	орбита-21	annotator5	2		орбита
орбита-22	орбита-23	annotator1	2		орбита
орбита-22	орбита-23	annotator2	4		орбита
орбита-22	орбита-23	annotator3	1		орбита
орбита-22	орбита-23	annotator4	1		орбита
орбита-22	орбита-23	annotator5	4		орбита
орбита-24	орбита-25	annotator1	1		орбита
орбита-24	орбита-25	annotator2	1		орбита
орбита-24	орбита-25	annotator3	2		орбита
орбита-24	орбита-25	annotator4	1		орбита
орбита-24	орбита-25	annotator5	1		орбита
орбита-26	орбита-27	annotator1	1		орбита
орбита-26	орбита-27	annotator2	3		орбита
орбита-26	орбита-27	annotator3	1		орбита
орбита-26	орбита-27	annotator4	4		орбита
орбита-26	орбита-27	annotator5	1		орбита
орбита-28	орбита-29	annotator1	4		орбита
орбита-28	орбита-29	annotator2	1		орбита
орбита-28	орбита-29	annotator3	4		орбита
орбита-28	орбита-29	annotator4	4		орбита
орбита-28	орбита-29	annotator5	4		орбита
орбита-30	орбита-31	annotator1	1		орбита
орбита-30	орбита-31	annotator2	1		орбита
орбита-30	орбита-31	annotator3	1		орбита
орбита-30	орбита-31	annotator4	1		орбита
орбита-30	орбита-31	annotator5	1		орбита
орбита-32	орбита-33	annotator1	1		орбита
орбита-32	орбита-33	annotator2	1		орбита
орбита-32	орбита-33	annotator3	1		орбита
орбита-32	орбита-33	annotator4	1		орбита
орбита-32	орбита-33	annotator5	1		орбита
орбита-34	орбита-35	annotator1	4		орбита
орбита-34	орбита-35	annotator2	4		орбита
орбита-34	орбита-35	annotator3	4		орбита
орбита-34	орбита-35	annotator4	4		орбита
орбита-34	орбита-35	annotator5	1		орбита
орбита-36	орбита-37	annotator1	3		орбита
орбита-36	орбита-37	annotator2	4		орбита
