identifier1	identifier2	annotator	judgment	comment	lemma
войско-50-12	войско-51-12	annotator1	4		войско
войско-84-12	войско-85-12	annotator1	4		войско
войско-74-12	войско-75-12	annotator1	4		войско
войско-4-12	войско-5-12	annotator1	4		войско
войско-42-12	войско-43-12	annotator1	4		войско
войско-86-12	войско-87-12	annotator1	4		войско
войско-30-12	войско-31-12	annotator1	4		войско
войско-68-12	войско-69-12	annotator1	4		войско
войско-38-12	войско-39-12	annotator1	4		войско
войско-76-12	войско-77-12	annotator1	4		войско
войско-36-12	войско-37-12	annotator1	4		войско
войско-58-12	войско-59-12	annotator1	4		войско
войско-60-12	войско-61-12	annotator1	4		войско
войско-32-12	войско-33-12	annotator1	4		войско
войско-114-12	войско-115-12	annotator1	4		войско
войско-90-12	войско-91-12	annotator1	4		войско
войско-2-12	войско-3-12	annotator1	4		войско
войско-82-12	войско-83-12	annotator1	4		войско
войско-72-12	войско-73-12	annotator1	4		войско
войско-48-12	войско-49-12	annotator1	4		войско
войско-96-12	войско-97-12	annotator1	4		войско
войско-92-12	войско-93-12	annotator1	4		войско
войско-14-12	войско-15-12	annotator1	4		войско
войско-40-12	войско-41-12	annotator1	4		войско
войско-98-12	войско-99-12	annotator1	4		войско
войско-70-12	войско-71-12	annotator1	4		войско
войско-88-12	войско-89-12	annotator1	3		войско
войско-46-12	войско-47-12	annotator1	4		войско
войско-78-12	войско-79-12	annotator1	4		войско
войско-0-12	войско-1-12	annotator1	4		войско
войско-28-12	войско-29-12	annotator1	4		войско
войско-80-12	войско-81-12	annotator1	4		войско
войско-26-12	войско-27-12	annotator1	4		войско
войско-44-12	войско-45-12	annotator1	4		войско
войско-34-12	войско-35-12	annotator1	4		войско
войско-6-12	войско-7-12	annotator1	4		войско
войско-112-12	войско-113-12	annotator1	4		войско
войско-94-12	войско-95-12	annotator1	2		войско
войско-102-12	войско-103-12	annotator1	4		войско
войско-104-12	войско-105-12	annotator1	4		войско
войско-116-12	войско-117-12	annotator1	4		войско
войско-24-12	войско-25-12	annotator1	4		войско
войско-100-12	войско-101-12	annotator1	3		войско
войско-64-12	войско-65-12	annotator1	1		войско
войско-8-12	войско-9-12	annotator1	4		войско
войско-54-12	войско-55-12	annotator1	4		войско
войско-118-12	войско-119-12	annotator1	4		войско
войско-110-12	войско-111-12	annotator1	4		войско
войско-16-12	войско-17-12	annotator1	4		войско
войско-20-12	войско-21-12	annotator1	4		войско
войско-22-12	войско-23-12	annotator1	4		войско
войско-106-12	войско-107-12	annotator1	4		войско
войско-108-12	войско-109-12	annotator1	4		войско
войско-18-12	войско-19-12	annotator1	4		войско
войско-12-12	войско-13-12	annotator1	4		войско
войско-52-12	войско-53-12	annotator1	4		войско
войско-62-12	войско-63-12	annotator1	4		войско
войско-56-12	войско-57-12	annotator1	4		войско
войско-66-12	войско-67-12	annotator1	2		войско
войско-10-12	войско-11-12	annotator1	4		войско
войско-80-12	войско-81-12	annotator2	2		войско
войско-90-12	войско-91-12	annotator2	4		войско
войско-12-12	войско-13-12	annotator2	4		войско
войско-10-12	войско-11-12	annotator2	4		войско
войско-92-12	войско-93-12	annotator2	4		войско
войско-28-12	войско-29-12	annotator2	4		войско
войско-66-12	войско-67-12	annotator2	4		войско
войско-70-12	войско-71-12	annotator2	4		войско
войско-26-12	войско-27-12	annotator2	4		войско
войско-8-12	войско-9-12	annotator2	4		войско
войско-38-12	войско-39-12	annotator2	4		войско
войско-60-12	войско-61-12	annotator2	4		войско
войско-64-12	войско-65-12	annotator2	4		войско
войско-6-12	войско-7-12	annotator2	3		войско
войско-30-12	войско-31-12	annotator2	4		войско
войско-50-12	войско-51-12	annotator2	3		войско
войско-18-12	войско-19-12	annotator2	4		войско
войско-32-12	войско-33-12	annotator2	4		войско
войско-34-12	войско-35-12	annotator2	4		войско
войско-68-12	войско-69-12	annotator2	4		войско
войско-16-12	войско-17-12	annotator2	3		войско
войско-76-12	войско-77-12	annotator2	4		войско
войско-36-12	войско-37-12	annotator2	4		войско
войско-20-12	войско-21-12	annotator2	4		войско
войско-74-12	войско-75-12	annotator2	4		войско
войско-4-12	войско-5-12	annotator2	1		войско
войско-22-12	войско-23-12	annotator2	3		войско
войско-24-12	войско-25-12	annotator2	4		войско
войско-72-12	войско-73-12	annotator2	3		войско
войско-62-12	войско-63-12	annotator2	4		войско
войско-2-12	войско-3-12	annotator2	4		войско
войско-14-12	войско-15-12	annotator2	4		войско
войско-112-12	войско-113-12	annotator2	4		войско
войско-82-12	войско-83-12	annotator2	4		войско
войско-94-12	войско-95-12	annotator2	4		войско
войско-104-12	войско-105-12	annotator2	4		войско
войско-54-12	войско-55-12	annotator2	4		войско
войско-42-12	войско-43-12	annotator2	1		войско
войско-84-12	войско-85-12	annotator2	4		войско
войско-118-12	войско-119-12	annotator2	3		войско
войско-100-12	войско-101-12	annotator2	4		войско
войско-86-12	войско-87-12	annotator2	4		войско
войско-98-12	войско-99-12	annotator2	3		войско
войско-116-12	войско-117-12	annotator2	4		войско
войско-44-12	войско-45-12	annotator2	4		войско
войско-110-12	войско-111-12	annotator2	4		войско
войско-114-12	войско-115-12	annotator2	4		войско
войско-58-12	войско-59-12	annotator2	4		войско
войско-40-12	войско-41-12	annotator2	4		войско
войско-56-12	войско-57-12	annotator2	4		войско
войско-102-12	войско-103-12	annotator2	4		войско
войско-48-12	войско-49-12	annotator2	4		войско
войско-108-12	войско-109-12	annotator2	1		войско
войско-106-12	войско-107-12	annotator2	3		войско
войско-52-12	войско-53-12	annotator2	4		войско
войско-88-12	войско-89-12	annotator2	3		войско
войско-78-12	войско-79-12	annotator2	4		войско
войско-46-12	войско-47-12	annotator2	4		войско
войско-96-12	войско-97-12	annotator2	2		войско
войско-0-12	войско-1-12	annotator2	3		войско
войско-116-12	войско-117-12	annotator3	4		войско
войско-60-12	войско-61-12	annotator3	4		войско
войско-50-12	войско-51-12	annotator3	4		войско
войско-6-12	войско-7-12	annotator3	4		войско
войско-12-12	войско-13-12	annotator3	4		войско
войско-30-12	войско-31-12	annotator3	4		войско
войско-0-12	войско-1-12	annotator3	4		войско
войско-14-12	войско-15-12	annotator3	4		войско
войско-48-12	войско-49-12	annotator3	4		войско
войско-38-12	войско-39-12	annotator3	4		войско
войско-56-12	войско-57-12	annotator3	4		войско
войско-106-12	войско-107-12	annotator3	4		войско
войско-10-12	войско-11-12	annotator3	4		войско
войско-52-12	войско-53-12	annotator3	4		войско
войско-118-12	войско-119-12	annotator3	1		войско
войско-54-12	войско-55-12	annotator3	4		войско
войско-66-12	войско-67-12	annotator3	3		войско
войско-16-12	войско-17-12	annotator3	4		войско
войско-20-12	войско-21-12	annotator3	4		войско
войско-8-12	войско-9-12	annotator3	4		войско
войско-108-12	войско-109-12	annotator3	4		войско
войско-104-12	войско-105-12	annotator3	4		войско
войско-100-12	войско-101-12	annotator3	4		войско
войско-64-12	войско-65-12	annotator3	2		войско
войско-102-12	войско-103-12	annotator3	4		войско
войско-18-12	войско-19-12	annotator3	4		войско
войско-22-12	войско-23-12	annotator3	4		войско
войско-98-12	войско-99-12	annotator3	4		войско
войско-32-12	войско-33-12	annotator3	4		войско
войско-24-12	войско-25-12	annotator3	4		войско
войско-112-12	войско-113-12	annotator3	4		войско
войско-80-12	войско-81-12	annotator3	2		войско
войско-44-12	войско-45-12	annotator3	4		войско
войско-26-12	войско-27-12	annotator3	4		войско
войско-70-12	войско-71-12	annotator3	4		войско
войско-78-12	войско-79-12	annotator3	3		войско
войско-82-12	войско-83-12	annotator3	4		войско
войско-76-12	войско-77-12	annotator3	4		войско
войско-88-12	войско-89-12	annotator3	4		войско
войско-68-12	войско-69-12	annotator3	4		войско
войско-90-12	войско-91-12	annotator3	4		войско
войско-96-12	войско-97-12	annotator3	3		войско
войско-58-12	войско-59-12	annotator3	4		войско
войско-92-12	войско-93-12	annotator3	4		войско
войско-94-12	войско-95-12	annotator3	4		войско
войско-46-12	войско-47-12	annotator3	4		войско
войско-42-12	войско-43-12	annotator3	4		войско
войско-28-12	войско-29-12	annotator3	4		войско
войско-72-12	войско-73-12	annotator3	4		войско
войско-2-12	войско-3-12	annotator3	4		войско
войско-40-12	войско-41-12	annotator3	4		войско
войско-114-12	войско-115-12	annotator3	3		войско
войско-86-12	войско-87-12	annotator3	4		войско
войско-110-12	войско-111-12	annotator3	3		войско
войско-34-12	войско-35-12	annotator3	4		войско
войско-74-12	войско-75-12	annotator3	4		войско
войско-4-12	войско-5-12	annotator3	4		войско
войско-62-12	войско-63-12	annotator3	4		войско
войско-84-12	войско-85-12	annotator3	4		войско
войско-36-12	войско-37-12	annotator3	4		войско
войско-50-12	войско-51-12	annotator4	4		войско
войско-48-12	войско-49-12	annotator4	4		войско
войско-68-12	войско-69-12	annotator4	4		войско
войско-14-12	войско-15-12	annotator4	4		войско
войско-46-12	войско-47-12	annotator4	3		войско
войско-56-12	войско-57-12	annotator4	4		войско
войско-58-12	войско-59-12	annotator4	4		войско
войско-62-12	войско-63-12	annotator4	4		войско
войско-60-12	войско-61-12	annotator4	4		войско
войско-70-12	войско-71-12	annotator4	2		войско
войско-64-12	войско-65-12	annotator4	3		войско
войско-74-12	войско-75-12	annotator4	4		войско
войско-52-12	войско-53-12	annotator4	3		войско
войско-54-12	войско-55-12	annotator4	4		войско
войско-42-12	войско-43-12	annotator4	4		войско
войско-66-12	войско-67-12	annotator4	4		войско
войско-40-12	войско-41-12	annotator4	4		войско
войско-72-12	войско-73-12	annotator4	4		войско
войско-38-12	войско-39-12	annotator4	4		войско
войско-44-12	войско-45-12	annotator4	4		войско
войско-104-12	войско-105-12	annotator4	4		войско
войско-12-12	войско-13-12	annotator4	4		войско
войско-28-12	войско-29-12	annotator4	4		войско
войско-4-12	войско-5-12	annotator4	4		войско
войско-0-12	войско-1-12	annotator4	3		войско
войско-2-12	войско-3-12	annotator4	4		войско
войско-24-12	войско-25-12	annotator4	4		войско
войско-26-12	войско-27-12	annotator4	4		войско
войско-88-12	войско-89-12	annotator4	4		войско
войско-92-12	войско-93-12	annotator4	4		войско
войско-94-12	войско-95-12	annotator4	4		войско
войско-96-12	войско-97-12	annotator4	3		войско
войско-86-12	войско-87-12	annotator4	4		войско
войско-78-12	войско-79-12	annotator4	4		войско
войско-80-12	войско-81-12	annotator4	4		войско
войско-82-12	войско-83-12	annotator4	4		войско
войско-84-12	войско-85-12	annotator4	4		войско
войско-98-12	войско-99-12	annotator4	4		войско
войско-110-12	войско-111-12	annotator4	4		войско
войско-112-12	войско-113-12	annotator4	4		войско
войско-114-12	войско-115-12	annotator4	3		войско
войско-116-12	войско-117-12	annotator4	4		войско
войско-118-12	войско-119-12	annotator4	4		войско
войско-108-12	войско-109-12	annotator4	4		войско
войско-100-12	войско-101-12	annotator4	4		войско
войско-102-12	войско-103-12	annotator4	4		войско
войско-106-12	войско-107-12	annotator4	4		войско
войско-36-12	войско-37-12	annotator4	4		войско
войско-34-12	войско-35-12	annotator4	4		войско
войско-90-12	войско-91-12	annotator4	4		войско
войско-30-12	войско-31-12	annotator4	4		войско
войско-76-12	войско-77-12	annotator4	4		войско
войско-18-12	войско-19-12	annotator4	3		войско
войско-22-12	войско-23-12	annotator4	4		войско
войско-8-12	войско-9-12	annotator4	4		войско
войско-20-12	войско-21-12	annotator4	3		войско
войско-32-12	войско-33-12	annotator4	4		войско
войско-10-12	войско-11-12	annotator4	4		войско
войско-16-12	войско-17-12	annotator4	4		войско
войско-6-12	войско-7-12	annotator4	3		войско
войско-48-12	войско-49-12	annotator5	4		войско
войско-112-12	войско-113-12	annotator5	4		войско
войско-34-12	войско-35-12	annotator5	3		войско
войско-110-12	войско-111-12	annotator5	4		войско
войско-108-12	войско-109-12	annotator5	4		войско
войско-14-12	войско-15-12	annotator5	4		войско
войско-84-12	войско-85-12	annotator5	4		войско
войско-40-12	войско-41-12	annotator5	4		войско
войско-64-12	войско-65-12	annotator5	1		войско
войско-114-12	войско-115-12	annotator5	4		войско
войско-98-12	войско-99-12	annotator5	2		войско
войско-116-12	войско-117-12	annotator5	4		войско
войско-82-12	войско-83-12	annotator5	4		войско
войско-54-12	войско-55-12	annotator5	4		войско
войско-118-12	войско-119-12	annotator5	4		войско
войско-38-12	войско-39-12	annotator5	4		войско
войско-8-12	войско-9-12	annotator5	4		войско
войско-56-12	войско-57-12	annotator5	4		войско
войско-100-12	войско-101-12	annotator5	4		войско
войско-102-12	войско-103-12	annotator5	4		войско
войско-104-12	войско-105-12	annotator5	4		войско
войско-50-12	войско-51-12	annotator5	4		войско
войско-10-12	войско-11-12	annotator5	4		войско
войско-106-12	войско-107-12	annotator5	4		войско
войско-52-12	войско-53-12	annotator5	4		войско
войско-6-12	войско-7-12	annotator5	4		войско
войско-22-12	войско-23-12	annotator5	4		войско
войско-62-12	войско-63-12	annotator5	4		войско
войско-42-12	войско-43-12	annotator5	4		войско
войско-28-12	войско-29-12	annotator5	4		войско
войско-36-12	войско-37-12	annotator5	4		войско
войско-74-12	войско-75-12	annotator5	4		войско
войско-32-12	войско-33-12	annotator5	4		войско
войско-58-12	войско-59-12	annotator5	4		войско
войско-2-12	войско-3-12	annotator5	4		войско
войско-72-12	войско-73-12	annotator5	4		войско
войско-0-12	войско-1-12	annotator5	4		войско
войско-4-12	войско-5-12	annotator5	4		войско
войско-24-12	войско-25-12	annotator5	4		войско
войско-70-12	войско-71-12	annotator5	4		войско
войско-26-12	войско-27-12	annotator5	4		войско
войско-92-12	войско-93-12	annotator5	4		войско
войско-16-12	войско-17-12	annotator5	4		войско
войско-68-12	войско-69-12	annotator5	4		войско
войско-88-12	войско-89-12	annotator5	4		войско
войско-12-12	войско-13-12	annotator5	4		войско
войско-90-12	войско-91-12	annotator5	4		войско
войско-60-12	войско-61-12	annotator5	4		войско
войско-94-12	войско-95-12	annotator5	4		войско
войско-46-12	войско-47-12	annotator5	4		войско
войско-18-12	войско-19-12	annotator5	4		войско
войско-96-12	войско-97-12	annotator5	2		войско
войско-86-12	войско-87-12	annotator5	3		войско
войско-20-12	войско-21-12	annotator5	4		войско
войско-76-12	войско-77-12	annotator5	4		войско
войско-44-12	войско-45-12	annotator5	4		войско
войско-78-12	войско-79-12	annotator5	4		войско
войско-66-12	войско-67-12	annotator5	4		войско
войско-80-12	войско-81-12	annotator5	4		войско
войско-30-12	войско-31-12	annotator5	4		войско
