identifier1	identifier2	annotator	judgment	comment	lemma
вывеска-0	вывеска-1	annotator1	4		вывеска
вывеска-0	вывеска-1	annotator2	4		вывеска
вывеска-0	вывеска-1	annotator3	3		вывеска
вывеска-0	вывеска-1	annotator4	3		вывеска
вывеска-0	вывеска-1	annotator5	4		вывеска
вывеска-2	вывеска-3	annotator1	4		вывеска
вывеска-2	вывеска-3	annotator2	1		вывеска
вывеска-2	вывеска-3	annotator3	3		вывеска
вывеска-2	вывеска-3	annotator4	1		вывеска
вывеска-2	вывеска-3	annotator5	2		вывеска
вывеска-4	вывеска-5	annotator1	4		вывеска
вывеска-4	вывеска-5	annotator2	4		вывеска
вывеска-4	вывеска-5	annotator3	4		вывеска
вывеска-4	вывеска-5	annotator4	4		вывеска
вывеска-4	вывеска-5	annotator5	4		вывеска
вывеска-6	вывеска-7	annotator1	4		вывеска
вывеска-6	вывеска-7	annotator2	4		вывеска
вывеска-6	вывеска-7	annotator3	4		вывеска
вывеска-6	вывеска-7	annotator4	4		вывеска
вывеска-6	вывеска-7	annotator5	3		вывеска
вывеска-8	вывеска-9	annotator1	4		вывеска
вывеска-8	вывеска-9	annotator2	4		вывеска
вывеска-8	вывеска-9	annotator3	4		вывеска
вывеска-8	вывеска-9	annotator4	1		вывеска
вывеска-8	вывеска-9	annotator5	4		вывеска
вывеска-10	вывеска-11	annotator1	4		вывеска
вывеска-10	вывеска-11	annotator2	4		вывеска
вывеска-10	вывеска-11	annotator3	4		вывеска
вывеска-10	вывеска-11	annotator4	4		вывеска
вывеска-10	вывеска-11	annotator5	3		вывеска
вывеска-12	вывеска-13	annotator1	4		вывеска
вывеска-12	вывеска-13	annotator2	4		вывеска
вывеска-12	вывеска-13	annotator3	4		вывеска
вывеска-12	вывеска-13	annotator4	4		вывеска
вывеска-12	вывеска-13	annotator5	4		вывеска
вывеска-14	вывеска-15	annotator1	4		вывеска
вывеска-14	вывеска-15	annotator2	4		вывеска
вывеска-14	вывеска-15	annotator3	4		вывеска
вывеска-14	вывеска-15	annotator4	4		вывеска
вывеска-14	вывеска-15	annotator5	4		вывеска
вывеска-16	вывеска-17	annotator1	4		вывеска
вывеска-16	вывеска-17	annotator2	4		вывеска
вывеска-16	вывеска-17	annotator3	3		вывеска
вывеска-16	вывеска-17	annotator4	4		вывеска
вывеска-16	вывеска-17	annotator5	4		вывеска
вывеска-18	вывеска-19	annotator1	1		вывеска
вывеска-18	вывеска-19	annotator2	4		вывеска
вывеска-18	вывеска-19	annotator3	4		вывеска
вывеска-18	вывеска-19	annotator4	4		вывеска
вывеска-18	вывеска-19	annotator5	4		вывеска
вывеска-20	вывеска-21	annotator1	4		вывеска
вывеска-20	вывеска-21	annotator2	4		вывеска
вывеска-20	вывеска-21	annotator3	4		вывеска
вывеска-20	вывеска-21	annotator4	4		вывеска
вывеска-20	вывеска-21	annotator5	4		вывеска
вывеска-22	вывеска-23	annotator1	4		вывеска
вывеска-22	вывеска-23	annotator2	4		вывеска
вывеска-22	вывеска-23	annotator3	4		вывеска
вывеска-22	вывеска-23	annotator4	4		вывеска
вывеска-22	вывеска-23	annotator5	4		вывеска
вывеска-24	вывеска-25	annotator1	4		вывеска
вывеска-24	вывеска-25	annotator2	4		вывеска
вывеска-24	вывеска-25	annotator3	4		вывеска
вывеска-24	вывеска-25	annotator4	4		вывеска
вывеска-24	вывеска-25	annotator5	4		вывеска
вывеска-26	вывеска-27	annotator1	4		вывеска
вывеска-26	вывеска-27	annotator2	4		вывеска
вывеска-26	вывеска-27	annotator3	4		вывеска
вывеска-26	вывеска-27	annotator4	4		вывеска
вывеска-26	вывеска-27	annotator5	4		вывеска
вывеска-28	вывеска-29	annotator1	4		вывеска
вывеска-28	вывеска-29	annotator2	4		вывеска
вывеска-28	вывеска-29	annotator3	4		вывеска
вывеска-28	вывеска-29	annotator4	4		вывеска
вывеска-28	вывеска-29	annotator5	4		вывеска
вывеска-30	вывеска-31	annotator1	4		вывеска
вывеска-30	вывеска-31	annotator2	4		вывеска
вывеска-30	вывеска-31	annotator3	3		вывеска
вывеска-30	вывеска-31	annotator4	3		вывеска
вывеска-30	вывеска-31	annotator5	3		вывеска
вывеска-32	вывеска-33	annotator1	4		вывеска
вывеска-32	вывеска-33	annotator2	3		вывеска
вывеска-32	вывеска-33	annotator3	4		вывеска
вывеска-32	вывеска-33	annotator4	4		вывеска
вывеска-32	вывеска-33	annotator5	4		вывеска
вывеска-34	вывеска-35	annotator1	3		вывеска
вывеска-34	вывеска-35	annotator2	4		вывеска
вывеска-34	вывеска-35	annotator3	4		вывеска
вывеска-34	вывеска-35	annotator4	4		вывеска
вывеска-34	вывеска-35	annotator5	4		вывеска
вывеска-36	вывеска-37	annotator1	4		вывеска
вывеска-36	вывеска-37	annotator2	1		вывеска
вывеска-36	вывеска-37	annotator3	1		вывеска
вывеска-36	вывеска-37	annotator4	2		вывеска
вывеска-36	вывеска-37	annotator5	2		вывеска
вывеска-38	вывеска-39	annotator1	4		вывеска
вывеска-38	вывеска-39	annotator2	2		вывеска
вывеска-38	вывеска-39	annotator3	4		вывеска
вывеска-38	вывеска-39	annotator4	4		вывеска
вывеска-38	вывеска-39	annotator5	4		вывеска
вывеска-40	вывеска-41	annotator1	1		вывеска
вывеска-40	вывеска-41	annotator2	2		вывеска
вывеска-40	вывеска-41	annotator3	1		вывеска
вывеска-40	вывеска-41	annotator4	3		вывеска
вывеска-40	вывеска-41	annotator5	1		вывеска
вывеска-42	вывеска-43	annotator1	2		вывеска
вывеска-42	вывеска-43	annotator2	4		вывеска
вывеска-42	вывеска-43	annotator3	4		вывеска
вывеска-42	вывеска-43	annotator4	4		вывеска
вывеска-42	вывеска-43	annotator5	4		вывеска
вывеска-44	вывеска-45	annotator1	4		вывеска
вывеска-44	вывеска-45	annotator2	4		вывеска
вывеска-44	вывеска-45	annotator3	4		вывеска
вывеска-44	вывеска-45	annotator4	4		вывеска
вывеска-44	вывеска-45	annotator5	4		вывеска
вывеска-46	вывеска-47	annotator1	4		вывеска
вывеска-46	вывеска-47	annotator2	4		вывеска
вывеска-46	вывеска-47	annotator3	4		вывеска
вывеска-46	вывеска-47	annotator4	4		вывеска
вывеска-46	вывеска-47	annotator5	4		вывеска
вывеска-48	вывеска-49	annotator1	4		вывеска
вывеска-48	вывеска-49	annotator2	4		вывеска
вывеска-48	вывеска-49	annotator3	4		вывеска
вывеска-48	вывеска-49	annotator4	4		вывеска
вывеска-48	вывеска-49	annotator5	4		вывеска
вывеска-50	вывеска-51	annotator1	4		вывеска
вывеска-50	вывеска-51	annotator2	4		вывеска
вывеска-50	вывеска-51	annotator3	4		вывеска
вывеска-50	вывеска-51	annotator4	4		вывеска
вывеска-50	вывеска-51	annotator5	4		вывеска
вывеска-52	вывеска-53	annotator1	4		вывеска
вывеска-52	вывеска-53	annotator2	4		вывеска
вывеска-52	вывеска-53	annotator3	4		вывеска
вывеска-52	вывеска-53	annotator4	4		вывеска
вывеска-52	вывеска-53	annotator5	4		вывеска
вывеска-54	вывеска-55	annotator1	1		вывеска
вывеска-54	вывеска-55	annotator2	4		вывеска
вывеска-54	вывеска-55	annotator3	2		вывеска
вывеска-54	вывеска-55	annotator4	4		вывеска
вывеска-54	вывеска-55	annotator5	4		вывеска
вывеска-56	вывеска-57	annotator1	4		вывеска
вывеска-56	вывеска-57	annotator2	4		вывеска
