identifier1	identifier2	annotator	judgment	comment	lemma
удвоение-32-13	удвоение-33-13	annotator1	4		удвоение
удвоение-66-13	удвоение-67-13	annotator1	4		удвоение
удвоение-28-13	удвоение-29-13	annotator1	4		удвоение
удвоение-52-13	удвоение-53-13	annotator1	4		удвоение
удвоение-8-13	удвоение-9-13	annotator1	4		удвоение
удвоение-26-13	удвоение-27-13	annotator1	4		удвоение
удвоение-62-13	удвоение-63-13	annotator1	4		удвоение
удвоение-54-13	удвоение-55-13	annotator1	4		удвоение
удвоение-10-13	удвоение-11-13	annotator1	4		удвоение
удвоение-114-13	удвоение-115-13	annotator1	4		удвоение
удвоение-24-13	удвоение-25-13	annotator1	4		удвоение
удвоение-30-13	удвоение-31-13	annotator1	4		удвоение
удвоение-12-13	удвоение-13-13	annotator1	3		удвоение
удвоение-116-13	удвоение-117-13	annotator1	1		удвоение
удвоение-42-13	удвоение-43-13	annotator1	4		удвоение
удвоение-36-13	удвоение-37-13	annotator1	3		удвоение
удвоение-72-13	удвоение-73-13	annotator1	3		удвоение
удвоение-118-13	удвоение-119-13	annotator1	4		удвоение
удвоение-14-13	удвоение-15-13	annotator1	3		удвоение
удвоение-110-13	удвоение-111-13	annotator1	4		удвоение
удвоение-4-13	удвоение-5-13	annotator1	4		удвоение
удвоение-106-13	удвоение-107-13	annotator1	3		удвоение
удвоение-90-13	удвоение-91-13	annotator1	4		удвоение
удвоение-96-13	удвоение-97-13	annotator1	4		удвоение
удвоение-74-13	удвоение-75-13	annotator1	4		удвоение
удвоение-112-13	удвоение-113-13	annotator1	1		удвоение
удвоение-68-13	удвоение-69-13	annotator1	4		удвоение
удвоение-44-13	удвоение-45-13	annotator1	1		удвоение
удвоение-60-13	удвоение-61-13	annotator1	4		удвоение
удвоение-0-13	удвоение-1-13	annotator1	1		удвоение
удвоение-70-13	удвоение-71-13	annotator1	4		удвоение
удвоение-6-13	удвоение-7-13	annotator1	3		удвоение
удвоение-2-13	удвоение-3-13	annotator1	1		удвоение
удвоение-22-13	удвоение-23-13	annotator1	4		удвоение
удвоение-64-13	удвоение-65-13	annotator1	2		удвоение
удвоение-82-13	удвоение-83-13	annotator1	4		удвоение
удвоение-100-13	удвоение-101-13	annotator1	4		удвоение
удвоение-80-13	удвоение-81-13	annotator1	4		удвоение
удвоение-58-13	удвоение-59-13	annotator1	4		удвоение
удвоение-34-13	удвоение-35-13	annotator1	4		удвоение
удвоение-102-13	удвоение-103-13	annotator1	4		удвоение
удвоение-78-13	удвоение-79-13	annotator1	1		удвоение
удвоение-38-13	удвоение-39-13	annotator1	2		удвоение
удвоение-56-13	удвоение-57-13	annotator1	2		удвоение
удвоение-76-13	удвоение-77-13	annotator1	1		удвоение
удвоение-20-13	удвоение-21-13	annotator1	4		удвоение
удвоение-46-13	удвоение-47-13	annotator1	1		удвоение
удвоение-86-13	удвоение-87-13	annotator1	4		удвоение
удвоение-88-13	удвоение-89-13	annotator1	4		удвоение
удвоение-98-13	удвоение-99-13	annotator1	4		удвоение
удвоение-48-13	удвоение-49-13	annotator1	4		удвоение
удвоение-104-13	удвоение-105-13	annotator1	4		удвоение
удвоение-108-13	удвоение-109-13	annotator1	4		удвоение
удвоение-84-13	удвоение-85-13	annotator1	4		удвоение
удвоение-50-13	удвоение-51-13	annotator1	3		удвоение
удвоение-40-13	удвоение-41-13	annotator1	1		удвоение
удвоение-92-13	удвоение-93-13	annotator1	4		удвоение
удвоение-16-13	удвоение-17-13	annotator1	4		удвоение
удвоение-94-13	удвоение-95-13	annotator1	4		удвоение
удвоение-18-13	удвоение-19-13	annotator1	4		удвоение
удвоение-14-13	удвоение-15-13	annotator2	4		удвоение
удвоение-106-13	удвоение-107-13	annotator2	4		удвоение
удвоение-102-13	удвоение-103-13	annotator2	1		удвоение
удвоение-100-13	удвоение-101-13	annotator2	2		удвоение
удвоение-96-13	удвоение-97-13	annotator2	1		удвоение
удвоение-104-13	удвоение-105-13	annotator2	3		удвоение
удвоение-36-13	удвоение-37-13	annotator2	4		удвоение
удвоение-16-13	удвоение-17-13	annotator2	4		удвоение
удвоение-20-13	удвоение-21-13	annotator2	4		удвоение
удвоение-114-13	удвоение-115-13	annotator2	1		удвоение
удвоение-24-13	удвоение-25-13	annotator2	3		удвоение
удвоение-92-13	удвоение-93-13	annotator2	1		удвоение
удвоение-30-13	удвоение-31-13	annotator2	4		удвоение
удвоение-22-13	удвоение-23-13	annotator2	4		удвоение
удвоение-32-13	удвоение-33-13	annotator2	1		удвоение
удвоение-118-13	удвоение-119-13	annotator2	1		удвоение
удвоение-94-13	удвоение-95-13	annotator2	4		удвоение
удвоение-44-13	удвоение-45-13	annotator2	2		удвоение
удвоение-116-13	удвоение-117-13	annotator2	4		удвоение
удвоение-90-13	удвоение-91-13	annotator2	1		удвоение
удвоение-34-13	удвоение-35-13	annotator2	1		удвоение
удвоение-18-13	удвоение-19-13	annotator2	4		удвоение
удвоение-112-13	удвоение-113-13	annotator2	1		удвоение
удвоение-26-13	удвоение-27-13	annotator2	4		удвоение
удвоение-2-13	удвоение-3-13	annotator2	3		удвоение
удвоение-86-13	удвоение-87-13	annotator2	4		удвоение
удвоение-48-13	удвоение-49-13	annotator2	4		удвоение
удвоение-60-13	удвоение-61-13	annotator2	4		удвоение
удвоение-10-13	удвоение-11-13	annotator2	1		удвоение
удвоение-62-13	удвоение-63-13	annotator2	4		удвоение
удвоение-38-13	удвоение-39-13	annotator2	3		удвоение
удвоение-76-13	удвоение-77-13	annotator2	2		удвоение
удвоение-66-13	удвоение-67-13	annotator2	4		удвоение
удвоение-8-13	удвоение-9-13	annotator2	3		удвоение
удвоение-54-13	удвоение-55-13	annotator2	4		удвоение
удвоение-108-13	удвоение-109-13	annotator2	4		удвоение
удвоение-40-13	удвоение-41-13	annotator2	3		удвоение
удвоение-78-13	удвоение-79-13	annotator2	3		удвоение
удвоение-82-13	удвоение-83-13	annotator2	3		удвоение
удвоение-88-13	удвоение-89-13	annotator2	4		удвоение
удвоение-64-13	удвоение-65-13	annotator2	2		удвоение
удвоение-74-13	удвоение-75-13	annotator2	4		удвоение
удвоение-12-13	удвоение-13-13	annotator2	4		удвоение
удвоение-56-13	удвоение-57-13	annotator2	3		удвоение
удвоение-4-13	удвоение-5-13	annotator2	4		удвоение
удвоение-110-13	удвоение-111-13	annotator2	4		удвоение
удвоение-80-13	удвоение-81-13	annotator2	3		удвоение
удвоение-58-13	удвоение-59-13	annotator2	4		удвоение
удвоение-98-13	удвоение-99-13	annotator2	1		удвоение
удвоение-68-13	удвоение-69-13	annotator2	4		удвоение
удвоение-52-13	удвоение-53-13	annotator2	3		удвоение
удвоение-84-13	удвоение-85-13	annotator2	4		удвоение
удвоение-0-13	удвоение-1-13	annotator2	1		удвоение
удвоение-70-13	удвоение-71-13	annotator2	4		удвоение
удвоение-28-13	удвоение-29-13	annotator2	4		удвоение
удвоение-42-13	удвоение-43-13	annotator2	1		удвоение
удвоение-72-13	удвоение-73-13	annotator2	4		удвоение
удвоение-50-13	удвоение-51-13	annotator2	4		удвоение
удвоение-6-13	удвоение-7-13	annotator2	3		удвоение
удвоение-46-13	удвоение-47-13	annotator2	4		удвоение
удвоение-46-13	удвоение-47-13	annotator3	2		удвоение
удвоение-4-13	удвоение-5-13	annotator3	4		удвоение
удвоение-58-13	удвоение-59-13	annotator3	3		удвоение
удвоение-36-13	удвоение-37-13	annotator3	3		удвоение
удвоение-18-13	удвоение-19-13	annotator3	3		удвоение
удвоение-44-13	удвоение-45-13	annotator3	1		удвоение
удвоение-26-13	удвоение-27-13	annotator3	4		удвоение
удвоение-16-13	удвоение-17-13	annotator3	3		удвоение
удвоение-52-13	удвоение-53-13	annotator3	3		удвоение
удвоение-2-13	удвоение-3-13	annotator3	2		удвоение
удвоение-0-13	удвоение-1-13	annotator3	4		удвоение
удвоение-14-13	удвоение-15-13	annotator3	4		удвоение
удвоение-22-13	удвоение-23-13	annotator3	2		удвоение
удвоение-12-13	удвоение-13-13	annotator3	4		удвоение
удвоение-10-13	удвоение-11-13	annotator3	3		удвоение
удвоение-24-13	удвоение-25-13	annotator3	4		удвоение
удвоение-8-13	удвоение-9-13	annotator3	4		удвоение
удвоение-6-13	удвоение-7-13	annotator3	4		удвоение
удвоение-28-13	удвоение-29-13	annotator3	4		удвоение
удвоение-54-13	удвоение-55-13	annotator3	4		удвоение
удвоение-34-13	удвоение-35-13	annotator3	2		удвоение
удвоение-50-13	удвоение-51-13	annotator3	4		удвоение
удвоение-48-13	удвоение-49-13	annotator3	4		удвоение
удвоение-20-13	удвоение-21-13	annotator3	2		удвоение
удвоение-98-13	удвоение-99-13	annotator3	1		удвоение
удвоение-80-13	удвоение-81-13	annotator3	4		удвоение
удвоение-30-13	удвоение-31-13	annotator3	4		удвоение
удвоение-42-13	удвоение-43-13	annotator3	3		удвоение
удвоение-82-13	удвоение-83-13	annotator3	1		удвоение
удвоение-112-13	удвоение-113-13	annotator3	4		удвоение
удвоение-114-13	удвоение-115-13	annotator3	3		удвоение
удвоение-74-13	удвоение-75-13	annotator3	4		удвоение
удвоение-116-13	удвоение-117-13	annotator3	1		удвоение
удвоение-64-13	удвоение-65-13	annotator3	3		удвоение
удвоение-118-13	удвоение-119-13	annotator3	2		удвоение
удвоение-84-13	удвоение-85-13	annotator3	4		удвоение
удвоение-40-13	удвоение-41-13	annotator3	4		удвоение
удвоение-62-13	удвоение-63-13	annotator3	2		удвоение
удвоение-108-13	удвоение-109-13	annotator3	4		удвоение
удвоение-110-13	удвоение-111-13	annotator3	4		удвоение
удвоение-60-13	удвоение-61-13	annotator3	4		удвоение
удвоение-88-13	удвоение-89-13	annotator3	4		удвоение
удвоение-66-13	удвоение-67-13	annotator3	4		удвоение
удвоение-68-13	удвоение-69-13	annotator3	4		удвоение
удвоение-72-13	удвоение-73-13	annotator3	3		удвоение
удвоение-106-13	удвоение-107-13	annotator3	4		удвоение
удвоение-94-13	удвоение-95-13	annotator3	4		удвоение
удвоение-70-13	удвоение-71-13	annotator3	4		удвоение
удвоение-104-13	удвоение-105-13	annotator3	4		удвоение
удвоение-86-13	удвоение-87-13	annotator3	2		удвоение
удвоение-96-13	удвоение-97-13	annotator3	3		удвоение
удвоение-90-13	удвоение-91-13	annotator3	2		удвоение
удвоение-102-13	удвоение-103-13	annotator3	3		удвоение
удвоение-56-13	удвоение-57-13	annotator3	1		удвоение
удвоение-38-13	удвоение-39-13	annotator3	1		удвоение
удвоение-32-13	удвоение-33-13	annotator3	2		удвоение
удвоение-92-13	удвоение-93-13	annotator3	3		удвоение
удвоение-78-13	удвоение-79-13	annotator3	4		удвоение
удвоение-100-13	удвоение-101-13	annotator3	4		удвоение
удвоение-76-13	удвоение-77-13	annotator3	1		удвоение
удвоение-8-13	удвоение-9-13	annotator4	2		удвоение
удвоение-72-13	удвоение-73-13	annotator4	4		удвоение
удвоение-12-13	удвоение-13-13	annotator4	3		удвоение
удвоение-76-13	удвоение-77-13	annotator4	4		удвоение
удвоение-60-13	удвоение-61-13	annotator4	4		удвоение
удвоение-6-13	удвоение-7-13	annotator4	4		удвоение
удвоение-78-13	удвоение-79-13	annotator4	1		удвоение
удвоение-40-13	удвоение-41-13	annotator4	4		удвоение
удвоение-10-13	удвоение-11-13	annotator4	2		удвоение
удвоение-86-13	удвоение-87-13	annotator4	4		удвоение
удвоение-62-13	удвоение-63-13	annotator4	4		удвоение
удвоение-64-13	удвоение-65-13	annotator4	4		удвоение
удвоение-44-13	удвоение-45-13	annotator4	1		удвоение
удвоение-80-13	удвоение-81-13	annotator4	4		удвоение
удвоение-28-13	удвоение-29-13	annotator4	1		удвоение
удвоение-74-13	удвоение-75-13	annotator4	1		удвоение
удвоение-38-13	удвоение-39-13	annotator4	4		удвоение
удвоение-82-13	удвоение-83-13	annotator4	2		удвоение
удвоение-46-13	удвоение-47-13	annotator4	4		удвоение
удвоение-84-13	удвоение-85-13	annotator4	4		удвоение
удвоение-54-13	удвоение-55-13	annotator4	4		удвоение
удвоение-48-13	удвоение-49-13	annotator4	4		удвоение
удвоение-50-13	удвоение-51-13	annotator4	4		удвоение
удвоение-32-13	удвоение-33-13	annotator4	2		удвоение
удвоение-66-13	удвоение-67-13	annotator4	4		удвоение
удвоение-68-13	удвоение-69-13	annotator4	4		удвоение
удвоение-70-13	удвоение-71-13	annotator4	4		удвоение
удвоение-30-13	удвоение-31-13	annotator4	4		удвоение
удвоение-26-13	удвоение-27-13	annotator4	4		удвоение
удвоение-94-13	удвоение-95-13	annotator4	4		удвоение
удвоение-34-13	удвоение-35-13	annotator4	4		удвоение
удвоение-20-13	удвоение-21-13	annotator4	3		удвоение
удвоение-118-13	удвоение-119-13	annotator4	1		удвоение
удвоение-14-13	удвоение-15-13	annotator4	3		удвоение
удвоение-92-13	удвоение-93-13	annotator4	2		удвоение
удвоение-16-13	удвоение-17-13	annotator4	1		удвоение
удвоение-90-13	удвоение-91-13	annotator4	4		удвоение
удвоение-18-13	удвоение-19-13	annotator4	1		удвоение
удвоение-96-13	удвоение-97-13	annotator4	3		удвоение
удвоение-102-13	удвоение-103-13	annotator4	1		удвоение
удвоение-100-13	удвоение-101-13	annotator4	4		удвоение
удвоение-24-13	удвоение-25-13	annotator4	3		удвоение
удвоение-114-13	удвоение-115-13	annotator4	4		удвоение
удвоение-104-13	удвоение-105-13	annotator4	4		удвоение
удвоение-116-13	удвоение-117-13	annotator4	3		удвоение
удвоение-0-13	удвоение-1-13	annotator4	1		удвоение
удвоение-52-13	удвоение-53-13	annotator4	3		удвоение
удвоение-98-13	удвоение-99-13	annotator4	1		удвоение
удвоение-88-13	удвоение-89-13	annotator4	4		удвоение
удвоение-42-13	удвоение-43-13	annotator4	4		удвоение
удвоение-22-13	удвоение-23-13	annotator4	4		удвоение
удвоение-110-13	удвоение-111-13	annotator4	4		удвоение
удвоение-36-13	удвоение-37-13	annotator4	4		удвоение
удвоение-2-13	удвоение-3-13	annotator4	3		удвоение
удвоение-4-13	удвоение-5-13	annotator4	4		удвоение
удвоение-58-13	удвоение-59-13	annotator4	3		удвоение
удвоение-106-13	удвоение-107-13	annotator4	4		удвоение
удвоение-112-13	удвоение-113-13	annotator4	4		удвоение
удвоение-108-13	удвоение-109-13	annotator4	4		удвоение
удвоение-56-13	удвоение-57-13	annotator4	4		удвоение
удвоение-54-13	удвоение-55-13	annotator5	4		удвоение
удвоение-38-13	удвоение-39-13	annotator5	4		удвоение
удвоение-30-13	удвоение-31-13	annotator5	4		удвоение
удвоение-34-13	удвоение-35-13	annotator5	4		удвоение
удвоение-52-13	удвоение-53-13	annotator5	3		удвоение
удвоение-40-13	удвоение-41-13	annotator5	2		удвоение
удвоение-42-13	удвоение-43-13	annotator5	2		удвоение
удвоение-32-13	удвоение-33-13	annotator5	1		удвоение
удвоение-36-13	удвоение-37-13	annotator5	4		удвоение
удвоение-16-13	удвоение-17-13	annotator5	4		удвоение
удвоение-50-13	удвоение-51-13	annotator5	4		удвоение
удвоение-112-13	удвоение-113-13	annotator5	4		удвоение
удвоение-114-13	удвоение-115-13	annotator5	1		удвоение
удвоение-116-13	удвоение-117-13	annotator5	4		удвоение
удвоение-104-13	удвоение-105-13	annotator5	4		удвоение
удвоение-106-13	удвоение-107-13	annotator5	3		удвоение
удвоение-108-13	удвоение-109-13	annotator5	4		удвоение
удвоение-110-13	удвоение-111-13	annotator5	4		удвоение
удвоение-68-13	удвоение-69-13	annotator5	4		удвоение
удвоение-70-13	удвоение-71-13	annotator5	4		удвоение
удвоение-72-13	удвоение-73-13	annotator5	4		удвоение
удвоение-66-13	удвоение-67-13	annotator5	4		удвоение
удвоение-60-13	удвоение-61-13	annotator5	2		удвоение
удвоение-62-13	удвоение-63-13	annotator5	4		удвоение
удвоение-64-13	удвоение-65-13	annotator5	4		удвоение
удвоение-82-13	удвоение-83-13	annotator5	1		удвоение
удвоение-84-13	удвоение-85-13	annotator5	4		удвоение
удвоение-86-13	удвоение-87-13	annotator5	4		удвоение
удвоение-80-13	удвоение-81-13	annotator5	4		удвоение
удвоение-74-13	удвоение-75-13	annotator5	4		удвоение
удвоение-76-13	удвоение-77-13	annotator5	3		удвоение
удвоение-78-13	удвоение-79-13	annotator5	1		удвоение
удвоение-88-13	удвоение-89-13	annotator5	4		удвоение
удвоение-94-13	удвоение-95-13	annotator5	4		удвоение
удвоение-92-13	удвоение-93-13	annotator5	1		удвоение
удвоение-90-13	удвоение-91-13	annotator5	1		удвоение
удвоение-44-13	удвоение-45-13	annotator5	1		удвоение
удвоение-46-13	удвоение-47-13	annotator5	4		удвоение
удвоение-48-13	удвоение-49-13	annotator5	4		удвоение
удвоение-28-13	удвоение-29-13	annotator5	2		удвоение
удвоение-6-13	удвоение-7-13	annotator5	4		удвоение
удвоение-8-13	удвоение-9-13	annotator5	3		удвоение
удвоение-10-13	удвоение-11-13	annotator5	4		удвоение
удвоение-0-13	удвоение-1-13	annotator5	3		удвоение
удвоение-2-13	удвоение-3-13	annotator5	2		удвоение
удвоение-4-13	удвоение-5-13	annotator5	4		удвоение
удвоение-56-13	удвоение-57-13	annotator5	3		удвоение
удвоение-12-13	удвоение-13-13	annotator5	1		удвоение
удвоение-24-13	удвоение-25-13	annotator5	4		удвоение
удвоение-26-13	удвоение-27-13	annotator5	4		удвоение
удвоение-20-13	удвоение-21-13	annotator5	4		удвоение
удвоение-14-13	удвоение-15-13	annotator5	4		удвоение
удвоение-18-13	удвоение-19-13	annotator5	4		удвоение
удвоение-58-13	удвоение-59-13	annotator5	4		удвоение
удвоение-96-13	удвоение-97-13	annotator5	4		удвоение
удвоение-98-13	удвоение-99-13	annotator5	2		удвоение
удвоение-100-13	удвоение-101-13	annotator5	3		удвоение
удвоение-102-13	удвоение-103-13	annotator5	4		удвоение
удвоение-22-13	удвоение-23-13	annotator5	4		удвоение
удвоение-118-13	удвоение-119-13	annotator5	4		удвоение
