identifier1	identifier2	annotator	judgment	comment	lemma
насаждение-2-12	насаждение-3-12	annotator1	4		насаждение
насаждение-22-12	насаждение-23-12	annotator1	1		насаждение
насаждение-72-12	насаждение-73-12	annotator1	1		насаждение
насаждение-28-12	насаждение-29-12	annotator1	4		насаждение
насаждение-26-12	насаждение-27-12	annotator1	1		насаждение
насаждение-74-12	насаждение-75-12	annotator1	3		насаждение
насаждение-24-12	насаждение-25-12	annotator1	1		насаждение
насаждение-14-12	насаждение-15-12	annotator1	1		насаждение
насаждение-6-12	насаждение-7-12	annotator1	1		насаждение
насаждение-4-12	насаждение-5-12	annotator1	2		насаждение
насаждение-62-12	насаждение-63-12	annotator1	4		насаждение
насаждение-60-12	насаждение-61-12	annotator1	4		насаждение
насаждение-64-12	насаждение-65-12	annotator1	1		насаждение
насаждение-12-12	насаждение-13-12	annotator1	4		насаждение
насаждение-10-12	насаждение-11-12	annotator1	1		насаждение
насаждение-66-12	насаждение-67-12	annotator1	1		насаждение
насаждение-18-12	насаждение-19-12	annotator1	1		насаждение
насаждение-8-12	насаждение-9-12	annotator1	1		насаждение
насаждение-70-12	насаждение-71-12	annotator1	4		насаждение
насаждение-68-12	насаждение-69-12	annotator1	4		насаждение
насаждение-116-12	насаждение-117-12	annotator1	4		насаждение
насаждение-0-12	насаждение-1-12	annotator1	4		насаждение
насаждение-114-12	насаждение-115-12	annotator1	1		насаждение
насаждение-106-12	насаждение-107-12	annotator1	1		насаждение
насаждение-96-12	насаждение-97-12	annotator1	3		насаждение
насаждение-94-12	насаждение-95-12	annotator1	4		насаждение
насаждение-108-12	насаждение-109-12	annotator1	1		насаждение
насаждение-92-12	насаждение-93-12	annotator1	3		насаждение
насаждение-98-12	насаждение-99-12	annotator1	4		насаждение
насаждение-110-12	насаждение-111-12	annotator1	3		насаждение
насаждение-104-12	насаждение-105-12	annotator1	1		насаждение
насаждение-102-12	насаждение-103-12	annotator1	1		насаждение
насаждение-112-12	насаждение-113-12	annotator1	4		насаждение
насаждение-100-12	насаждение-101-12	annotator1	1		насаждение
насаждение-90-12	насаждение-91-12	annotator1	1		насаждение
насаждение-20-12	насаждение-21-12	annotator1	1		насаждение
насаждение-30-12	насаждение-31-12	annotator1	1		насаждение
насаждение-118-12	насаждение-119-12	annotator1	3		насаждение
насаждение-52-12	насаждение-53-12	annotator1	1		насаждение
насаждение-78-12	насаждение-79-12	annotator1	3		насаждение
насаждение-32-12	насаждение-33-12	annotator1	1		насаждение
насаждение-34-12	насаждение-35-12	annotator1	4		насаждение
насаждение-44-12	насаждение-45-12	annotator1	4		насаждение
насаждение-86-12	насаждение-87-12	annotator1	1		насаждение
насаждение-82-12	насаждение-83-12	annotator1	1		насаждение
насаждение-46-12	насаждение-47-12	annotator1	4		насаждение
насаждение-38-12	насаждение-39-12	annotator1	3		насаждение
насаждение-88-12	насаждение-89-12	annotator1	4		насаждение
насаждение-80-12	насаждение-81-12	annotator1	4		насаждение
насаждение-56-12	насаждение-57-12	annotator1	4		насаждение
насаждение-16-12	насаждение-17-12	annotator1	4		насаждение
насаждение-54-12	насаждение-55-12	annotator1	4		насаждение
насаждение-42-12	насаждение-43-12	annotator1	4		насаждение
насаждение-84-12	насаждение-85-12	annotator1	4		насаждение
насаждение-36-12	насаждение-37-12	annotator1	4		насаждение
насаждение-50-12	насаждение-51-12	annotator1	4		насаждение
насаждение-76-12	насаждение-77-12	annotator1	4		насаждение
насаждение-40-12	насаждение-41-12	annotator1	1		насаждение
насаждение-48-12	насаждение-49-12	annotator1	2		насаждение
насаждение-58-12	насаждение-59-12	annotator1	1		насаждение
насаждение-34-12	насаждение-35-12	annotator2	4		насаждение
насаждение-100-12	насаждение-101-12	annotator2	1		насаждение
насаждение-102-12	насаждение-103-12	annotator2	1		насаждение
насаждение-50-12	насаждение-51-12	annotator2	4		насаждение
насаждение-104-12	насаждение-105-12	annotator2	1		насаждение
насаждение-44-12	насаждение-45-12	annotator2	1		насаждение
насаждение-92-12	насаждение-93-12	annotator2	3		насаждение
насаждение-94-12	насаждение-95-12	annotator2	2		насаждение
насаждение-96-12	насаждение-97-12	annotator2	3		насаждение
насаждение-42-12	насаждение-43-12	annotator2	1		насаждение
