identifier1	identifier2	annotator	judgment	comment	lemma
ночлег-0	ночлег-1	annotator1	1		ночлег
ночлег-0	ночлег-1	annotator2	4		ночлег
ночлег-0	ночлег-1	annotator3	4		ночлег
ночлег-0	ночлег-1	annotator4	4		ночлег
ночлег-0	ночлег-1	annotator5	3		ночлег
ночлег-2	ночлег-3	annotator1	4		ночлег
ночлег-2	ночлег-3	annotator2	4		ночлег
ночлег-2	ночлег-3	annotator3	4		ночлег
ночлег-2	ночлег-3	annotator4	3		ночлег
ночлег-2	ночлег-3	annotator5	3		ночлег
ночлег-4	ночлег-5	annotator1	4		ночлег
ночлег-4	ночлег-5	annotator2	4		ночлег
ночлег-4	ночлег-5	annotator3	3		ночлег
ночлег-4	ночлег-5	annotator4	4		ночлег
ночлег-4	ночлег-5	annotator5	1		ночлег
ночлег-6	ночлег-7	annotator1	4		ночлег
ночлег-6	ночлег-7	annotator2	4		ночлег
ночлег-6	ночлег-7	annotator3	4		ночлег
ночлег-6	ночлег-7	annotator4	4		ночлег
ночлег-6	ночлег-7	annotator5	4		ночлег
ночлег-8	ночлег-9	annotator1	2		ночлег
ночлег-8	ночлег-9	annotator2	4		ночлег
ночлег-8	ночлег-9	annotator3	4		ночлег
ночлег-8	ночлег-9	annotator4	4		ночлег
ночлег-8	ночлег-9	annotator5	4		ночлег
ночлег-10	ночлег-11	annotator1	4		ночлег
ночлег-10	ночлег-11	annotator2	4		ночлег
ночлег-10	ночлег-11	annotator3	4		ночлег
ночлег-10	ночлег-11	annotator4	4		ночлег
ночлег-10	ночлег-11	annotator5	4		ночлег
ночлег-12	ночлег-13	annotator1	4		ночлег
ночлег-12	ночлег-13	annotator2	4		ночлег
ночлег-12	ночлег-13	annotator3	4		ночлег
ночлег-12	ночлег-13	annotator4	4		ночлег
ночлег-12	ночлег-13	annotator5	3		ночлег
ночлег-14	ночлег-15	annotator1	4		ночлег
ночлег-14	ночлег-15	annotator2	1		ночлег
ночлег-14	ночлег-15	annotator3	2		ночлег
ночлег-14	ночлег-15	annotator4	4		ночлег
ночлег-14	ночлег-15	annotator5	4		ночлег
ночлег-16	ночлег-17	annotator1	4		ночлег
ночлег-16	ночлег-17	annotator2	4		ночлег
ночлег-16	ночлег-17	annotator3	4		ночлег
ночлег-16	ночлег-17	annotator4	4		ночлег
ночлег-16	ночлег-17	annotator5	4		ночлег
ночлег-18	ночлег-19	annotator1	4		ночлег
ночлег-18	ночлег-19	annotator2	2		ночлег
ночлег-18	ночлег-19	annotator3	3		ночлег
ночлег-18	ночлег-19	annotator4	4		ночлег
ночлег-18	ночлег-19	annotator5	4		ночлег
ночлег-20	ночлег-21	annotator1	4		ночлег
ночлег-20	ночлег-21	annotator2	4		ночлег
ночлег-20	ночлег-21	annotator3	4		ночлег
ночлег-20	ночлег-21	annotator4	4		ночлег
ночлег-20	ночлег-21	annotator5	4		ночлег
ночлег-22	ночлег-23	annotator1	4		ночлег
ночлег-22	ночлег-23	annotator2	4		ночлег
ночлег-22	ночлег-23	annotator3	4		ночлег
