identifier1	identifier2	annotator	judgment	comment	lemma
привет-0	привет-1	annotator1	1		привет
привет-0	привет-1	annotator2	1		привет
привет-0	привет-1	annotator3	1		привет
привет-0	привет-1	annotator4	2		привет
привет-0	привет-1	annotator5	1		привет
привет-2	привет-3	annotator1	2		привет
привет-2	привет-3	annotator2	3		привет
привет-2	привет-3	annotator3	4		привет
привет-2	привет-3	annotator4	3		привет
привет-2	привет-3	annotator5	3		привет
привет-4	привет-5	annotator1	4		привет
привет-4	привет-5	annotator2	4		привет
привет-4	привет-5	annotator3	4		привет
привет-4	привет-5	annotator4	4		привет
привет-4	привет-5	annotator5	4		привет
привет-6	привет-7	annotator1	2		привет
привет-6	привет-7	annotator2	3		привет
привет-6	привет-7	annotator3	4		привет
привет-6	привет-7	annotator4	3		привет
привет-6	привет-7	annotator5	3		привет
привет-8	привет-9	annotator1	1		привет
привет-8	привет-9	annotator2	4		привет
привет-8	привет-9	annotator3	4		привет
привет-8	привет-9	annotator4	4		привет
привет-8	привет-9	annotator5	3		привет
привет-10	привет-11	annotator1	4		привет
привет-10	привет-11	annotator2	4		привет
привет-10	привет-11	annotator3	4		привет
привет-10	привет-11	annotator4	4		привет
привет-10	привет-11	annotator5	4		привет
привет-12	привет-13	annotator1	4		привет
привет-12	привет-13	annotator2	2		привет
привет-12	привет-13	annotator3	3		привет
привет-12	привет-13	annotator4	4		привет
привет-12	привет-13	annotator5	2		привет
привет-14	привет-15	annotator1	4		привет
привет-14	привет-15	annotator2	4		привет
привет-14	привет-15	annotator3	4		привет
привет-14	привет-15	annotator4	4		привет
привет-14	привет-15	annotator5	4		привет
привет-16	привет-17	annotator1	2		привет
привет-16	привет-17	annotator2	4		привет
привет-16	привет-17	annotator3	2		привет
привет-16	привет-17	annotator4	3		привет
привет-16	привет-17	annotator5	2		привет
привет-18	привет-19	annotator1	4		привет
привет-18	привет-19	annotator2	2		привет
привет-18	привет-19	annotator3	4		привет
привет-18	привет-19	annotator4	4		привет
привет-18	привет-19	annotator5	4		привет
привет-20	привет-21	annotator1	4		привет
привет-20	привет-21	annotator2	4		привет
привет-20	привет-21	annotator3	4		привет
привет-20	привет-21	annotator4	4		привет
привет-20	привет-21	annotator5	4		привет
привет-22	привет-23	annotator1	4		привет
привет-22	привет-23	annotator2	4		привет
привет-22	привет-23	annotator3	4		привет
привет-22	привет-23	annotator4	4		привет
привет-22	привет-23	annotator5	4		привет
привет-24	привет-25	annotator1	4		привет
привет-24	привет-25	annotator2	1		привет
привет-24	привет-25	annotator3	1		привет
привет-24	привет-25	annotator4	1		привет
привет-24	привет-25	annotator5	3		привет
привет-26	привет-27	annotator1	4		привет
привет-26	привет-27	annotator2	4		привет
привет-26	привет-27	annotator3	2		привет
привет-26	привет-27	annotator4	2		привет
привет-26	привет-27	annotator5	4		привет
привет-28	привет-29	annotator1	2		привет
привет-28	привет-29	annotator2	2		привет
привет-28	привет-29	annotator3	1		привет
привет-28	привет-29	annotator4	4		привет
привет-28	привет-29	annotator5	1		привет
привет-30	привет-31	annotator1	4		привет
привет-30	привет-31	annotator2	4		привет
привет-30	привет-31	annotator3	4		привет
привет-30	привет-31	annotator4	4		привет
