identifier1	identifier2	annotator	judgment	comment	lemma
управление-0	управление-1	annotator1	4		управление
управление-0	управление-1	annotator2	3		управление
управление-0	управление-1	annotator3	3		управление
управление-0	управление-1	annotator4	4		управление
управление-0	управление-1	annotator5	4		управление
управление-2	управление-3	annotator1	3		управление
управление-2	управление-3	annotator2	3		управление
управление-2	управление-3	annotator3	1		управление
управление-2	управление-3	annotator4	1		управление
управление-2	управление-3	annotator5	1		управление
управление-4	управление-5	annotator1	2		управление
управление-4	управление-5	annotator2	1		управление
управление-4	управление-5	annotator3	1		управление
управление-4	управление-5	annotator4	2		управление
управление-4	управление-5	annotator5	1		управление
управление-6	управление-7	annotator1	2		управление
управление-6	управление-7	annotator2	1		управление
управление-6	управление-7	annotator3	1		управление
управление-6	управление-7	annotator4	1		управление
управление-6	управление-7	annotator5	1		управление
управление-8	управление-9	annotator1	4		управление
управление-8	управление-9	annotator2	1		управление
управление-8	управление-9	annotator3	2		управление
управление-8	управление-9	annotator4	1		управление
управление-8	управление-9	annotator5	1		управление
управление-10	управление-11	annotator1	3		управление
управление-10	управление-11	annotator2	1		управление
управление-10	управление-11	annotator3	4		управление
управление-10	управление-11	annotator4	4		управление
управление-10	управление-11	annotator5	4		управление
управление-12	управление-13	annotator1	4		управление
управление-12	управление-13	annotator2	4		управление
управление-12	управление-13	annotator3	4		управление
управление-12	управление-13	annotator4	1		управление
управление-12	управление-13	annotator5	3		управление
управление-14	управление-15	annotator1	3		управление
управление-14	управление-15	annotator2	4		управление
управление-14	управление-15	annotator3	4		управление
управление-14	управление-15	annotator4	1		управление
управление-14	управление-15	annotator5	4		управление
управление-16	управление-17	annotator1	1		управление
управление-16	управление-17	annotator2	1		управление
управление-16	управление-17	annotator3	1		управление
управление-16	управление-17	annotator4	1		управление
управление-16	управление-17	annotator5	1		управление
управление-18	управление-19	annotator1	1		управление
управление-18	управление-19	annotator2	1		управление
управление-18	управление-19	annotator3	1		управление
управление-18	управление-19	annotator4	1		управление
управление-18	управление-19	annotator5	3		управление
управление-20	управление-21	annotator1	1		управление
управление-20	управление-21	annotator2	2		управление
управление-20	управление-21	annotator3	1		управление
управление-20	управление-21	annotator4	1		управление
управление-20	управление-21	annotator5	1		управление
управление-22	управление-23	annotator1	1		управление
управление-22	управление-23	annotator2	2		управление
управление-22	управление-23	annotator3	1		управление
управление-22	управление-23	annotator4	2		управление
управление-22	управление-23	annotator5	4		управление
управление-24	управление-25	annotator1	4		управление
управление-24	управление-25	annotator2	3		управление
управление-24	управление-25	annotator3	3		управление
управление-24	управление-25	annotator4	4		управление
управление-24	управление-25	annotator5	4		управление
управление-26	управление-27	annotator1	1		управление
управление-26	управление-27	annotator2	1		управление
управление-26	управление-27	annotator3	1		управление
управление-26	управление-27	annotator4	1		управление
управление-26	управление-27	annotator5	1		управление
управление-28	управление-29	annotator1	1		управление
управление-28	управление-29	annotator2	1		управление
управление-28	управление-29	annotator3	1		управление
управление-28	управление-29	annotator4	1		управление
управление-28	управление-29	annotator5	1		управление
управление-30	управление-31	annotator1	1		управление
управление-30	управление-31	annotator2	1		управление
управление-30	управление-31	annotator3	1		управление
управление-30	управление-31	annotator4	1		управление
управление-30	управление-31	annotator5	1		управление
управление-32	управление-33	annotator1	3		управление
управление-32	управление-33	annotator2	2		управление
управление-32	управление-33	annotator3	1		управление
управление-32	управление-33	annotator4	2		управление
управление-32	управление-33	annotator5	2		управление
управление-34	управление-35	annotator1	1		управление
управление-34	управление-35	annotator2	1		управление
управление-34	управление-35	annotator3	1		управление
управление-34	управление-35	annotator4	1		управление
управление-34	управление-35	annotator5	1		управление
управление-36	управление-37	annotator1	1		управление
управление-36	управление-37	annotator2	3		управление
