identifier1	identifier2	annotator	judgment	comment	lemma
взлом-58-13	взлом-59-13	annotator1	3		взлом
взлом-28-13	взлом-29-13	annotator1	4		взлом
взлом-20-13	взлом-21-13	annotator1	1		взлом
взлом-54-13	взлом-55-13	annotator1	4		взлом
взлом-68-13	взлом-69-13	annotator1	3		взлом
взлом-56-13	взлом-57-13	annotator1	4		взлом
взлом-70-13	взлом-71-13	annotator1	4		взлом
взлом-94-13	взлом-95-13	annotator1	1		взлом
взлом-110-13	взлом-111-13	annotator1	4		взлом
взлом-46-13	взлом-47-13	annotator1	1		взлом
взлом-72-13	взлом-73-13	annotator1	4		взлом
взлом-16-13	взлом-17-13	annotator1	3		взлом
взлом-44-13	взлом-45-13	annotator1	4		взлом
взлом-66-13	взлом-67-13	annotator1	3		взлом
взлом-60-13	взлом-61-13	annotator1	4		взлом
взлом-48-13	взлом-49-13	annotator1	1		взлом
взлом-62-13	взлом-63-13	annotator1	4		взлом
взлом-102-13	взлом-103-13	annotator1	4		взлом
взлом-8-13	взлом-9-13	annotator1	3		взлом
взлом-108-13	взлом-109-13	annotator1	1		взлом
взлом-10-13	взлом-11-13	annotator1	1		взлом
взлом-24-13	взлом-25-13	annotator1	4		взлом
взлом-96-13	взлом-97-13	annotator1	2		взлом
взлом-22-13	взлом-23-13	annotator1	4		взлом
взлом-14-13	взлом-15-13	annotator1	3		взлом
взлом-90-13	взлом-91-13	annotator1	3		взлом
взлом-6-13	взлом-7-13	annotator1	4		взлом
взлом-114-13	взлом-115-13	annotator1	4		взлом
взлом-4-13	взлом-5-13	annotator1	4		взлом
взлом-92-13	взлом-93-13	annotator1	2		взлом
взлом-116-13	взлом-117-13	annotator1	4		взлом
взлом-2-13	взлом-3-13	annotator1	4		взлом
взлом-118-13	взлом-119-13	annotator1	4		взлом
взлом-0-13	взлом-1-13	annotator1	4		взлом
взлом-104-13	взлом-105-13	annotator1	4		взлом
взлом-12-13	взлом-13-13	annotator1	1		взлом
взлом-112-13	взлом-113-13	annotator1	3		взлом
взлом-106-13	взлом-107-13	annotator1	4		взлом
взлом-50-13	взлом-51-13	annotator1	3		взлом
взлом-64-13	взлом-65-13	annotator1	4		взлом
взлом-26-13	взлом-27-13	annotator1	1		взлом
взлом-82-13	взлом-83-13	annotator1	4		взлом
взлом-76-13	взлом-77-13	annotator1	4		взлом
взлом-34-13	взлом-35-13	annotator1	3		взлом
взлом-86-13	взлом-87-13	annotator1	4		взлом
взлом-78-13	взлом-79-13	annotator1	4		взлом
взлом-18-13	взлом-19-13	annotator1	3		взлом
взлом-32-13	взлом-33-13	annotator1	4		взлом
взлом-80-13	взлом-81-13	annotator1	3		взлом
взлом-42-13	взлом-43-13	annotator1	3		взлом
взлом-84-13	взлом-85-13	annotator1	4		взлом
взлом-36-13	взлом-37-13	annotator1	1		взлом
взлом-98-13	взлом-99-13	annotator1	4		взлом
взлом-88-13	взлом-89-13	annotator1	1		взлом
взлом-38-13	взлом-39-13	annotator1	1		взлом
взлом-30-13	взлом-31-13	annotator1	4		взлом
взлом-100-13	взлом-101-13	annotator1	4		взлом
взлом-52-13	взлом-53-13	annotator1	1		взлом
взлом-40-13	взлом-41-13	annotator1	4		взлом
взлом-74-13	взлом-75-13	annotator1	4		взлом
взлом-42-13	взлом-43-13	annotator2	1		взлом
взлом-116-13	взлом-117-13	annotator2	3		взлом
взлом-0-13	взлом-1-13	annotator2	4		взлом
взлом-100-13	взлом-101-13	annotator2	4		взлом
взлом-90-13	взлом-91-13	annotator2	4		взлом
взлом-6-13	взлом-7-13	annotator2	3		взлом
взлом-96-13	взлом-97-13	annotator2	4		взлом
взлом-12-13	взлом-13-13	annotator2	3		взлом
взлом-82-13	взлом-83-13	annotator2	1		взлом
взлом-118-13	взлом-119-13	annotator2	4		взлом
взлом-40-13	взлом-41-13	annotator2	4		взлом
взлом-114-13	взлом-115-13	annotator2	3		взлом
взлом-36-13	взлом-37-13	annotator2	3		взлом
взлом-4-13	взлом-5-13	annotator2	4		взлом
взлом-104-13	взлом-105-13	annotator2	1		взлом
взлом-28-13	взлом-29-13	annotator2	4		взлом
взлом-78-13	взлом-79-13	annotator2	4		взлом
взлом-38-13	взлом-39-13	annotator2	1		взлом
взлом-22-13	взлом-23-13	annotator2	4		взлом
взлом-92-13	взлом-93-13	annotator2	4		взлом
взлом-26-13	взлом-27-13	annotator2	4		взлом
взлом-80-13	взлом-81-13	annotator2	4		взлом
взлом-24-13	взлом-25-13	annotator2	4		взлом
взлом-94-13	взлом-95-13	annotator2	2		взлом
взлом-2-13	взлом-3-13	annotator2	4		взлом
взлом-30-13	взлом-31-13	annotator2	4		взлом
взлом-20-13	взлом-21-13	annotator2	4		взлом
взлом-106-13	взлом-107-13	annotator2	4		взлом
взлом-70-13	взлом-71-13	annotator2	4		взлом
взлом-18-13	взлом-19-13	annotator2	4		взлом
взлом-34-13	взлом-35-13	annotator2	4		взлом
взлом-72-13	взлом-73-13	annotator2	1		взлом
взлом-16-13	взлом-17-13	annotator2	4		взлом
взлом-64-13	взлом-65-13	annotator2	4		взлом
взлом-84-13	взлом-85-13	annotator2	4		взлом
взлом-52-13	взлом-53-13	annotator2	4		взлом
взлом-60-13	взлом-61-13	annotator2	4		взлом
взлом-66-13	взлом-67-13	annotator2	3		взлом
взлом-48-13	взлом-49-13	annotator2	2		взлом
взлом-44-13	взлом-45-13	annotator2	4		взлом
взлом-62-13	взлом-63-13	annotator2	4		взлом
взлом-50-13	взлом-51-13	annotator2	1		взлом
взлом-46-13	взлом-47-13	annotator2	3		взлом
взлом-58-13	взлом-59-13	annotator2	1		взлом
взлом-102-13	взлом-103-13	annotator2	4		взлом
взлом-32-13	взлом-33-13	annotator2	4		взлом
взлом-10-13	взлом-11-13	annotator2	1		взлом
взлом-88-13	взлом-89-13	annotator2	3		взлом
взлом-108-13	взлом-109-13	annotator2	2		взлом
взлом-8-13	взлом-9-13	annotator2	4		взлом
взлом-74-13	взлом-75-13	annotator2	4		взлом
взлом-14-13	взлом-15-13	annotator2	4		взлом
взлом-56-13	взлом-57-13	annotator2	4		взлом
взлом-98-13	взлом-99-13	annotator2	1		взлом
взлом-112-13	взлом-113-13	annotator2	4		взлом
взлом-110-13	взлом-111-13	annotator2	4		взлом
взлом-54-13	взлом-55-13	annotator2	4		взлом
взлом-68-13	взлом-69-13	annotator2	4		взлом
взлом-86-13	взлом-87-13	annotator2	0		взлом
взлом-76-13	взлом-77-13	annotator2	4		взлом
взлом-98-13	взлом-99-13	annotator3	4		взлом
взлом-90-13	взлом-91-13	annotator3	4		взлом
взлом-100-13	взлом-101-13	annotator3	4		взлом
взлом-102-13	взлом-103-13	annotator3	4		взлом
взлом-58-13	взлом-59-13	annotator3	2		взлом
взлом-94-13	взлом-95-13	annotator3	1		взлом
взлом-76-13	взлом-77-13	annotator3	2		взлом
взлом-86-13	взлом-87-13	annotator3	4		взлом
взлом-84-13	взлом-85-13	annotator3	4		взлом
взлом-82-13	взлом-83-13	annotator3	4		взлом
взлом-74-13	взлом-75-13	annotator3	4		взлом
взлом-64-13	взлом-65-13	annotator3	4		взлом
