data	avg_judgment_no	kri_full	kri2_full	spr_mean_weighted	spr_mean	ham_mean_weighted	ham_mean	judgments_total	judgment_1.0	judgment_2.0	judgment_3.0	judgment_4.0	judgment_0.0
full	5.0	0.5041276719127312	0.5041276719127311	0.5050456052999839	0.5050479344339791	0.5748181256240787	0.574818416136001	21075	4446	1739	3258	11610	22
агентство	5.0	0.212802187146646	0.40645031742971993	0.21774016805605012	0.2177401680560501	0.535	0.5349999999999999	300	23	22	55	200	0
археолог	5.0	0.1818164009037262	0.5794207259861102	0.17690991711220833	0.17755595831223653	0.733108108108108	0.7332067017338788	300	10	7	35	246	2
богадельня	5.0	0.22626724048697866	0.4171985330916055	0.22827321822478108	0.22827321822478108	0.515	0.5149999999999999	300	20	27	62	191	0
больница	5.0	0.21707281767869202	0.7076036775181184	0.24687832233054458	0.24687832233054455	0.8183333333333335	0.8183333333333334	300	6	5	23	266	0
бюрократ	5.0	-0.039821680450999875	0.34520765267005304	-0.039284045455408326	-0.039284045455408326	0.5666666666666667	0.5666666666666667	300	9	19	48	224	0
весна	5.0	0.37287751088048204	0.589681842583174	0.377833000187328	0.37783300018732807	0.7300000000000001	0.7300000000000001	300	26	10	29	235	0
вино	5.0	0.8213687478972165	0.8985963384386012	0.828627720206162	0.828627720206162	0.9366666666666668	0.9366666666666668	300	35	2	9	254	0
влажный	5.0	0.05570214518193817	0.07580224007098857	0.05802223015256742	0.058022230152567425	0.30000000000000004	0.3	300	72	38	64	126	0
войско	5.0	0.11770426872854933	0.6076242267910553	0.13474268141175	0.13474268141175	0.7600000000000001	0.76	300	6	9	28	257	0
вывеска	5.0	0.3262070821691738	0.5090746079232451	0.3376194730039227	0.3376194730039227	0.6733333333333333	0.6733333333333333	300	32	15	26	227	0
графиня	5.0	-0.0006869051956959193	0.8384647459963689	0.004956209701708584	0.004956209701708572	0.915	0.9149999999999998	300	2	1	10	287	0
декрет	5.0	0.20974734262976302	0.40836542309795054	0.22166951228038345	0.22166951228038342	0.5516666666666666	0.5516666666666666	300	23	19	59	199	0
директор	5.0	0.07137504933504935	0.4426341817784363	0.0782786537605235	0.0782786537605235	0.6316666666666668	0.6316666666666666	300	7	13	53	227	0
дождь	5.0	0.5253686320372806	0.7436339945053826	0.5266125262797335	0.5268808376093977	0.825503355704698	0.8256214689265535	300	15	15	21	248	1
дума	5.0	0.8949856335807325	0.8517132390898713	0.897860617217826	0.8978606172178261	0.8433333333333334	0.8433333333333334	300	157	8	20	115	0
заведующий	5.0	0.16362869561221516	0.38965678737946774	0.1622724125672065	0.16176306199337107	0.40604026845637575	0.40593220338983055	300	21	35	98	145	1
заключенный	5.0	0.7910814902856498	0.7064609357064113	0.8011426102073307	0.8014060920953936	0.8007518796992481	0.8007122507122506	135	61	2	9	62	1
защитник	5.0	0.286321614005691	0.3125566924927514	0.2897342433213366	0.2897342433213366	0.3583333333333334	0.3583333333333333	300	75	46	66	113	0
