identifier1	identifier2	annotator	judgment	comment	lemma
пионер-0	пионер-1	annotator1	4		пионер
пионер-0	пионер-1	annotator2	4		пионер
пионер-0	пионер-1	annotator3	4		пионер
пионер-0	пионер-1	annotator4	4		пионер
пионер-0	пионер-1	annotator5	4		пионер
пионер-2	пионер-3	annotator1	4		пионер
пионер-2	пионер-3	annotator2	1		пионер
пионер-2	пионер-3	annotator3	1		пионер
пионер-2	пионер-3	annotator4	1		пионер
пионер-2	пионер-3	annotator5	4		пионер
пионер-4	пионер-5	annotator1	1		пионер
пионер-4	пионер-5	annotator2	1		пионер
пионер-4	пионер-5	annotator3	1		пионер
пионер-4	пионер-5	annotator4	1		пионер
пионер-4	пионер-5	annotator5	1		пионер
пионер-6	пионер-7	annotator1	1		пионер
пионер-6	пионер-7	annotator2	1		пионер
пионер-6	пионер-7	annotator3	1		пионер
пионер-6	пионер-7	annotator4	1		пионер
пионер-6	пионер-7	annotator5	1		пионер
пионер-8	пионер-9	annotator1	1		пионер
пионер-8	пионер-9	annotator2	4		пионер
пионер-8	пионер-9	annotator3	1		пионер
пионер-8	пионер-9	annotator4	1		пионер
пионер-8	пионер-9	annotator5	1		пионер
пионер-10	пионер-11	annotator1	4		пионер
пионер-10	пионер-11	annotator2	4		пионер
пионер-10	пионер-11	annotator3	1		пионер
пионер-10	пионер-11	annotator4	1		пионер
пионер-10	пионер-11	annotator5	1		пионер
пионер-12	пионер-13	annotator1	1		пионер
пионер-12	пионер-13	annotator2	1		пионер
пионер-12	пионер-13	annotator3	1		пионер
пионер-12	пионер-13	annotator4	1		пионер
пионер-12	пионер-13	annotator5	1		пионер
пионер-14	пионер-15	annotator1	1		пионер
пионер-14	пионер-15	annotator2	1		пионер
пионер-14	пионер-15	annotator3	1		пионер
пионер-14	пионер-15	annotator4	1		пионер
пионер-14	пионер-15	annotator5	1		пионер
пионер-16	пионер-17	annotator1	4		пионер
пионер-16	пионер-17	annotator2	4		пионер
пионер-16	пионер-17	annotator3	2		пионер
пионер-16	пионер-17	annotator4	4		пионер
пионер-16	пионер-17	annotator5	4		пионер
пионер-18	пионер-19	annotator1	1		пионер
пионер-18	пионер-19	annotator2	1		пионер
пионер-18	пионер-19	annotator3	4		пионер
пионер-18	пионер-19	annotator4	4		пионер
пионер-18	пионер-19	annotator5	2		пионер
пионер-20	пионер-21	annotator1	1		пионер
пионер-20	пионер-21	annotator2	4		пионер
пионер-20	пионер-21	annotator3	3		пионер
пионер-20	пионер-21	annotator4	1		пионер
пионер-20	пионер-21	annotator5	4		пионер
пионер-22	пионер-23	annotator1	4		пионер
пионер-22	пионер-23	annotator2	4		пионер
пионер-22	пионер-23	annotator3	4		пионер
пионер-22	пионер-23	annotator4	4		пионер
пионер-22	пионер-23	annotator5	4		пионер
пионер-24	пионер-25	annotator1	2		пионер
пионер-24	пионер-25	annotator2	1		пионер
пионер-24	пионер-25	annotator3	3		пионер
пионер-24	пионер-25	annotator4	3		пионер
пионер-24	пионер-25	annotator5	1		пионер
пионер-26	пионер-27	annotator1	1		пионер
пионер-26	пионер-27	annotator2	1		пионер
пионер-26	пионер-27	annotator3	1		пионер
пионер-26	пионер-27	annotator4	4		пионер
пионер-26	пионер-27	annotator5	4		пионер
пионер-28	пионер-29	annotator1	1		пионер
пионер-28	пионер-29	annotator2	1		пионер
пионер-28	пионер-29	annotator3	1		пионер
пионер-28	пионер-29	annotator4	1		пионер
пионер-28	пионер-29	annotator5	1		пионер
пионер-30	пионер-31	annotator1	4		пионер
пионер-30	пионер-31	annotator2	1		пионер
пионер-30	пионер-31	annotator3	2		пионер
пионер-30	пионер-31	annotator4	3		пионер
пионер-30	пионер-31	annotator5	3		пионер
пионер-32	пионер-33	annotator1	4		пионер
пионер-32	пионер-33	annotator2	4		пионер
пионер-32	пионер-33	annotator3	4		пионер
пионер-32	пионер-33	annotator4	4		пионер
пионер-32	пионер-33	annotator5	3		пионер
пионер-34	пионер-35	annotator1	1		пионер
пионер-34	пионер-35	annotator2	1		пионер
пионер-34	пионер-35	annotator3	1		пионер
пионер-34	пионер-35	annotator4	1		пионер
пионер-34	пионер-35	annotator5	1		пионер
пионер-36	пионер-37	annotator1	4		пионер
пионер-36	пионер-37	annotator2	1		пионер
пионер-36	пионер-37	annotator3	1		пионер
пионер-36	пионер-37	annotator4	1		пионер
пионер-36	пионер-37	annotator5	1		пионер
пионер-38	пионер-39	annotator1	4		пионер
пионер-38	пионер-39	annotator2	4		пионер
пионер-38	пионер-39	annotator3	4		пионер
пионер-38	пионер-39	annotator4	4		пионер
пионер-38	пионер-39	annotator5	1		пионер
пионер-40	пионер-41	annotator1	4		пионер
пионер-40	пионер-41	annotator2	4		пионер
пионер-40	пионер-41	annotator3	4		пионер
пионер-40	пионер-41	annotator4	4		пионер
пионер-40	пионер-41	annotator5	4		пионер
пионер-42	пионер-43	annotator1	4		пионер
пионер-42	пионер-43	annotator2	1		пионер
пионер-42	пионер-43	annotator3	1		пионер
пионер-42	пионер-43	annotator4	1		пионер
пионер-42	пионер-43	annotator5	4		пионер
пионер-44	пионер-45	annotator1	1		пионер
пионер-44	пионер-45	annotator2	4		пионер
пионер-44	пионер-45	annotator3	4		пионер
пионер-44	пионер-45	annotator4	4		пионер
пионер-44	пионер-45	annotator5	4		пионер
пионер-46	пионер-47	annotator1	4		пионер
пионер-46	пионер-47	annotator2	4		пионер
пионер-46	пионер-47	annotator3	1		пионер
пионер-46	пионер-47	annotator4	4		пионер
