identifier1	identifier2	annotator	judgment	comment	lemma
флакон-0	флакон-1	annotator1	4		флакон
флакон-0	флакон-1	annotator2	4		флакон
флакон-0	флакон-1	annotator3	4		флакон
флакон-0	флакон-1	annotator4	4		флакон
флакон-0	флакон-1	annotator5	4		флакон
флакон-2	флакон-3	annotator1	4		флакон
флакон-2	флакон-3	annotator2	3		флакон
флакон-2	флакон-3	annotator3	4		флакон
флакон-2	флакон-3	annotator4	3		флакон
флакон-2	флакон-3	annotator5	3		флакон
флакон-4	флакон-5	annotator1	2		флакон
флакон-4	флакон-5	annotator2	2		флакон
флакон-4	флакон-5	annotator3	1		флакон
флакон-4	флакон-5	annotator4	1		флакон
флакон-4	флакон-5	annotator5	2		флакон
флакон-6	флакон-7	annotator1	4		флакон
флакон-6	флакон-7	annotator2	4		флакон
флакон-6	флакон-7	annotator3	4		флакон
флакон-6	флакон-7	annotator4	4		флакон
флакон-6	флакон-7	annotator5	3		флакон
флакон-8	флакон-9	annotator1	4		флакон
флакон-8	флакон-9	annotator2	3		флакон
флакон-8	флакон-9	annotator3	4		флакон
флакон-8	флакон-9	annotator4	4		флакон
флакон-8	флакон-9	annotator5	4		флакон
флакон-10	флакон-11	annotator1	4		флакон
флакон-10	флакон-11	annotator2	4		флакон
флакон-10	флакон-11	annotator3	4		флакон
флакон-10	флакон-11	annotator4	3		флакон
флакон-10	флакон-11	annotator5	3		флакон
флакон-12	флакон-13	annotator1	4		флакон
флакон-12	флакон-13	annotator2	4		флакон
флакон-12	флакон-13	annotator3	4		флакон
флакон-12	флакон-13	annotator4	4		флакон
флакон-12	флакон-13	annotator5	4		флакон
флакон-14	флакон-15	annotator1	4		флакон
флакон-14	флакон-15	annotator2	4		флакон
флакон-14	флакон-15	annotator3	4		флакон
флакон-14	флакон-15	annotator4	4		флакон
флакон-14	флакон-15	annotator5	4		флакон
флакон-16	флакон-17	annotator1	4		флакон
флакон-16	флакон-17	annotator2	4		флакон
флакон-16	флакон-17	annotator3	4		флакон
флакон-16	флакон-17	annotator4	4		флакон
флакон-16	флакон-17	annotator5	4		флакон
флакон-18	флакон-19	annotator1	3		флакон
флакон-18	флакон-19	annotator2	4		флакон
флакон-18	флакон-19	annotator3	3		флакон
флакон-18	флакон-19	annotator4	4		флакон
флакон-18	флакон-19	annotator5	1		флакон
флакон-20	флакон-21	annotator1	1		флакон
флакон-20	флакон-21	annotator2	1		флакон
флакон-20	флакон-21	annotator3	1		флакон
флакон-20	флакон-21	annotator4	4		флакон
флакон-20	флакон-21	annotator5	1		флакон
флакон-22	флакон-23	annotator1	4		флакон
флакон-22	флакон-23	annotator2	4		флакон
флакон-22	флакон-23	annotator3	4		флакон
флакон-22	флакон-23	annotator4	4		флакон
флакон-22	флакон-23	annotator5	4		флакон
флакон-24	флакон-25	annotator1	4		флакон
флакон-24	флакон-25	annotator2	3		флакон
флакон-24	флакон-25	annotator3	4		флакон
флакон-24	флакон-25	annotator4	2		флакон
флакон-24	флакон-25	annotator5	4		флакон
флакон-26	флакон-27	annotator1	4		флакон
флакон-26	флакон-27	annotator2	4		флакон
флакон-26	флакон-27	annotator3	4		флакон
флакон-26	флакон-27	annotator4	3		флакон
флакон-26	флакон-27	annotator5	4		флакон
флакон-28	флакон-29	annotator1	4		флакон
флакон-28	флакон-29	annotator2	4		флакон
