identifier1	identifier2	annotator	judgment	comment	lemma
лилипут-64-13	лилипут-65-13	annotator1	4		лилипут
лилипут-74-13	лилипут-75-13	annotator1	4		лилипут
лилипут-68-13	лилипут-69-13	annotator1	4		лилипут
лилипут-98-13	лилипут-99-13	annotator1	4		лилипут
лилипут-104-13	лилипут-105-13	annotator1	3		лилипут
лилипут-48-13	лилипут-49-13	annotator1	3		лилипут
лилипут-102-13	лилипут-103-13	annotator1	4		лилипут
лилипут-34-13	лилипут-35-13	annotator1	4		лилипут
лилипут-32-13	лилипут-33-13	annotator1	3		лилипут
лилипут-50-13	лилипут-51-13	annotator1	2		лилипут
лилипут-100-13	лилипут-101-13	annotator1	4		лилипут
лилипут-106-13	лилипут-107-13	annotator1	4		лилипут
лилипут-60-13	лилипут-61-13	annotator1	4		лилипут
лилипут-30-13	лилипут-31-13	annotator1	1		лилипут
лилипут-66-13	лилипут-67-13	annotator1	3		лилипут
лилипут-62-13	лилипут-63-13	annotator1	2		лилипут
лилипут-90-13	лилипут-91-13	annotator1	4		лилипут
лилипут-92-13	лилипут-93-13	annotator1	2		лилипут
лилипут-72-13	лилипут-73-13	annotator1	2		лилипут
лилипут-118-13	лилипут-119-13	annotator1	1		лилипут
лилипут-56-13	лилипут-57-13	annotator1	4		лилипут
лилипут-108-13	лилипут-109-13	annotator1	3		лилипут
лилипут-2-13	лилипут-3-13	annotator1	1		лилипут
лилипут-54-13	лилипут-55-13	annotator1	4		лилипут
лилипут-116-13	лилипут-117-13	annotator1	4		лилипут
лилипут-110-13	лилипут-111-13	annotator1	1		лилипут
лилипут-114-13	лилипут-115-13	annotator1	4		лилипут
лилипут-58-13	лилипут-59-13	annotator1	4		лилипут
лилипут-96-13	лилипут-97-13	annotator1	4		лилипут
лилипут-52-13	лилипут-53-13	annotator1	4		лилипут
лилипут-36-13	лилипут-37-13	annotator1	2		лилипут
лилипут-70-13	лилипут-71-13	annotator1	4		лилипут
лилипут-94-13	лилипут-95-13	annotator1	1		лилипут
лилипут-46-13	лилипут-47-13	annotator1	4		лилипут
лилипут-20-13	лилипут-21-13	annotator1	2		лилипут
