identifier1	identifier2	annotator	judgment	comment	lemma
влажный-20-12	влажный-21-12	annotator1	4		влажный
влажный-0-12	влажный-1-12	annotator1	4		влажный
влажный-44-12	влажный-45-12	annotator1	3		влажный
влажный-12-12	влажный-13-12	annotator1	4		влажный
влажный-108-12	влажный-109-12	annotator1	1		влажный
влажный-36-12	влажный-37-12	annotator1	4		влажный
влажный-96-12	влажный-97-12	annotator1	3		влажный
влажный-110-12	влажный-111-12	annotator1	1		влажный
влажный-38-12	влажный-39-12	annotator1	4		влажный
влажный-40-12	влажный-41-12	annotator1	2		влажный
влажный-84-12	влажный-85-12	annotator1	4		влажный
влажный-22-12	влажный-23-12	annotator1	4		влажный
влажный-82-12	влажный-83-12	annotator1	4		влажный
влажный-24-12	влажный-25-12	annotator1	4		влажный
влажный-10-12	влажный-11-12	annotator1	4		влажный
влажный-54-12	влажный-55-12	annotator1	1		влажный
влажный-42-12	влажный-43-12	annotator1	4		влажный
влажный-116-12	влажный-117-12	annotator1	3		влажный
влажный-112-12	влажный-113-12	annotator1	4		влажный
влажный-16-12	влажный-17-12	annotator1	1		влажный
влажный-100-12	влажный-101-12	annotator1	3		влажный
влажный-102-12	влажный-103-12	annotator1	1		влажный
влажный-104-12	влажный-105-12	annotator1	2		влажный
влажный-98-12	влажный-99-12	annotator1	4		влажный
влажный-28-12	влажный-29-12	annotator1	1		влажный
влажный-52-12	влажный-53-12	annotator1	1		влажный
влажный-46-12	влажный-47-12	annotator1	2		влажный
влажный-14-12	влажный-15-12	annotator1	4		влажный
влажный-48-12	влажный-49-12	annotator1	2		влажный
влажный-114-12	влажный-115-12	annotator1	4		влажный
влажный-50-12	влажный-51-12	annotator1	4		влажный
влажный-8-12	влажный-9-12	annotator1	2		влажный
влажный-34-12	влажный-35-12	annotator1	4		влажный
влажный-106-12	влажный-107-12	annotator1	3		влажный
влажный-80-12	влажный-81-12	annotator1	3		влажный
влажный-2-12	влажный-3-12	annotator1	2		влажный
влажный-30-12	влажный-31-12	annotator1	3		влажный
влажный-90-12	влажный-91-12	annotator1	2		влажный
влажный-92-12	влажный-93-12	annotator1	3		влажный
влажный-72-12	влажный-73-12	annotator1	1		влажный
влажный-64-12	влажный-65-12	annotator1	3		влажный
влажный-18-12	влажный-19-12	annotator1	3		влажный
влажный-6-12	влажный-7-12	annotator1	3		влажный
влажный-60-12	влажный-61-12	annotator1	4		влажный
влажный-26-12	влажный-27-12	annotator1	1		влажный
влажный-94-12	влажный-95-12	annotator1	3		влажный
влажный-86-12	влажный-87-12	annotator1	4		влажный
влажный-70-12	влажный-71-12	annotator1	4		влажный
влажный-32-12	влажный-33-12	annotator1	4		влажный
влажный-74-12	влажный-75-12	annotator1	4		влажный
влажный-62-12	влажный-63-12	annotator1	4		влажный
влажный-76-12	влажный-77-12	annotator1	3		влажный
влажный-88-12	влажный-89-12	annotator1	2		влажный
влажный-56-12	влажный-57-12	annotator1	1		влажный
влажный-118-12	влажный-119-12	annotator1	3		влажный
влажный-4-12	влажный-5-12	annotator1	4		влажный
влажный-58-12	влажный-59-12	annotator1	4		влажный
влажный-68-12	влажный-69-12	annotator1	3		влажный
влажный-78-12	влажный-79-12	annotator1	2		влажный
влажный-66-12	влажный-67-12	annotator1	4		влажный
влажный-14-12	влажный-15-12	annotator2	4		влажный
влажный-48-12	влажный-49-12	annotator2	4		влажный
влажный-58-12	влажный-59-12	annotator2	4		влажный
влажный-102-12	влажный-103-12	annotator2	3		влажный
влажный-46-12	влажный-47-12	annotator2	4		влажный
влажный-32-12	влажный-33-12	annotator2	1		влажный
влажный-64-12	влажный-65-12	annotator2	3		влажный
влажный-104-12	влажный-105-12	annotator2	4		влажный
влажный-56-12	влажный-57-12	annotator2	1		влажный
влажный-74-12	влажный-75-12	annotator2	4		влажный
влажный-42-12	влажный-43-12	annotator2	3		влажный
влажный-50-12	влажный-51-12	annotator2	4		влажный
влажный-54-12	влажный-55-12	annotator2	1		влажный
влажный-116-12	влажный-117-12	annotator2	2		влажный
влажный-10-12	влажный-11-12	annotator2	2		влажный
влажный-40-12	влажный-41-12	annotator2	3		влажный
влажный-28-12	влажный-29-12	annotator2	4		влажный
влажный-66-12	влажный-67-12	annotator2	4		влажный
влажный-118-12	влажный-119-12	annotator2	4		влажный
влажный-62-12	влажный-63-12	annotator2	1		влажный
влажный-38-12	влажный-39-12	annotator2	3		влажный
влажный-30-12	влажный-31-12	annotator2	4		влажный
влажный-36-12	влажный-37-12	annotator2	1		влажный
влажный-70-12	влажный-71-12	annotator2	4		влажный
влажный-44-12	влажный-45-12	annotator2	4		влажный
влажный-12-12	влажный-13-12	annotator2	4		влажный
влажный-24-12	влажный-25-12	annotator2	1		влажный
влажный-72-12	влажный-73-12	annotator2	3		влажный
влажный-68-12	влажный-69-12	annotator2	1		влажный
влажный-52-12	влажный-53-12	annotator2	3		влажный
влажный-60-12	влажный-61-12	annotator2	2		влажный
