identifier1	identifier2	annotator	judgment	comment	lemma
тройка-0	тройка-1	annotator1	1		тройка
тройка-0	тройка-1	annotator2	1		тройка
тройка-0	тройка-1	annotator3	1		тройка
тройка-0	тройка-1	annotator4	1		тройка
тройка-0	тройка-1	annotator5	1		тройка
тройка-2	тройка-3	annotator1	4		тройка
тройка-2	тройка-3	annotator2	4		тройка
тройка-2	тройка-3	annotator3	4		тройка
тройка-2	тройка-3	annotator4	4		тройка
тройка-2	тройка-3	annotator5	4		тройка
тройка-4	тройка-5	annotator1	4		тройка
тройка-4	тройка-5	annotator2	4		тройка
тройка-4	тройка-5	annotator3	1		тройка
тройка-4	тройка-5	annotator4	4		тройка
тройка-4	тройка-5	annotator5	4		тройка
тройка-6	тройка-7	annotator1	4		тройка
тройка-6	тройка-7	annotator2	4		тройка
тройка-6	тройка-7	annotator3	4		тройка
тройка-6	тройка-7	annotator4	4		тройка
тройка-6	тройка-7	annotator5	4		тройка
тройка-8	тройка-9	annotator1	4		тройка
тройка-8	тройка-9	annotator2	4		тройка
тройка-8	тройка-9	annotator3	4		тройка
тройка-8	тройка-9	annotator4	4		тройка
тройка-8	тройка-9	annotator5	4		тройка
тройка-10	тройка-11	annotator1	1		тройка
тройка-10	тройка-11	annotator2	1		тройка
тройка-10	тройка-11	annotator3	1		тройка
тройка-10	тройка-11	annotator4	1		тройка
тройка-10	тройка-11	annotator5	1		тройка
тройка-12	тройка-13	annotator1	4		тройка
тройка-12	тройка-13	annotator2	4		тройка
тройка-12	тройка-13	annotator3	4		тройка
тройка-12	тройка-13	annotator4	4		тройка
тройка-12	тройка-13	annotator5	4		тройка
тройка-14	тройка-15	annotator1	1		тройка
тройка-14	тройка-15	annotator2	1		тройка
тройка-14	тройка-15	annotator3	1		тройка
тройка-14	тройка-15	annotator4	1		тройка
тройка-14	тройка-15	annotator5	1		тройка
тройка-16	тройка-17	annotator1	4		тройка
тройка-16	тройка-17	annotator2	4		тройка
тройка-16	тройка-17	annotator3	1		тройка
тройка-16	тройка-17	annotator4	1		тройка
тройка-16	тройка-17	annotator5	1		тройка
тройка-18	тройка-19	annotator1	1		тройка
тройка-18	тройка-19	annotator2	1		тройка
тройка-18	тройка-19	annotator3	1		тройка
тройка-18	тройка-19	annotator4	1		тройка
тройка-18	тройка-19	annotator5	1		тройка
тройка-20	тройка-21	annotator1	4		тройка
тройка-20	тройка-21	annotator2	1		тройка
тройка-20	тройка-21	annotator3	1		тройка
тройка-20	тройка-21	annotator4	2		тройка
тройка-20	тройка-21	annotator5	1		тройка
тройка-22	тройка-23	annotator1	4		тройка
тройка-22	тройка-23	annotator2	4		тройка
тройка-22	тройка-23	annotator3	4		тройка
тройка-22	тройка-23	annotator4	4		тройка
тройка-22	тройка-23	annotator5	4		тройка
тройка-24	тройка-25	annotator1	4		тройка
тройка-24	тройка-25	annotator2	4		тройка
тройка-24	тройка-25	annotator3	4		тройка
тройка-24	тройка-25	annotator4	4		тройка
тройка-24	тройка-25	annotator5	4		тройка
тройка-26	тройка-27	annotator1	1		тройка
тройка-26	тройка-27	annotator2	1		тройка
тройка-26	тройка-27	annotator3	1		тройка
тройка-26	тройка-27	annotator4	1		тройка
тройка-26	тройка-27	annotator5	1		тройка
тройка-28	тройка-29	annotator1	1		тройка
тройка-28	тройка-29	annotator2	1		тройка
тройка-28	тройка-29	annotator3	1		тройка
тройка-28	тройка-29	annotator4	1		тройка
тройка-28	тройка-29	annotator5	1		тройка
тройка-30	тройка-31	annotator1	4		тройка
тройка-30	тройка-31	annotator2	4		тройка
тройка-30	тройка-31	annotator3	4		тройка
тройка-30	тройка-31	annotator4	4		тройка
тройка-30	тройка-31	annotator5	4		тройка
тройка-32	тройка-33	annotator1	4		тройка
тройка-32	тройка-33	annotator2	4		тройка
тройка-32	тройка-33	annotator3	4		тройка
тройка-32	тройка-33	annotator4	4		тройка
тройка-32	тройка-33	annotator5	4		тройка
тройка-34	тройка-35	annotator1	1		тройка
тройка-34	тройка-35	annotator2	4		тройка
тройка-34	тройка-35	annotator3	4		тройка
тройка-34	тройка-35	annotator4	3		тройка
тройка-34	тройка-35	annotator5	4		тройка
тройка-36	тройка-37	annotator1	1		тройка
тройка-36	тройка-37	annotator2	1		тройка
тройка-36	тройка-37	annotator3	1		тройка
тройка-36	тройка-37	annotator4	1		тройка
тройка-36	тройка-37	annotator5	2		тройка
тройка-38	тройка-39	annotator1	4		тройка
тройка-38	тройка-39	annotator2	2		тройка
тройка-38	тройка-39	annotator3	4		тройка
тройка-38	тройка-39	annotator4	3		тройка
тройка-38	тройка-39	annotator5	4		тройка
тройка-40	тройка-41	annotator1	4		тройка
тройка-40	тройка-41	annotator2	4		тройка
тройка-40	тройка-41	annotator3	4		тройка
тройка-40	тройка-41	annotator4	4		тройка
тройка-40	тройка-41	annotator5	4		тройка
тройка-42	тройка-43	annotator1	4		тройка
тройка-42	тройка-43	annotator2	4		тройка
тройка-42	тройка-43	annotator3	4		тройка
тройка-42	тройка-43	annotator4	1		тройка
тройка-42	тройка-43	annotator5	4		тройка
тройка-44	тройка-45	annotator1	1		тройка
тройка-44	тройка-45	annotator2	1		тройка
тройка-44	тройка-45	annotator3	1		тройка
тройка-44	тройка-45	annotator4	1		тройка
тройка-44	тройка-45	annotator5	1		тройка
тройка-46	тройка-47	annotator1	1		тройка
тройка-46	тройка-47	annotator2	1		тройка
тройка-46	тройка-47	annotator3	1		тройка
тройка-46	тройка-47	annotator4	1		тройка
тройка-46	тройка-47	annotator5	1		тройка
тройка-48	тройка-49	annotator1	3		тройка
тройка-48	тройка-49	annotator2	4		тройка
тройка-48	тройка-49	annotator3	2		тройка
тройка-48	тройка-49	annotator4	4		тройка
тройка-48	тройка-49	annotator5	2		тройка
тройка-50	тройка-51	annotator1	2		тройка
тройка-50	тройка-51	annotator2	1		тройка
тройка-50	тройка-51	annotator3	1		тройка
тройка-50	тройка-51	annotator4	2		тройка
тройка-50	тройка-51	annotator5	4		тройка
тройка-52	тройка-53	annotator1	1		тройка
тройка-52	тройка-53	annotator2	1		тройка
тройка-52	тройка-53	annotator3	4		тройка
тройка-52	тройка-53	annotator4	1		тройка
тройка-52	тройка-53	annotator5	1		тройка
тройка-54	тройка-55	annotator1	1		тройка
тройка-54	тройка-55	annotator2	3		тройка
тройка-54	тройка-55	annotator3	1		тройка
тройка-54	тройка-55	annotator4	4		тройка
тройка-54	тройка-55	annotator5	4		тройка
тройка-56	тройка-57	annotator1	1		тройка
тройка-56	тройка-57	annotator2	1		тройка
тройка-56	тройка-57	annotator3	1		тройка
тройка-56	тройка-57	annotator4	1		тройка
тройка-56	тройка-57	annotator5	1		тройка
тройка-58	тройка-59	annotator1	1		тройка
тройка-58	тройка-59	annotator2	4		тройка
тройка-58	тройка-59	annotator3	4		тройка
тройка-58	тройка-59	annotator4	4		тройка
тройка-58	тройка-59	annotator5	4		тройка
тройка-60	тройка-61	annotator1	3		тройка
тройка-60	тройка-61	annotator2	1		тройка
тройка-60	тройка-61	annotator3	2		тройка
тройка-60	тройка-61	annotator4	1		тройка
тройка-60	тройка-61	annotator5	1		тройка
тройка-62	тройка-63	annotator1	1		тройка
тройка-62	тройка-63	annotator2	1		тройка
тройка-62	тройка-63	annotator3	1		тройка
тройка-62	тройка-63	annotator4	1		тройка
тройка-62	тройка-63	annotator5	1		тройка
тройка-64	тройка-65	annotator1	1		тройка
тройка-64	тройка-65	annotator2	1		тройка
тройка-64	тройка-65	annotator3	1		тройка
тройка-64	тройка-65	annotator4	1		тройка
тройка-64	тройка-65	annotator5	1		тройка
тройка-66	тройка-67	annotator1	4		тройка
тройка-66	тройка-67	annotator2	4		тройка
тройка-66	тройка-67	annotator3	4		тройка
тройка-66	тройка-67	annotator4	4		тройка
тройка-66	тройка-67	annotator5	4		тройка
тройка-68	тройка-69	annotator1	1		тройка
тройка-68	тройка-69	annotator2	1		тройка
тройка-68	тройка-69	annotator3	1		тройка
тройка-68	тройка-69	annotator4	1		тройка
тройка-68	тройка-69	annotator5	1		тройка
тройка-70	тройка-71	annotator1	4		тройка
тройка-70	тройка-71	annotator2	4		тройка
тройка-70	тройка-71	annotator3	4		тройка
тройка-70	тройка-71	annotator4	4		тройка
тройка-70	тройка-71	annotator5	4		тройка
тройка-72	тройка-73	annotator1	4		тройка
тройка-72	тройка-73	annotator2	4		тройка
тройка-72	тройка-73	annotator3	4		тройка
тройка-72	тройка-73	annotator4	4		тройка
тройка-72	тройка-73	annotator5	4		тройка
тройка-74	тройка-75	annotator1	1		тройка
тройка-74	тройка-75	annotator2	1		тройка
тройка-74	тройка-75	annotator3	1		тройка
тройка-74	тройка-75	annotator4	1		тройка
тройка-74	тройка-75	annotator5	1		тройка
тройка-76	тройка-77	annotator1	4		тройка
тройка-76	тройка-77	annotator2	4		тройка
тройка-76	тройка-77	annotator3	4		тройка
тройка-76	тройка-77	annotator4	4		тройка
тройка-76	тройка-77	annotator5	4		тройка
тройка-78	тройка-79	annotator1	1		тройка
тройка-78	тройка-79	annotator2	1		тройка
тройка-78	тройка-79	annotator3	1		тройка
тройка-78	тройка-79	annotator4	1		тройка
тройка-78	тройка-79	annotator5	1		тройка
тройка-80	тройка-81	annotator1	1		тройка
